  
       XFOIL         Version 6.99
  
 Calculated polar for: E184  (8.33%)                                   
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.050 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000  -0.0353   0.01876   0.00837  -0.0011   0.9993   1.0000
   0.250   0.0085   0.01941   0.00890  -0.0057   0.9884   1.0000
   0.500   0.0517   0.02010   0.00950  -0.0101   0.9776   1.0000
   0.750   0.0950   0.02082   0.01017  -0.0144   0.9669   1.0000
   1.000   0.1400   0.02158   0.01090  -0.0190   0.9561   1.0000
   1.250   0.1785   0.02230   0.01163  -0.0223   0.9445   1.0000
   1.500   0.2148   0.02305   0.01240  -0.0251   0.9327   1.0000
   1.750   0.2517   0.02382   0.01325  -0.0279   0.9203   1.0000
   2.000   0.2892   0.02462   0.01413  -0.0307   0.9075   1.0000
   2.250   0.3277   0.02542   0.01505  -0.0335   0.8936   1.0000
   2.500   0.3661   0.02622   0.01603  -0.0362   0.8789   1.0000
   2.750   0.4035   0.02699   0.01697  -0.0383   0.8631   1.0000
   3.000   0.4434   0.02772   0.01790  -0.0404   0.8461   1.0000
   3.250   0.4649   0.02854   0.01887  -0.0395   0.8272   1.0000
   3.500   0.4990   0.02913   0.01973  -0.0397   0.8068   1.0000
   3.750   0.5233   0.02977   0.02057  -0.0384   0.7849   1.0000
   4.000   0.5552   0.02997   0.02102  -0.0367   0.7620   1.0000
   4.250   0.5770   0.03019   0.02146  -0.0337   0.7362   1.0000
   4.500   0.5985   0.03011   0.02166  -0.0299   0.7088   1.0000
   4.750   0.6193   0.02962   0.02141  -0.0251   0.6802   1.0000
   5.000   0.6393   0.02860   0.02060  -0.0192   0.6502   1.0000
   5.250   0.6565   0.02751   0.01973  -0.0134   0.6122   1.0000
   5.500   0.6744   0.02559   0.01798  -0.0064   0.5688   1.0000
   5.750   0.6906   0.02328   0.01576   0.0010   0.4992   1.0000
   6.000   0.7005   0.02270   0.01417   0.0077   0.3450   1.0000
   6.250   0.7075   0.02597   0.01610   0.0106   0.2139   1.0000
   6.500   0.7208   0.02905   0.01856   0.0126   0.1428   1.0000
   6.750   0.7424   0.03173   0.02105   0.0144   0.1137   1.0000
   7.000   0.7662   0.03442   0.02378   0.0158   0.0992   1.0000
   7.250   0.7884   0.03738   0.02704   0.0170   0.0906   1.0000
   7.500   0.8101   0.04067   0.03077   0.0181   0.0872   1.0000
   7.750   0.8290   0.04436   0.03488   0.0191   0.0858   1.0000
   8.000   0.8427   0.04859   0.03969   0.0200   0.0863   1.0000
   8.250   0.8501   0.05326   0.04497   0.0206   0.0881   1.0000
   8.500   0.8523   0.05813   0.05032   0.0209   0.0899   1.0000
   8.750   0.8501   0.06306   0.05561   0.0210   0.0918   1.0000
   9.000   0.8465   0.06789   0.06065   0.0208   0.0934   1.0000
   9.250   0.8465   0.07291   0.06578   0.0206   0.0950   1.0000
   9.500   0.7956   0.07902   0.07221   0.0165   0.1013   1.0000
   9.750   0.7714   0.08564   0.07882   0.0122   0.1048   1.0000
  10.000   0.6572   0.08468   0.07811   0.0118   0.1056   1.0000
  10.000   0.7849   0.09066   0.08383   0.0131   0.1088   1.0000
  10.100   0.6549   0.08713   0.08056   0.0112   0.1069   1.0000
  10.200   0.6569   0.08920   0.08262   0.0112   0.1080   1.0000
  10.500   0.6174   0.10189   0.09522   0.0024   0.1195   1.0000
  10.750   0.5850   0.11436   0.10761  -0.0062   0.1674   1.0000
  11.000   0.6770   0.13277   0.12550  -0.0254   0.2499   1.0000
  11.250   0.6986   0.13908   0.13187  -0.0248   0.2463   1.0000
  11.500   0.6786   0.14070   0.13336  -0.0275   0.2386   1.0000
  11.500   0.6786   0.14070   0.13336  -0.0275   0.2386   1.0000
  11.600   0.6830   0.14248   0.13516  -0.0276   0.2359   1.0000
  11.700   0.6919   0.14482   0.13751  -0.0273   0.2339   1.0000
  12.000   0.6849   0.14858   0.14120  -0.0293   0.2268   1.0000
  12.250   0.7027   0.15394   0.14660  -0.0289   0.2195   1.0000
  12.500   0.6937   0.15648   0.14907  -0.0311   0.2146   1.0000
  12.750   0.7044   0.16081   0.15341  -0.0313   0.2067   1.0000
  13.000   0.7041   0.16438   0.15694  -0.0329   0.2019   1.0000
  13.250   0.7119   0.16812   0.16068  -0.0334   0.1931   1.0000
  13.500   0.7147   0.17197   0.16449  -0.0348   0.1885   1.0000
  13.750   0.7203   0.17520   0.16777  -0.0357   0.1798   1.0000
  14.000   0.7259   0.17940   0.17194  -0.0369   0.1751   1.0000
  14.250   0.7276   0.18198   0.17450  -0.0385   0.1677   1.0000
  14.500   0.7446   0.18834   0.18088  -0.0383   0.1627   1.0000
  14.750   0.7374   0.18911   0.18159  -0.0414   0.1574   1.0000
  15.000   0.7501   0.19374   0.18624  -0.0417   0.1516   1.0000
  15.250   0.7601   0.19900   0.19149  -0.0426   0.1489   1.0000
  15.500   0.7559   0.19983   0.19226  -0.0457   0.1443   1.0000
  15.750   0.7660   0.20386   0.19632  -0.0465   0.1389   1.0000
  16.000   0.7830   0.21116   0.20363  -0.0464   0.1357   1.0000
  16.250   0.7769   0.21077   0.20317  -0.0501   0.1329   1.0000
  16.500   0.7828   0.21374   0.20614  -0.0519   0.1280   1.0000
  16.750   0.7987   0.21984   0.21229  -0.0517   0.1236   1.0000
  17.000   0.8054   0.22408   0.21649  -0.0535   0.1219   1.0000
  17.250   0.8041   0.22432   0.21669  -0.0569   0.1187   1.0000
  17.500   0.8110   0.22739   0.21975  -0.0587   0.1145   1.0000
  17.750   0.8240   0.23263   0.22508  -0.0590   0.1107   1.0000
  18.000   0.8369   0.23946   0.23192  -0.0597   0.1088   1.0000
  18.250   0.8348   0.23848   0.23088  -0.0636   0.1070   1.0000
  18.500   0.8401   0.24072   0.23311  -0.0659   0.1032   1.0000
  18.750   0.8497   0.24449   0.23690  -0.0672   0.0990   1.0000
  19.000   0.8697   0.25539   0.24785  -0.0660   0.0958   1.0000
  19.250   0.8674   0.25319   0.24559  -0.0701   0.0948   1.0000
  19.500   0.8710   0.25413   0.24650  -0.0733   0.0922   1.0000
  19.750   0.8782   0.25693   0.24931  -0.0753   0.0889   1.0000
  20.000   0.8876   0.26079   0.25318  -0.0766   0.0856   1.0000
   0.000  -0.0353   0.01876   0.00837  -0.0011   0.9993   1.0000
  -0.250  -0.0497   0.01838   0.00814  -0.0021   1.0000   1.0000
  -0.500  -0.0610   0.01803   0.00794  -0.0037   1.0000   1.0000
  -0.750  -0.0711   0.01771   0.00778  -0.0056   1.0000   1.0000
