  
       XFOIL         Version 6.99
  
 Calculated polar for: AH 94-W-301                                     
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.050 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000  -0.1330   0.15140   0.14330   0.0071   0.8627   0.6822
   0.250  -0.1244   0.14930   0.14123   0.0077   0.8512   0.6854
   0.500  -0.0842   0.14836   0.14030   0.0032   0.8406   0.6917
   0.500  -0.0842   0.14836   0.14030   0.0032   0.8406   0.6917
   0.600  -0.0717   0.14882   0.14075   0.0018   0.8385   0.6964
   0.700  -0.1166   0.15114   0.14303   0.0092   0.8379   0.7059
   1.000  -0.0921   0.14774   0.13968   0.0080   0.8214   0.7095
   1.250  -0.0539   0.14801   0.13995   0.0038   0.8150   0.7193
   1.500  -0.0700   0.14880   0.14073   0.0079   0.8106   0.7308
   1.750  -0.0564   0.14678   0.13875   0.0080   0.7955   0.7361
   2.000  -0.0623   0.14818   0.14012   0.0108   0.7907   0.7515
   2.250  -0.0499   0.14665   0.13863   0.0107   0.7803   0.7559
   2.500  -0.0655   0.14738   0.13935   0.0156   0.7719   0.7725
   2.750  -0.0072   0.14716   0.13917   0.0079   0.7657   0.7798
   3.000  -0.0200   0.14804   0.14004   0.0119   0.7614   0.7948
   3.250  -0.0085   0.14607   0.13812   0.0119   0.7469   0.8010
   3.500   0.0113   0.14696   0.13901   0.0109   0.7416   0.8172
   4.000   0.0241   0.14630   0.13843   0.0122   0.7243   0.8417
   3.850   0.0075   0.14674   0.13884   0.0140   0.7313   0.8359
   3.950   0.0178   0.14630   0.13842   0.0129   0.7261   0.8391
   4.250   0.0540   0.14702   0.13918   0.0095   0.7179   0.8599
   4.500   0.1020   0.14975   0.14192   0.0036   0.7143   0.8810
   4.750   0.0739   0.14728   0.13952   0.0091   0.7019   0.8938
   5.000   0.1129   0.14805   0.14033   0.0042   0.6944   0.9150
   5.500  -0.2134   0.12469   0.11597   0.0355   0.6919   0.6826
