  
       XFOIL         Version 6.99
  
 Calculated polar for: AG19                                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.050 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.1854   0.01431   0.00415  -0.0432   1.0000   1.0000
   0.250   0.2098   0.01448   0.00421  -0.0430   1.0000   1.0000
   0.500   0.2341   0.01469   0.00434  -0.0428   1.0000   1.0000
   0.750   0.2581   0.01495   0.00454  -0.0427   1.0000   1.0000
   1.000   0.2820   0.01526   0.00482  -0.0427   1.0000   1.0000
   1.250   0.3054   0.01563   0.00518  -0.0428   1.0000   1.0000
   1.500   0.3284   0.01607   0.00564  -0.0430   1.0000   1.0000
   1.750   0.3507   0.01661   0.00622  -0.0434   1.0000   1.0000
   2.000   0.3722   0.01728   0.00695  -0.0439   1.0000   1.0000
   2.250   0.3926   0.01811   0.00788  -0.0448   1.0000   1.0000
   2.500   0.4547   0.01905   0.00907  -0.0535   0.9742   1.0000
   2.750   0.5475   0.01925   0.00968  -0.0654   0.9217   1.0000
   3.000   0.6090   0.01895   0.00976  -0.0689   0.8664   1.0000
   3.250   0.6432   0.01876   0.00969  -0.0667   0.8093   1.0000
   3.500   0.6662   0.01878   0.00968  -0.0625   0.7506   1.0000
   3.750   0.6860   0.01904   0.00981  -0.0583   0.6889   1.0000
   4.000   0.7060   0.01948   0.01004  -0.0546   0.6261   1.0000
   4.250   0.7270   0.02013   0.01054  -0.0516   0.5634   1.0000
   4.500   0.7489   0.02098   0.01114  -0.0492   0.5037   1.0000
   4.750   0.7713   0.02201   0.01193  -0.0472   0.4479   1.0000
   5.000   0.7941   0.02322   0.01295  -0.0456   0.3966   1.0000
   5.250   0.8172   0.02456   0.01412  -0.0441   0.3508   1.0000
   5.500   0.8408   0.02609   0.01565  -0.0429   0.3103   1.0000
   5.750   0.8642   0.02771   0.01726  -0.0418   0.2738   1.0000
   6.000   0.8880   0.02954   0.01915  -0.0408   0.2429   1.0000
   6.250   0.9113   0.03155   0.02128  -0.0397   0.2156   1.0000
   6.500   0.9342   0.03387   0.02379  -0.0388   0.1920   1.0000
   6.750   0.9569   0.03621   0.02619  -0.0377   0.1712   1.0000
   7.000   0.9779   0.03944   0.02988  -0.0368   0.1549   1.0000
   7.250   0.9962   0.04280   0.03374  -0.0358   0.1395   1.0000
   7.500   1.0161   0.04672   0.03778  -0.0349   0.1297   1.0000
   7.750   1.0244   0.05190   0.04399  -0.0343   0.1223   1.0000
   8.000   1.0374   0.05622   0.04851  -0.0336   0.1148   1.0000
   8.250   1.0398   0.06275   0.05564  -0.0339   0.1147   1.0000
   8.500   1.0400   0.06935   0.06262  -0.0345   0.1154   1.0000
   8.750   1.0390   0.07588   0.06940  -0.0353   0.1161   1.0000
   8.750   1.0390   0.07588   0.06940  -0.0353   0.1161   1.0000
   8.850   1.0382   0.07849   0.07208  -0.0357   0.1163   1.0000
   9.500   0.8914   0.12335   0.11682  -0.0870   0.3012   1.0000
   9.750   0.9151   0.12990   0.12348  -0.0855   0.2928   1.0000
  10.000   0.8913   0.13229   0.12575  -0.0884   0.2850   1.0000
  10.250   0.9008   0.13773   0.13123  -0.0882   0.2777   1.0000
  10.500   0.9070   0.14239   0.13591  -0.0879   0.2646   1.0000
  10.750   0.9096   0.14659   0.14011  -0.0878   0.2509   1.0000
  11.000   0.9036   0.14972   0.14320  -0.0892   0.2405   1.0000
  11.250   0.9015   0.15408   0.14753  -0.0907   0.2348   1.0000
  11.500   0.9265   0.16129   0.15483  -0.0885   0.2243   1.0000
  11.750   0.9045   0.16250   0.15593  -0.0928   0.2204   1.0000
  12.000   0.9247   0.16920   0.16276  -0.0913   0.2104   1.0000
  12.250   0.9094   0.17072   0.16413  -0.0950   0.2058   1.0000
  12.500   0.9211   0.17606   0.16955  -0.0946   0.1957   1.0000
  12.750   0.9205   0.17893   0.17240  -0.0962   0.1866   1.0000
  13.000   0.9270   0.18396   0.17743  -0.0972   0.1819   1.0000
  13.250   0.9255   0.18664   0.18008  -0.0994   0.1751   1.0000
  13.500   0.9454   0.19432   0.18781  -0.0983   0.1696   1.0000
  13.750   0.9350   0.19486   0.18828  -0.1024   0.1658   1.0000
  14.000   0.9445   0.19931   0.19276  -0.1029   0.1589   1.0000
  14.250   0.9516   0.20430   0.19773  -0.1042   0.1552   1.0000
  14.500   0.9509   0.20622   0.19961  -0.1071   0.1491   1.0000
  14.750   0.9682   0.21359   0.20702  -0.1061   0.1425   1.0000
  15.000   0.9635   0.21404   0.20741  -0.1103   0.1388   1.0000
  15.250   0.9723   0.21808   0.21147  -0.1113   0.1327   1.0000
  15.500   0.9890   0.22631   0.21972  -0.1107   0.1294   1.0000
  15.750   0.9846   0.22595   0.21931  -0.1153   0.1271   1.0000
  16.000   0.9898   0.22888   0.22223  -0.1177   0.1223   1.0000
  16.250   1.0030   0.23461   0.22800  -0.1176   0.1179   1.0000
  16.500   1.0131   0.24076   0.23414  -0.1187   0.1160   1.0000
  16.750   1.0125   0.24070   0.23403  -0.1231   0.1136   1.0000
  17.000   1.0188   0.24365   0.23698  -0.1255   0.1093   1.0000
  17.250   1.0321   0.24972   0.24316  -0.1253   0.1045   1.0000
  17.500   1.0404   0.25490   0.24831  -0.1270   0.1027   1.0000
  17.750   1.0422   0.25495   0.24832  -0.1314   0.1001   1.0000
  18.000   1.0496   0.25799   0.25137  -0.1337   0.0957   1.0000
  18.250   1.0610   0.26335   0.25677  -0.1340   0.0918   1.0000
  18.500   1.0749   0.27257   0.26600  -0.1339   0.0901   1.0000
