  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2418                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.050 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.0753   0.04287   0.03412  -0.0343   0.8525   0.9602
   0.250   0.2398   0.04285   0.03394  -0.0593   0.8424   0.9893
   0.500   0.2756   0.04295   0.03399  -0.0638   0.8272   1.0000
   0.750   0.2669   0.04314   0.03410  -0.0604   0.8138   1.0000
   1.000   0.3000   0.04279   0.03367  -0.0627   0.8037   1.0000
   1.250   0.2648   0.04346   0.03427  -0.0551   0.7891   1.0000
   1.500   0.2639   0.04382   0.03455  -0.0520   0.7775   1.0000
   1.750   0.2787   0.04408   0.03472  -0.0508   0.7661   1.0000
   2.000   0.2618   0.04496   0.03551  -0.0454   0.7532   1.0000
   2.250   0.3156   0.04487   0.03534  -0.0490   0.7437   1.0000
   2.500   0.2863   0.04628   0.03666  -0.0421   0.7297   1.0000
   2.750   0.3047   0.04699   0.03729  -0.0411   0.7182   1.0000
   3.000   0.3301   0.04751   0.03776  -0.0410   0.7063   1.0000
   3.250   0.3269   0.04892   0.03910  -0.0377   0.6932   1.0000
   3.500   0.3891   0.04841   0.03858  -0.0412   0.6836   1.0000
   3.750   0.3678   0.05058   0.04068  -0.0363   0.6689   1.0000
   4.000   0.3831   0.05173   0.04179  -0.0352   0.6571   1.0000
   4.250   0.4191   0.05198   0.04204  -0.0358   0.6458   1.0000
   4.500   0.4108   0.05422   0.04424  -0.0329   0.6323   1.0000
   4.750   0.4782   0.05303   0.04307  -0.0356   0.6236   1.0000
   4.750   0.4782   0.05303   0.04307  -0.0356   0.6236   1.0000
   4.850   0.4337   0.05601   0.04601  -0.0317   0.6157   1.0000
   4.950   0.4412   0.05644   0.04644  -0.0314   0.6106   1.0000
   5.250   0.4582   0.05823   0.04822  -0.0303   0.5965   1.0000
