  
       XFOIL         Version 6.99
  
 Calculated polar for: SA7025                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.050 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.1162   0.02148   0.01216  -0.0507   1.0000   1.0000
   0.250   0.1359   0.02208   0.01248  -0.0505   1.0000   1.0000
   0.500   0.1551   0.02274   0.01291  -0.0503   1.0000   1.0000
   0.750   0.1738   0.02346   0.01342  -0.0501   1.0000   1.0000
   1.000   0.1920   0.02424   0.01400  -0.0500   1.0000   1.0000
   1.250   0.2145   0.02517   0.01477  -0.0509   0.9975   1.0000
   1.500   0.2673   0.02670   0.01611  -0.0572   0.9802   1.0000
   1.750   0.3154   0.02801   0.01727  -0.0624   0.9619   1.0000
   2.000   0.3648   0.02925   0.01841  -0.0676   0.9441   1.0000
   2.250   0.4061   0.03025   0.01936  -0.0711   0.9248   1.0000
   2.500   0.4486   0.03116   0.02025  -0.0746   0.9057   1.0000
   2.750   0.4966   0.03198   0.02108  -0.0787   0.8879   1.0000
   3.000   0.5288   0.03266   0.02180  -0.0800   0.8673   1.0000
   3.250   0.5725   0.03320   0.02240  -0.0829   0.8486   1.0000
   3.500   0.6102   0.03367   0.02299  -0.0846   0.8289   1.0000
   3.750   0.6494   0.03396   0.02339  -0.0862   0.8091   1.0000
   4.000   0.7015   0.03373   0.02333  -0.0891   0.7914   1.0000
   4.250   0.7304   0.03401   0.02380  -0.0888   0.7692   1.0000
   4.500   0.7827   0.03323   0.02324  -0.0908   0.7514   1.0000
   4.750   0.8161   0.03304   0.02323  -0.0903   0.7299   1.0000
   5.000   0.8639   0.03188   0.02237  -0.0907   0.7106   1.0000
   5.250   0.8986   0.03135   0.02204  -0.0898   0.6876   1.0000
   5.500   0.9436   0.03006   0.02097  -0.0892   0.6652   1.0000
   5.750   0.9821   0.02914   0.02022  -0.0881   0.6394   1.0000
   6.000   1.0133   0.02878   0.02006  -0.0864   0.6105   1.0000
   6.250   1.0392   0.02881   0.02022  -0.0843   0.5788   1.0000
   6.500   1.0667   0.02878   0.02026  -0.0823   0.5458   1.0000
   6.750   1.0925   0.02894   0.02044  -0.0802   0.5111   1.0000
   7.000   1.1155   0.02934   0.02092  -0.0779   0.4747   1.0000
   7.250   1.1357   0.02999   0.02158  -0.0755   0.4367   1.0000
   7.500   1.1552   0.03070   0.02224  -0.0730   0.3971   1.0000
   7.750   1.1722   0.03155   0.02301  -0.0703   0.3556   1.0000
   8.000   1.1864   0.03258   0.02392  -0.0674   0.3125   1.0000
   8.250   1.1984   0.03390   0.02507  -0.0644   0.2683   1.0000
   8.500   1.2080   0.03549   0.02631  -0.0613   0.2231   1.0000
   8.750   1.2134   0.03757   0.02816  -0.0579   0.1809   1.0000
   9.000   1.2195   0.04022   0.03069  -0.0548   0.1433   1.0000
   9.250   1.2245   0.04294   0.03322  -0.0519   0.1143   1.0000
   9.500   1.2310   0.04582   0.03631  -0.0493   0.0954   1.0000
   9.750   1.2460   0.04969   0.04042  -0.0476   0.0846   1.0000
  10.000   1.2658   0.05412   0.04482  -0.0469   0.0771   1.0000
  10.250   1.2644   0.05785   0.04925  -0.0438   0.0746   1.0000
  10.500   1.2609   0.06178   0.05368  -0.0411   0.0725   1.0000
  10.750   1.2538   0.06571   0.05801  -0.0386   0.0708   1.0000
  11.000   1.2412   0.06956   0.06219  -0.0359   0.0701   1.0000
  11.250   1.2223   0.07375   0.06670  -0.0335   0.0709   1.0000
  11.500   1.2003   0.07826   0.07148  -0.0322   0.0712   1.0000
  11.750   1.1761   0.08351   0.07697  -0.0321   0.0724   1.0000
  12.000   1.1525   0.08940   0.08306  -0.0334   0.0738   1.0000
  12.250   1.1301   0.09583   0.08963  -0.0358   0.0749   1.0000
  12.500   1.1108   0.10277   0.09667  -0.0388   0.0761   1.0000
  12.750   1.0947   0.11002   0.10397  -0.0422   0.0769   1.0000
  12.750   1.0880   0.11094   0.10496  -0.0435   0.0782   1.0000
  12.850   1.0857   0.11342   0.10745  -0.0443   0.0778   1.0000
  13.250   0.9861   0.14965   0.14338  -0.0727   0.1115   1.0000
  13.500   0.9831   0.15666   0.15035  -0.0758   0.1130   1.0000
  13.750   0.9831   0.16317   0.15683  -0.0785   0.1141   1.0000
  14.000   0.9929   0.16905   0.16277  -0.0791   0.1156   1.0000
  14.250   0.7630   0.17545   0.16965  -0.0826   0.2495   1.0000
  14.500   0.7654   0.17889   0.17313  -0.0832   0.2358   1.0000
  14.750   0.7531   0.17989   0.17413  -0.0853   0.2302   1.0000
  15.000   0.7619   0.18472   0.17899  -0.0858   0.2212   1.0000
  15.250   0.7685   0.18880   0.18310  -0.0862   0.2082   1.0000
  15.500   0.7610   0.19031   0.18462  -0.0884   0.2014   1.0000
  15.750   0.7720   0.19565   0.18999  -0.0887   0.1945   1.0000
  16.000   0.7665   0.19736   0.19170  -0.0907   0.1872   1.0000
  16.250   0.7746   0.20203   0.19639  -0.0914   0.1804   1.0000
  16.500   0.7735   0.20442   0.19880  -0.0930   0.1727   1.0000
  16.750   0.7886   0.21103   0.20544  -0.0930   0.1681   1.0000
  17.000   0.7789   0.21178   0.20618  -0.0958   0.1646   1.0000
  17.250   0.7834   0.21531   0.20974  -0.0971   0.1587   1.0000
  17.500   0.7966   0.22169   0.21616  -0.0972   0.1547   1.0000
  17.750   0.7885   0.22254   0.21700  -0.1000   0.1510   1.0000
  18.000   0.7943   0.22632   0.22081  -0.1010   0.1447   1.0000
  18.250   0.8034   0.23178   0.22629  -0.1017   0.1410   1.0000
  18.500   0.7984   0.23330   0.22782  -0.1043   0.1366   1.0000
  18.750   0.8038   0.23699   0.23160  -0.1055   0.1322   1.0000
  19.000   0.8196   0.24472   0.23936  -0.1051   0.1284   1.0000
  19.250   0.8119   0.24526   0.23989  -0.1082   0.1267   1.0000
  19.500   0.8124   0.24816   0.24281  -0.1101   0.1226   1.0000
  19.750   0.8187   0.25234   0.24703  -0.1111   0.1182   1.0000
  20.000   0.8363   0.26113   0.25586  -0.1107   0.1155   1.0000
   0.000   0.0757   0.00717  -0.00085  -0.0457   1.0000   1.0000
  -0.250   0.0582   0.00660  -0.00104  -0.0459   1.0000   1.0000
  -0.500   0.0391   0.00610  -0.00109  -0.0460   1.0000   1.0000
  -0.750   0.0178   0.00567  -0.00067  -0.0461   1.0000   1.0000
  -1.000   0.0033   0.00924  -0.00038  -0.0506   1.0000   0.1846
  -1.250   0.0052   0.02485   0.01409  -0.0547   1.0000   0.1518
  -1.500  -0.0205   0.02585   0.01518  -0.0553   1.0000   0.1277
  -1.750  -0.0460   0.02708   0.01668  -0.0561   1.0000   0.1197
  -2.000  -0.0721   0.02849   0.01841  -0.0566   1.0000   0.1152
  -2.250  -0.0983   0.03029   0.02042  -0.0567   1.0000   0.1104
  -2.500  -0.1273   0.03217   0.02290  -0.0564   1.0000   0.1080
  -2.750  -0.1563   0.03468   0.02585  -0.0558   1.0000   0.1097
  -3.000  -0.1919   0.03824   0.03029  -0.0539   1.0000   0.1209
  -3.250  -0.2238   0.04245   0.03500  -0.0519   1.0000   0.1380
  -3.250  -0.2665   0.04817   0.04190  -0.0405   1.0000   0.2271
  -3.750  -0.3869   0.06421   0.05910   0.0038   1.0000   0.4226
