  
       XFOIL         Version 6.99
  
 Calculated polar for: SA7024                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.050 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.1586   0.01844   0.00888  -0.0523   1.0000   1.0000
   0.250   0.1787   0.01894   0.00915  -0.0520   1.0000   1.0000
   0.500   0.1981   0.01949   0.00948  -0.0517   1.0000   1.0000
   0.750   0.2170   0.02012   0.00994  -0.0515   1.0000   1.0000
   1.000   0.2353   0.02081   0.01050  -0.0513   1.0000   1.0000
   1.250   0.2530   0.02158   0.01116  -0.0512   1.0000   1.0000
   1.500   0.2703   0.02242   0.01192  -0.0512   1.0000   1.0000
   1.750   0.3122   0.02364   0.01305  -0.0558   0.9871   1.0000
   2.000   0.3692   0.02487   0.01421  -0.0628   0.9655   1.0000
   2.250   0.4263   0.02584   0.01517  -0.0692   0.9441   1.0000
   2.500   0.4757   0.02655   0.01593  -0.0740   0.9206   1.0000
   2.750   0.5266   0.02709   0.01654  -0.0785   0.8977   1.0000
   3.000   0.5830   0.02733   0.01691  -0.0834   0.8755   1.0000
   3.250   0.6292   0.02746   0.01723  -0.0862   0.8508   1.0000
   3.500   0.6799   0.02729   0.01725  -0.0891   0.8266   1.0000
   3.750   0.7306   0.02682   0.01698  -0.0912   0.8027   1.0000
   4.000   0.7808   0.02607   0.01651  -0.0925   0.7787   1.0000
   4.250   0.8196   0.02561   0.01622  -0.0921   0.7514   1.0000
   4.500   0.8524   0.02534   0.01610  -0.0908   0.7217   1.0000
   4.750   0.8824   0.02518   0.01607  -0.0891   0.6898   1.0000
   5.000   0.9133   0.02493   0.01590  -0.0872   0.6569   1.0000
   5.250   0.9391   0.02504   0.01616  -0.0849   0.6212   1.0000
   5.500   0.9662   0.02512   0.01622  -0.0827   0.5851   1.0000
   5.750   0.9893   0.02554   0.01665  -0.0803   0.5463   1.0000
   6.000   1.0116   0.02608   0.01718  -0.0780   0.5065   1.0000
   6.250   1.0331   0.02671   0.01784  -0.0756   0.4652   1.0000
   6.500   1.0537   0.02743   0.01846  -0.0732   0.4225   1.0000
   6.750   1.0734   0.02828   0.01913  -0.0708   0.3787   1.0000
   7.000   1.0905   0.02943   0.02024  -0.0684   0.3343   1.0000
   7.250   1.1072   0.03079   0.02149  -0.0660   0.2904   1.0000
   7.500   1.1245   0.03257   0.02316  -0.0638   0.2496   1.0000
   7.750   1.1416   0.03447   0.02487  -0.0617   0.2123   1.0000
   8.000   1.1567   0.03668   0.02715  -0.0595   0.1798   1.0000
   8.250   1.1737   0.03960   0.03024  -0.0574   0.1530   1.0000
   8.500   1.1862   0.04235   0.03305  -0.0551   0.1272   1.0000
   8.750   1.1987   0.04547   0.03612  -0.0532   0.1057   1.0000
   9.000   1.2067   0.04867   0.03965  -0.0508   0.0913   1.0000
   9.250   1.2217   0.05278   0.04373  -0.0496   0.0818   1.0000
   9.500   1.2219   0.05731   0.04906  -0.0468   0.0799   1.0000
   9.750   1.2178   0.06204   0.05438  -0.0443   0.0786   1.0000
  10.000   1.2095   0.06678   0.05959  -0.0420   0.0780   1.0000
  10.250   1.1961   0.07153   0.06472  -0.0401   0.0779   1.0000
  10.500   1.1783   0.07611   0.06957  -0.0382   0.0784   1.0000
  10.750   1.1584   0.08069   0.07435  -0.0370   0.0791   1.0000
  11.000   1.1385   0.08573   0.07954  -0.0370   0.0799   1.0000
  11.250   1.1195   0.09139   0.08531  -0.0383   0.0807   1.0000
  11.500   1.1039   0.09756   0.09155  -0.0404   0.0814   1.0000
  11.500   1.0943   0.09808   0.09216  -0.0417   0.0827   1.0000
  11.600   1.0932   0.10041   0.09448  -0.0421   0.0823   1.0000
  12.000   0.9270   0.15489   0.14841  -0.0950   0.2852   1.0000
  12.250   0.9288   0.16010   0.15363  -0.0964   0.2803   1.0000
  12.500   0.9312   0.16419   0.15774  -0.0971   0.2660   1.0000
  12.750   0.9374   0.16887   0.16245  -0.0976   0.2530   1.0000
  13.000   0.9452   0.17375   0.16737  -0.0983   0.2429   1.0000
  13.250   0.9392   0.17743   0.17101  -0.1008   0.2376   1.0000
  13.500   0.9455   0.18187   0.17545  -0.1016   0.2248   1.0000
  13.750   0.9563   0.18708   0.18068  -0.1019   0.2129   1.0000
  14.000   0.9716   0.19304   0.18667  -0.1017   0.2004   1.0000
  14.250   0.9592   0.19432   0.18787  -0.1057   0.1971   1.0000
  14.500   0.9747   0.20021   0.19379  -0.1055   0.1863   1.0000
  14.750   0.9687   0.20197   0.19550  -0.1090   0.1804   1.0000
  15.000   0.9965   0.21116   0.20477  -0.1073   0.1736   1.0000
  15.250   0.9833   0.21087   0.20440  -0.1121   0.1710   1.0000
  15.500   0.9878   0.21416   0.20768  -0.1142   0.1647   1.0000
  15.750   1.0069   0.22179   0.21542  -0.1137   0.1598   1.0000
  16.000   1.0001   0.22209   0.21565  -0.1181   0.1558   1.0000
  16.250   1.0275   0.23198   0.22562  -0.1158   0.1469   1.0000
  16.500   1.0183   0.23103   0.22459  -0.1207   0.1454   1.0000
  16.750   1.0206   0.23312   0.22666  -0.1237   0.1393   1.0000
  17.000   1.0464   0.24363   0.23725  -0.1216   0.1336   1.0000
  17.250   1.0391   0.24225   0.23580  -0.1266   0.1321   1.0000
  17.500   1.0418   0.24425   0.23778  -0.1298   0.1276   1.0000
  17.750   1.0523   0.24855   0.24211  -0.1309   0.1231   1.0000
  18.000   1.0705   0.25769   0.25129  -0.1304   0.1203   1.0000
  18.250   1.0669   0.25649   0.25002  -0.1353   0.1186   1.0000
  18.500   1.0716   0.25875   0.25227  -0.1383   0.1144   1.0000
  18.750   1.0813   0.26273   0.25627  -0.1397   0.1105   1.0000
  19.000   1.1029   0.27454   0.26814  -0.1381   0.1074   1.0000
  19.250   1.0997   0.27218   0.26573  -0.1430   0.1064   1.0000
  19.500   1.1025   0.27305   0.26657  -0.1468   0.1036   1.0000
  19.750   1.1101   0.27618   0.26971  -0.1491   0.1000   1.0000
  20.000   1.1203   0.28057   0.27413  -0.1502   0.0967   1.0000
   0.000   0.1586   0.01844   0.00888  -0.0523   1.0000   1.0000
  -0.250   0.1379   0.01800   0.00871  -0.0526   1.0000   1.0000
  -0.500   0.1166   0.01760   0.00865  -0.0530   1.0000   1.0000
  -0.750   0.0946   0.01726   0.00876  -0.0533   1.0000   1.0000
  -1.000   0.0715   0.01697   0.00903  -0.0537   1.0000   1.0000
  -1.250   0.0609   0.01865   0.00992  -0.0587   1.0000   0.4615
  -1.500   0.0258   0.02222   0.01148  -0.0580   1.0000   0.1507
  -1.750  -0.0007   0.02343   0.01285  -0.0588   1.0000   0.1295
  -2.000  -0.0265   0.02467   0.01426  -0.0594   1.0000   0.1150
  -2.250  -0.0522   0.02627   0.01604  -0.0599   1.0000   0.1096
  -2.500  -0.0797   0.02837   0.01845  -0.0601   1.0000   0.1085
  -2.750  -0.1119   0.03064   0.02154  -0.0598   1.0000   0.1121
  -3.000  -0.1436   0.03381   0.02531  -0.0587   1.0000   0.1192
  -3.250  -0.1776   0.03774   0.02989  -0.0567   1.0000   0.1336
  -3.250  -0.1776   0.03774   0.02989  -0.0567   1.0000   0.1336
  -4.000  -0.3580   0.06213   0.05676   0.0012   1.0000   0.4195
  -4.250  -0.3623   0.06476   0.05931  -0.0039   1.0000   0.3882
  -4.500  -0.3666   0.06765   0.06210  -0.0090   1.0000   0.3588
  -4.750  -0.3701   0.07011   0.06448  -0.0117   1.0000   0.3312
  -5.000  -0.3714   0.07221   0.06650  -0.0118   1.0000   0.3057
  -5.250  -0.3789   0.07554   0.06976  -0.0153   1.0000   0.2894
  -5.500  -0.3796   0.07798   0.07211  -0.0145   1.0000   0.2732
  -5.750  -0.3816   0.08058   0.07467  -0.0147   1.0000   0.2586
  -6.000  -0.3876   0.08381   0.07783  -0.0163   1.0000   0.2459
  -6.250  -0.3968   0.08756   0.08152  -0.0189   1.0000   0.2330
  -6.500  -0.3885   0.08861   0.08244  -0.0158   1.0000   0.2221
