  
       XFOIL         Version 6.99
  
 Calculated polar for: N-24                                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.050 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.3821   0.06305   0.05332  -0.0776   0.6522   1.0002
   0.250   0.3991   0.06459   0.05472  -0.0772   0.6424   1.0002
   0.500   0.4131   0.06647   0.05648  -0.0767   0.6341   1.0002
   0.750   0.4194   0.06865   0.05858  -0.0758   0.6257   1.0002
   1.000   0.4505   0.06981   0.05959  -0.0763   0.6176   1.0002
   1.250   0.4392   0.07295   0.06271  -0.0746   0.6107   1.0002
   1.500   0.4587   0.07486   0.06451  -0.0748   0.6049   1.0002
   1.750   0.4774   0.07691   0.06647  -0.0748   0.5991   1.0002
   2.000   0.4676   0.08033   0.06988  -0.0738   0.5962   1.0002
   2.250   0.4670   0.08348   0.07301  -0.0733   0.5950   1.0002
   2.500   0.4739   0.08683   0.07632  -0.0737   0.5979   1.0002
   2.750   0.4930   0.09014   0.07959  -0.0749   0.6017   1.0002
   2.750   0.4922   0.09006   0.07951  -0.0748   0.6005   1.0002
   3.350   0.4421   0.10363   0.09325  -0.0764   0.6750   1.0002
   3.450   0.4265   0.10325   0.09288  -0.0743   0.6723   1.0002
   3.750   0.4437   0.10559   0.09516  -0.0742   0.6605   1.0002
   3.500   0.4231   0.10323   0.09287  -0.0736   0.6696   1.0002
   3.600   0.4270   0.10389   0.09351  -0.0734   0.6652   1.0002
   3.700   0.4370   0.10493   0.09452  -0.0738   0.6619   1.0002
   4.000   0.4682   0.10918   0.09869  -0.0755   0.6558   1.0002
   4.250   0.4621   0.10988   0.09937  -0.0735   0.6450   1.0002
   4.500   0.4947   0.11359   0.10302  -0.0754   0.6394   1.0002
   4.750   0.4853   0.11473   0.10416  -0.0734   0.6316   1.0002
   5.000   0.5087   0.11744   0.10683  -0.0743   0.6227   1.0002
   5.250   0.5241   0.12070   0.11005  -0.0748   0.6181   1.0002
   5.500   0.5238   0.12178   0.11113  -0.0736   0.6072   1.0002
   5.750   0.5615   0.12636   0.11567  -0.0759   0.6017   1.0002
   6.000   0.5445   0.12658   0.11590  -0.0736   0.5916   1.0002
   6.250   0.5740   0.13018   0.11948  -0.0750   0.5845   1.0002
   6.500   0.5691   0.13187   0.12118  -0.0740   0.5774   1.0002
   6.750   0.5880   0.13447   0.12378  -0.0745   0.5676   1.0002
   7.000   0.6026   0.13794   0.12723  -0.0751   0.5623   1.0002
   7.250   0.6051   0.13921   0.12852  -0.0745   0.5508   1.0002
   7.500   0.6448   0.14494   0.13425  -0.0767   0.5455   1.0002
   7.750   0.6244   0.14420   0.13354  -0.0748   0.5337   1.0002
   8.000   0.6640   0.14973   0.13907  -0.0768   0.5275   1.0002
   8.250   0.6437   0.14938   0.13874  -0.0753   0.5169   1.0002
   8.500   0.6788   0.15425   0.14362  -0.0768   0.5096   1.0002
   8.750   0.6635   0.15474   0.14413  -0.0760   0.5004   1.0002
   9.000   0.6914   0.15873   0.14815  -0.0771   0.4921   1.0002
   9.250   0.6846   0.16031   0.14974  -0.0770   0.4844   1.0002
   9.500   0.7027   0.16334   0.15280  -0.0776   0.4755   1.0002
   9.750   0.7163   0.16731   0.15679  -0.0785   0.4706   1.0002
  10.000   0.7164   0.16834   0.15784  -0.0786   0.4595   1.0002
  10.500   0.7317   0.17370   0.16325  -0.0800   0.4456   1.0002
  10.750   0.7528   0.17740   0.16698  -0.0808   0.4390   1.0002
  11.000   0.7612   0.18085   0.17044  -0.0817   0.4347   1.0002
  11.250   0.7626   0.18191   0.17154  -0.0822   0.4247   1.0002
  11.500   0.7932   0.18761   0.17729  -0.0832   0.4197   1.0002
  11.750   0.7800   0.18755   0.17723  -0.0840   0.4135   1.0002
  11.500   0.7932   0.18761   0.17729  -0.0832   0.4197   1.0002
  11.600   0.7954   0.18908   0.17876  -0.0836   0.4185   1.0002
  11.700   0.7811   0.18749   0.17716  -0.0839   0.4155   1.0002
  12.000   0.7925   0.19021   0.17992  -0.0849   0.4063   1.0002
  12.250   0.8222   0.19638   0.18616  -0.0858   0.4021   1.0002
  12.500   0.8076   0.19552   0.18529  -0.0869   0.3952   1.0002
  12.750   0.8231   0.19850   0.18831  -0.0877   0.3880   1.0002
  13.000   0.8534   0.20555   0.19544  -0.0887   0.3846   1.0002
  13.250   0.8358   0.20359   0.19346  -0.0902   0.3783   1.0002
  13.500   0.8495   0.20642   0.19634  -0.0911   0.3714   1.0002
  14.000   0.8639   0.21159   0.20158  -0.0936   0.3611   1.0002
  14.250   0.8764   0.21434   0.20439  -0.0947   0.3546   1.0002
  14.500   0.9036   0.22099   0.21111  -0.0953   0.3506   1.0002
  14.750   0.8922   0.21982   0.20993  -0.0974   0.3450   1.0002
  15.000   0.9029   0.22226   0.21244  -0.0986   0.3380   1.0002
  15.250   0.9266   0.22810   0.21836  -0.0992   0.3338   1.0002
  15.500   0.9219   0.22850   0.21876  -0.1014   0.3296   1.0002
  15.250   0.9266   0.22810   0.21836  -0.0992   0.3338   1.0002
  15.350   0.9413   0.23295   0.22323  -0.0995   0.3328   1.0002
  15.450   0.9256   0.22926   0.21952  -0.1008   0.3312   1.0002
  15.750   0.9284   0.23019   0.22050  -0.1029   0.3221   1.0002
  16.000   0.9471   0.23469   0.22508  -0.1037   0.3176   1.0002
  16.250   0.9604   0.23981   0.23025  -0.1050   0.3149   1.0002
  16.500   0.9539   0.23832   0.22877  -0.1076   0.3077   1.0002
  16.750   0.9670   0.24149   0.23200  -0.1087   0.3025   1.0002
  17.000   0.9892   0.24812   0.23872  -0.1094   0.2993   1.0002
  17.250   0.9855   0.24821   0.23882  -0.1120   0.2963   1.0002
  17.500   0.9888   0.24910   0.23975  -0.1141   0.2896   1.0002
  17.750   1.0025   0.25254   0.24326  -0.1153   0.2850   1.0002
  18.000   1.0231   0.25933   0.25014  -0.1159   0.2824   1.0002
  18.250   1.0223   0.26002   0.25085  -0.1186   0.2802   1.0002
  18.500   1.0226   0.25990   0.25076  -0.1212   0.2745   1.0002
  18.750   1.0338   0.26276   0.25370  -0.1227   0.2697   1.0002
  19.000   1.0509   0.26804   0.25906  -0.1235   0.2666   1.0002
  19.250   1.0672   0.27532   0.26641  -0.1247   0.2650   1.0002
