  
       XFOIL         Version 6.99
  
 Calculated polar for: S8055 (12%)                                     
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.050 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000  -0.1132   0.02491   0.01518   0.0001   1.0000   1.0000
   0.250  -0.0991   0.02529   0.01541   0.0010   1.0000   1.0000
   0.500  -0.0842   0.02574   0.01571   0.0018   1.0000   1.0000
   0.750  -0.0689   0.02625   0.01609   0.0024   1.0000   1.0000
   1.000  -0.0533   0.02682   0.01654   0.0029   1.0000   1.0000
   1.250  -0.0161   0.02808   0.01768  -0.0008   0.9909   1.0000
   1.500   0.0342   0.02972   0.01921  -0.0067   0.9741   1.0000
   1.750   0.0832   0.03131   0.02072  -0.0122   0.9572   1.0000
   2.000   0.1217   0.03245   0.02180  -0.0156   0.9389   1.0000
   2.250   0.1614   0.03362   0.02294  -0.0190   0.9200   1.0000
   2.500   0.2044   0.03481   0.02412  -0.0227   0.9007   1.0000
   2.750   0.2476   0.03592   0.02523  -0.0261   0.8809   1.0000
   3.000   0.2790   0.03673   0.02606  -0.0275   0.8598   1.0000
   3.250   0.3211   0.03756   0.02693  -0.0302   0.8391   1.0000
   3.500   0.3619   0.03823   0.02766  -0.0324   0.8179   1.0000
   3.750   0.3942   0.03874   0.02825  -0.0331   0.7953   1.0000
   4.000   0.4456   0.03889   0.02851  -0.0360   0.7745   1.0000
   4.250   0.4718   0.03919   0.02887  -0.0355   0.7508   1.0000
   4.500   0.5234   0.03869   0.02855  -0.0374   0.7295   1.0000
   4.750   0.5556   0.03846   0.02843  -0.0370   0.7056   1.0000
   5.000   0.6169   0.03677   0.02698  -0.0388   0.6847   1.0000
   5.250   0.6560   0.03560   0.02596  -0.0380   0.6607   1.0000
   5.500   0.7179   0.03287   0.02344  -0.0386   0.6395   1.0000
   5.750   0.7620   0.03105   0.02177  -0.0376   0.6121   1.0000
   6.000   0.8106   0.02910   0.01988  -0.0370   0.5810   1.0000
   6.250   0.8545   0.02778   0.01847  -0.0363   0.5450   1.0000
   6.500   0.8788   0.02788   0.01847  -0.0342   0.5074   1.0000
   6.750   0.9065   0.02812   0.01854  -0.0327   0.4718   1.0000
   7.000   0.9313   0.02872   0.01893  -0.0313   0.4389   1.0000
   7.250   0.9517   0.02966   0.01976  -0.0296   0.4095   1.0000
   7.500   0.9704   0.03077   0.02083  -0.0279   0.3827   1.0000
   7.750   0.9922   0.03194   0.02190  -0.0266   0.3583   1.0000
   8.000   1.0111   0.03324   0.02321  -0.0251   0.3357   1.0000
   8.250   1.0340   0.03460   0.02443  -0.0242   0.3146   1.0000
   8.500   1.0490   0.03623   0.02619  -0.0224   0.2958   1.0000
   8.750   1.0656   0.03792   0.02798  -0.0209   0.2782   1.0000
   9.000   1.0820   0.03970   0.02984  -0.0194   0.2620   1.0000
   9.250   1.0969   0.04169   0.03194  -0.0178   0.2476   1.0000
   9.500   1.1107   0.04377   0.03415  -0.0162   0.2346   1.0000
   9.750   1.1281   0.04596   0.03638  -0.0150   0.2229   1.0000
  10.000   1.1369   0.04828   0.03896  -0.0130   0.2128   1.0000
  10.250   1.1366   0.05122   0.04222  -0.0104   0.2054   1.0000
  10.500   1.1472   0.05384   0.04499  -0.0088   0.1977   1.0000
  10.750   1.1443   0.05729   0.04871  -0.0064   0.1930   1.0000
  11.000   1.1213   0.06129   0.05309  -0.0028   0.1909   1.0000
  11.250   1.0923   0.06554   0.05759   0.0007   0.1900   1.0000
  11.500   1.0539   0.07058   0.06282   0.0035   0.1908   1.0000
  11.750   1.0089   0.07729   0.06964   0.0040   0.1926   1.0000
  12.000   0.9681   0.08547   0.07784   0.0023   0.1944   1.0000
  12.000   0.9681   0.08547   0.07784   0.0023   0.1944   1.0000
  12.100   0.9540   0.08901   0.08139   0.0011   0.1950   1.0000
  13.250   0.7147   0.15681   0.14861  -0.0430   0.3298   1.0000
  13.500   0.7108   0.15906   0.15087  -0.0440   0.3197   1.0000
  13.750   0.7160   0.16290   0.15475  -0.0450   0.3122   1.0000
  13.750   0.7160   0.16290   0.15475  -0.0450   0.3122   1.0000
  13.850   0.7158   0.16380   0.15565  -0.0454   0.3071   1.0000
  13.950   0.7301   0.16612   0.15804  -0.0451   0.3023   1.0000
  14.250   0.7254   0.16940   0.16130  -0.0469   0.2934   1.0000
  14.500   0.7488   0.17491   0.16692  -0.0471   0.2862   1.0000
  14.750   0.7384   0.17668   0.16865  -0.0492   0.2804   1.0000
  15.000   0.7637   0.18246   0.17455  -0.0490   0.2708   1.0000
  15.250   0.7511   0.18343   0.17545  -0.0515   0.2646   1.0000
  15.500   0.7727   0.18877   0.18092  -0.0515   0.2560   1.0000
  15.750   0.7670   0.19081   0.18292  -0.0538   0.2518   1.0000
  16.000   0.7736   0.19381   0.18596  -0.0551   0.2439   1.0000
  16.250   0.7915   0.19989   0.19211  -0.0556   0.2391   1.0000
  16.500   0.7848   0.20032   0.19250  -0.0582   0.2312   1.0000
  16.750   0.8143   0.20887   0.20118  -0.0575   0.2247   1.0000
  17.000   0.7989   0.20730   0.19954  -0.0611   0.2201   1.0000
  17.250   0.8094   0.21093   0.20323  -0.0622   0.2133   1.0000
  17.500   0.8230   0.21658   0.20893  -0.0630   0.2090   1.0000
  17.750   0.8197   0.21707   0.20940  -0.0658   0.2019   1.0000
  18.000   0.8469   0.22588   0.21837  -0.0649   0.1955   1.0000
  18.250   0.8372   0.22489   0.21730  -0.0687   0.1927   1.0000
  18.500   0.8422   0.22722   0.21965  -0.0707   0.1855   1.0000
  18.750   0.8633   0.23537   0.22789  -0.0704   0.1801   1.0000
  19.000   0.8559   0.23400   0.22647  -0.0743   0.1755   1.0000
  19.250   0.8660   0.23764   0.23016  -0.0755   0.1693   1.0000
  19.500   0.8803   0.24426   0.23682  -0.0762   0.1652   1.0000
  19.750   0.8775   0.24380   0.23633  -0.0797   0.1598   1.0000
  20.000   0.8903   0.24840   0.24101  -0.0804   0.1537   1.0000
   0.000  -0.1132   0.02491   0.01518   0.0001   1.0000   1.0000
  -0.250  -0.1263   0.02461   0.01505  -0.0011   1.0000   1.0000
  -0.500  -0.1377   0.02439   0.01501  -0.0025   1.0000   1.0000
  -0.750  -0.1466   0.02428   0.01508  -0.0043   1.0000   1.0000
  -1.000  -0.1524   0.02429   0.01527  -0.0066   1.0000   1.0000
  -1.250  -0.1553   0.02440   0.01555  -0.0093   1.0000   1.0000
  -1.500  -0.1550   0.02461   0.01591  -0.0124   1.0000   1.0000
  -1.750  -0.1526   0.02490   0.01634  -0.0158   1.0000   1.0000
  -2.000  -0.1487   0.02524   0.01681  -0.0192   1.0000   1.0000
  -2.250  -0.1433   0.02565   0.01736  -0.0226   1.0000   1.0000
  -2.500  -0.1361   0.02614   0.01800  -0.0260   1.0000   1.0000
  -2.750  -0.3922   0.02242   0.01586   0.0060   1.0000   0.7757
  -3.000  -0.3872   0.02278   0.01475  -0.0051   1.0000   0.4815
  -3.250  -0.3976   0.02582   0.01584  -0.0087   1.0000   0.2541
  -3.500  -0.4192   0.02760   0.01710  -0.0101   1.0000   0.1897
  -3.750  -0.4413   0.02912   0.01852  -0.0115   1.0000   0.1574
  -4.000  -0.4636   0.03062   0.02011  -0.0128   1.0000   0.1395
  -4.250  -0.4855   0.03235   0.02189  -0.0140   1.0000   0.1280
  -4.500  -0.5068   0.03400   0.02383  -0.0153   1.0000   0.1191
  -4.750  -0.5277   0.03641   0.02634  -0.0163   1.0000   0.1151
  -5.000  -0.5465   0.03869   0.02928  -0.0180   1.0000   0.1121
  -5.250  -0.5628   0.04120   0.03230  -0.0195   1.0000   0.1102
  -5.500  -0.5766   0.04412   0.03568  -0.0211   1.0000   0.1099
  -5.750  -0.5878   0.04739   0.03935  -0.0228   1.0000   0.1118
  -6.000  -0.5977   0.05090   0.04310  -0.0244   1.0000   0.1140
  -6.250  -0.5955   0.05570   0.04874  -0.0262   1.0000   0.1228
  -6.500  -0.5993   0.05969   0.05286  -0.0279   1.0000   0.1281
  -6.750  -0.5872   0.06503   0.05867  -0.0291   1.0000   0.1421
  -7.000  -0.5207   0.07817   0.07245  -0.0211   1.0000   0.2392
  -7.000  -0.5726   0.07413   0.06815  -0.0274   1.0000   0.1898
  -7.750  -0.3938   0.09093   0.08472  -0.0171   1.0000   0.3610
  -7.850  -0.3643   0.08952   0.08315  -0.0188   1.0000   0.3523
  -7.950  -0.3740   0.09129   0.08493  -0.0194   1.0000   0.3479
  -8.250  -0.3678   0.09410   0.08762  -0.0210   1.0000   0.3334
  -8.500  -0.3626   0.09653   0.08993  -0.0218   1.0000   0.3216
  -8.750  -0.3665   0.09968   0.09301  -0.0226   1.0000   0.3097
  -9.000  -0.3946   0.10475   0.09812  -0.0239   1.0000   0.2988
  -9.250  -0.3737   0.10563   0.09883  -0.0234   1.0000   0.2869
  -9.500  -0.3741   0.10878   0.10191  -0.0232   1.0000   0.2785
  -9.750  -0.3943   0.11315   0.10631  -0.0241   1.0000   0.2684
 -10.000  -0.3788   0.11477   0.10779  -0.0228   1.0000   0.2592
 -10.250  -0.4030   0.12017   0.11321  -0.0237   1.0000   0.2513
 -10.500  -0.3892   0.12127   0.11420  -0.0224   1.0000   0.2410
 -10.750  -0.3998   0.12544   0.11834  -0.0223   1.0000   0.2345
 -11.000  -0.4009   0.12790   0.12076  -0.0216   1.0000   0.2242
 -11.250  -0.4037   0.13135   0.12415  -0.0208   1.0000   0.2177
 -11.500  -0.4163   0.13508   0.12787  -0.0210   1.0000   0.2073
 -11.750  -0.4138   0.13794   0.13065  -0.0195   1.0000   0.2026
 -12.000  -0.4197   0.14090   0.13359  -0.0189   1.0000   0.1934
 -12.250  -0.4332   0.14595   0.13864  -0.0186   1.0000   0.1892
 -12.500  -0.4240   0.14695   0.13956  -0.0165   1.0000   0.1827
 -12.750  -0.4429   0.15184   0.14447  -0.0167   1.0000   0.1764
 -13.000  -0.4454   0.15532   0.14789  -0.0153   1.0000   0.1735
 -13.250  -0.4405   0.15664   0.14916  -0.0132   1.0000   0.1675
 -13.500  -0.4571   0.16136   0.15389  -0.0132   1.0000   0.1616
 -13.750  -0.4662   0.16601   0.15849  -0.0122   1.0000   0.1589
 -14.000  -0.4593   0.16641   0.15884  -0.0097   1.0000   0.1546
 -14.250  -0.4674   0.16961   0.16202  -0.0086   1.0000   0.1492
 -14.500  -0.4990   0.17925   0.17171  -0.0097   1.0000   0.1447
 -14.750  -0.4856   0.17764   0.17002  -0.0065   1.0000   0.1431
 -15.000  -0.4855   0.17900   0.17134  -0.0042   1.0000   0.1385
 -15.250  -0.4957   0.18251   0.17485  -0.0033   1.0000   0.1335
 -15.500  -0.5222   0.19180   0.18416  -0.0040   1.0000   0.1297
 -15.750  -0.5126   0.19006   0.18235  -0.0007   1.0000   0.1282
 -16.000  -0.5145   0.19149   0.18374   0.0017   1.0000   0.1235
 -16.250  -0.5247   0.19494   0.18719   0.0028   1.0000   0.1190
 -16.500  -0.5560   0.20673   0.19904   0.0015   1.0000   0.1153
 -16.750  -0.5474   0.20434   0.19656   0.0049   1.0000   0.1145
 -17.000  -0.5468   0.20442   0.19661   0.0078   1.0000   0.1120
 -17.250  -0.5535   0.20685   0.19902   0.0098   1.0000   0.1086
 -17.500  -0.5628   0.21006   0.20223   0.0112   1.0000   0.1054
 -17.750  -0.5764   0.21494   0.20712   0.0119   1.0000   0.1026
