  
       XFOIL         Version 6.99
  
 Calculated polar for: AG09                                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.050 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.1353   0.01390   0.00363  -0.0272   1.0000   1.0000
   0.250   0.1598   0.01399   0.00361  -0.0267   1.0000   1.0000
   0.500   0.1840   0.01409   0.00366  -0.0262   1.0000   1.0000
   0.750   0.2080   0.01423   0.00377  -0.0258   1.0000   1.0000
   1.000   0.2317   0.01439   0.00394  -0.0254   1.0000   1.0000
   1.250   0.2550   0.01461   0.00418  -0.0250   1.0000   1.0000
   1.500   0.2778   0.01488   0.00451  -0.0248   1.0000   1.0000
   1.750   0.3002   0.01523   0.00494  -0.0247   1.0000   1.0000
   2.000   0.3219   0.01571   0.00552  -0.0249   1.0000   1.0000
   2.250   0.3423   0.01638   0.00634  -0.0255   1.0000   1.0000
   2.500   0.3848   0.01733   0.00749  -0.0312   0.9848   1.0000
   2.500   0.3848   0.01733   0.00749  -0.0312   0.9849   1.0000
   2.600   0.4370   0.01748   0.00788  -0.0393   0.9540   1.0000
   2.700   0.4809   0.01742   0.00804  -0.0449   0.9218   1.0000
   3.000   0.5449   0.01728   0.00818  -0.0468   0.8277   1.0000
   3.250   0.5664   0.01759   0.00836  -0.0425   0.7553   1.0000
   3.500   0.5853   0.01811   0.00865  -0.0383   0.6886   1.0000
   3.750   0.6056   0.01880   0.00914  -0.0352   0.6242   1.0000
   4.000   0.6273   0.01960   0.00979  -0.0326   0.5664   1.0000
   4.250   0.6500   0.02051   0.01053  -0.0306   0.5131   1.0000
   4.500   0.6734   0.02152   0.01135  -0.0289   0.4652   1.0000
   4.750   0.6972   0.02263   0.01238  -0.0274   0.4189   1.0000
   5.000   0.7208   0.02381   0.01350  -0.0261   0.3744   1.0000
   5.250   0.7442   0.02507   0.01476  -0.0247   0.3305   1.0000
   5.500   0.7672   0.02643   0.01603  -0.0234   0.2863   1.0000
   5.750   0.7897   0.02794   0.01737  -0.0220   0.2417   1.0000
   6.000   0.8120   0.02975   0.01911  -0.0208   0.1988   1.0000
   6.250   0.8345   0.03187   0.02138  -0.0196   0.1629   1.0000
