  
       XFOIL         Version 6.99
  
 Calculated polar for: AH 93-W-257                                     
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.050 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000  -0.2359   0.11702   0.10860   0.0276   0.9539   0.7517
   0.250  -0.1885   0.11627   0.10785   0.0209   0.9439   0.7587
   0.500  -0.1939   0.11573   0.10730   0.0237   0.9301   0.7717
   0.750  -0.1579   0.11510   0.10666   0.0195   0.9189   0.7815
   1.000  -0.1351   0.11481   0.10636   0.0175   0.9072   0.7945
   1.250  -0.1309   0.11439   0.10595   0.0190   0.8969   0.8085
   1.500  -0.1063   0.11432   0.10587   0.0170   0.8863   0.8247
   1.750  -0.0917   0.11399   0.10555   0.0168   0.8758   0.8410
   2.000  -0.0529   0.11384   0.10542   0.0123   0.8643   0.8599
   2.000  -0.0529   0.11384   0.10543   0.0123   0.8643   0.8599
   2.100  -0.0383   0.11440   0.10598   0.0108   0.8623   0.8730
   2.200  -0.0118   0.11536   0.10695   0.0069   0.8605   0.8828
   2.500   0.0111   0.11361   0.10526   0.0056   0.8437   0.9083
   2.750   0.0891   0.11560   0.10729  -0.0069   0.8383   0.9491
   3.000   0.1147   0.11439   0.10614  -0.0104   0.8221   0.9666
   3.250   0.2001   0.11677   0.10857  -0.0259   0.8157   0.9920
   3.500   0.2128   0.11616   0.10802  -0.0275   0.8004   1.0000
   3.750   0.2348   0.11739   0.10925  -0.0296   0.7932   1.0000
   4.000   0.2218   0.11692   0.10880  -0.0260   0.7811   1.0000
   4.250   0.2354   0.11749   0.10938  -0.0265   0.7720   1.0000
   4.500   0.2624   0.12007   0.11196  -0.0294   0.7676   1.0000
   4.750   0.2356   0.11800   0.10992  -0.0235   0.7524   1.0000
   5.000   0.2558   0.11939   0.11131  -0.0250   0.7458   1.0000
   5.250   0.2434   0.11935   0.11131  -0.0219   0.7373   1.0000
   5.500   0.2475   0.11943   0.11140  -0.0208   0.7262   1.0000
   6.000  -0.0613   0.10812   0.09930   0.0277   0.7208   0.7867
   5.750  -0.1015   0.10544   0.09661   0.0334   0.7268   0.7837
   5.850  -0.0877   0.10614   0.09732   0.0315   0.7239   0.7846
   5.950  -0.0709   0.10731   0.09848   0.0291   0.7217   0.7858
   6.250  -0.0614   0.10765   0.09884   0.0273   0.7125   0.7879
   6.500  -0.0456   0.10774   0.09898   0.0269   0.7021   0.7910
   6.750  -0.0078   0.11051   0.10177   0.0230   0.6964   0.7947
   7.000  -0.0124   0.10975   0.10105   0.0234   0.6877   0.7956
   7.250   0.0103   0.11080   0.10214   0.0209   0.6775   0.7988
   7.500   0.0569   0.11487   0.10624   0.0148   0.6718   0.8037
   7.750   0.0496   0.11401   0.10542   0.0149   0.6619   0.8052
   8.000   0.0690   0.11493   0.10639   0.0139   0.6528   0.8086
   8.250   0.1111   0.11894   0.11046   0.0097   0.6476   0.8129
   8.500   0.0982   0.11766   0.10923   0.0107   0.6374   0.8143
   8.750   0.1262   0.11976   0.11138   0.0074   0.6282   0.8184
   9.000   0.1758   0.12520   0.11688   0.0017   0.6233   0.8236
   9.250   0.1543   0.12291   0.11465   0.0035   0.6120   0.8244
   9.500   0.1813   0.12514   0.11695   0.0012   0.6037   0.8281
   9.750   0.2330   0.13173   0.12359  -0.0043   0.5994   0.8336
  10.000   0.2052   0.12840   0.12033  -0.0023   0.5868   0.8342
  10.250   0.2446   0.13238   0.12439  -0.0070   0.5791   0.8388
  10.500   0.2492   0.13404   0.12611  -0.0077   0.5737   0.8414
  10.750   0.2571   0.13465   0.12681  -0.0086   0.5617   0.8442
  11.000   0.3015   0.13990   0.13214  -0.0129   0.5554   0.8490
  11.250   0.2873   0.13932   0.13162  -0.0132   0.5462   0.8503
  11.500   0.3183   0.14266   0.13505  -0.0169   0.5365   0.8544
  11.750   0.3390   0.14646   0.13892  -0.0189   0.5317   0.8582
  12.000   0.3360   0.14625   0.13878  -0.0197   0.5197   0.8604
  12.500   0.3654   0.15139   0.14409  -0.0244   0.5034   0.8666
  12.750   0.4021   0.15582   0.14861  -0.0282   0.4939   0.8708
  12.500   0.3654   0.15140   0.14409  -0.0244   0.5034   0.8665
  12.600   0.3748   0.15249   0.14521  -0.0256   0.4989   0.8680
  12.700   0.3908   0.15434   0.14710  -0.0272   0.4953   0.8698
  13.000   0.3998   0.15720   0.15006  -0.0296   0.4873   0.8731
  13.250   0.4186   0.15950   0.15245  -0.0313   0.4762   0.8771
  13.500   0.4370   0.16345   0.15647  -0.0340   0.4707   0.8809
  13.750   0.4451   0.16474   0.15784  -0.0363   0.4584   0.8836
  14.000   0.4732   0.16984   0.16302  -0.0396   0.4523   0.8872
  14.250   0.4729   0.17022   0.16348  -0.0413   0.4405   0.8895
  14.500   0.5023   0.17540   0.16875  -0.0436   0.4340   0.8945
  14.750   0.4996   0.17568   0.16910  -0.0458   0.4224   0.8969
  15.000   0.5289   0.18099   0.17450  -0.0488   0.4155   0.9016
  15.250   0.5290   0.18161   0.17519  -0.0511   0.4039   0.9040
  15.500   0.5520   0.18616   0.17983  -0.0533   0.3972   0.9084
  15.750   0.5575   0.18744   0.18118  -0.0559   0.3852   0.9112
  16.000   0.5754   0.19165   0.18546  -0.0587   0.3786   0.9152
  16.250   0.5896   0.19386   0.18775  -0.0610   0.3659   0.9192
  16.500   0.5978   0.19707   0.19102  -0.0637   0.3599   0.9233
  16.750   0.6215   0.20048   0.19453  -0.0656   0.3471   0.9291
  17.000   0.6217   0.20281   0.19690  -0.0693   0.3407   0.9322
  17.250   0.6593   0.20868   0.20289  -0.0701   0.3285   0.9400
  17.500   0.6463   0.20858   0.20280  -0.0746   0.3220   0.9421
  17.750   0.6846   0.21496   0.20928  -0.0755   0.3112   0.9508
  18.000   0.6720   0.21453   0.20888  -0.0802   0.3047   0.9541
  18.250   0.7114   0.22047   0.21492  -0.0811   0.2943   0.9741
  18.500   0.6993   0.21911   0.21359  -0.0866   0.2886   1.0000
  18.750   0.7354   0.22555   0.22010  -0.0889   0.2781   1.0000
  19.000   0.7321   0.22688   0.22142  -0.0944   0.2733   1.0000
  19.250   0.7543   0.23083   0.22542  -0.0976   0.2634   1.0000
  19.500   0.7701   0.23571   0.23033  -0.1016   0.2593   1.0000
  19.750   0.7778   0.23752   0.23216  -0.1062   0.2501   1.0000
  20.000   0.8160   0.24655   0.24122  -0.1079   0.2444   1.0000
   0.000  -0.2359   0.11702   0.10860   0.0276   0.9539   0.7517
  -0.250  -0.2376   0.11672   0.10834   0.0263   0.9642   0.7376
  -0.500  -0.2514   0.11778   0.10941   0.0276   0.9766   0.7293
  -0.750  -0.2862   0.11765   0.10932   0.0323   0.9858   0.7178
  -1.250  -0.3223   0.11868   0.11041   0.0367   1.0000   0.6990
  -1.500  -0.3544   0.12120   0.11292   0.0397   1.0000   0.6949
  -1.750  -0.3151   0.12011   0.11186   0.0328   1.0000   0.6832
  -1.500  -0.3544   0.12120   0.11292   0.0397   1.0000   0.6949
  -1.600  -0.3178   0.11999   0.11173   0.0342   1.0000   0.6897
  -1.700  -0.3141   0.11999   0.11173   0.0330   1.0000   0.6850
  -2.000  -0.3317   0.12138   0.11313   0.0334   1.0000   0.6772
  -2.250  -0.3485   0.12371   0.11545   0.0343   1.0000   0.6737
  -2.500  -0.3172   0.12253   0.11431   0.0287   1.0000   0.6619
  -2.750  -0.3348   0.12396   0.11574   0.0293   1.0000   0.6561
  -3.000  -0.3596   0.12700   0.11877   0.0312   1.0000   0.6531
  -3.250  -0.3164   0.12504   0.11685   0.0246   1.0000   0.6426
  -3.500  -0.3280   0.12616   0.11797   0.0244   1.0000   0.6361
  -3.750   0.2290   0.09716   0.08775  -0.0709   0.7981   0.6574
  -4.250   0.2393   0.09566   0.08620  -0.0754   0.8055   0.6474
  -4.500   0.2404   0.09463   0.08512  -0.0769   0.8093   0.6393
  -4.750   0.2258   0.09529   0.08573  -0.0764   0.8144   0.6342
  -5.000   0.2022   0.09787   0.08834  -0.0751   0.8182   0.6310
  -4.850   0.2077   0.09716   0.08763  -0.0750   0.8160   0.6327
  -4.950   0.1916   0.09917   0.08964  -0.0737   0.8176   0.6317
  -5.250   0.2164   0.09542   0.08592  -0.0778   0.8221   0.6221
  -5.500   0.1970   0.09655   0.08706  -0.0770   0.8270   0.6150
  -5.750   0.1635   0.09996   0.09046  -0.0744   0.8324   0.6109
  -5.500   0.1970   0.09655   0.08706  -0.0770   0.8270   0.6150
  -5.600   0.1854   0.09752   0.08803  -0.0762   0.8291   0.6130
  -5.700   0.1714   0.09898   0.08949  -0.0751   0.8313   0.6115
  -6.000   0.1804   0.09768   0.08815  -0.0763   0.8368   0.6058
  -6.250   0.1702   0.09796   0.08848  -0.0764   0.8413   0.5973
  -6.500   0.1419   0.10043   0.09100  -0.0747   0.8470   0.5916
  -6.750   0.1153   0.10392   0.09450  -0.0727   0.8534   0.5883
  -7.000   0.1323   0.10113   0.09171  -0.0745   0.8588   0.5799
  -7.250   0.1120   0.10269   0.09333  -0.0734   0.8642   0.5730
  -7.500   0.0748   0.10702   0.09771  -0.0707   0.8708   0.5687
  -7.750   0.0874   0.10555   0.09627  -0.0719   0.8769   0.5630
  -8.000   0.0752   0.10638   0.09714  -0.0712   0.8842   0.5548
  -8.250   0.0429   0.10985   0.10070  -0.0690   0.8920   0.5494
  -8.500   0.0352   0.11137   0.10225  -0.0681   0.9001   0.5455
  -8.750   0.0307   0.11139   0.10234  -0.0676   0.9075   0.5360
  -9.000  -0.0029   0.11496   0.10601  -0.0645   0.9164   0.5298
  -9.250  -0.0167   0.11737   0.10848  -0.0626   0.9255   0.5257
  -9.500  -0.0286   0.11826   0.10948  -0.0601   0.9332   0.5153
  -9.750  -0.0736   0.12354   0.11487  -0.0551   0.9443   0.5091
 -10.000  -0.0766   0.12434   0.11576  -0.0521   0.9510   0.5014
 -10.250  -0.1120   0.12810   0.11962  -0.0470   0.9613   0.4922
 -10.500  -0.1412   0.13246   0.12408  -0.0413   0.9689   0.4865
 -10.750  -0.1637   0.13480   0.12652  -0.0365   0.9781   0.4750
 -11.000  -0.2095   0.14124   0.13306  -0.0295   0.9885   0.4691
 -11.250  -0.2185   0.14218   0.13410  -0.0250   0.9988   0.4573
