  
       XFOIL         Version 6.99
  
 Calculated polar for: AH 93-W-215                                     
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.050 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000  -0.5314   0.05434   0.04654   0.0439   0.9587   0.8514
   0.250  -0.4909   0.05626   0.04838   0.0410   0.9492   0.8763
   0.500  -0.4344   0.05954   0.05152   0.0346   0.9410   0.9028
   0.750  -0.3464   0.06361   0.05543   0.0219   0.9287   0.9217
   1.000  -0.2623   0.06738   0.05906   0.0091   0.9172   0.9385
   1.250  -0.1748   0.07179   0.06332  -0.0048   0.9081   0.9557
   1.500  -0.1100   0.07414   0.06556  -0.0148   0.8930   0.9700
   1.750  -0.0612   0.07581   0.06716  -0.0222   0.8797   0.9826
   2.000   0.0200   0.08036   0.07158  -0.0358   0.8715   0.9978
   2.250   0.0239   0.07951   0.07067  -0.0348   0.8555   1.0000
   2.500   0.0201   0.07922   0.07031  -0.0325   0.8433   1.0000
   2.750   0.0347   0.08017   0.07116  -0.0330   0.8330   1.0000
   3.000   0.0204   0.07898   0.06991  -0.0289   0.8195   1.0000
   3.250   0.0366   0.08053   0.07135  -0.0294   0.8114   1.0000
   3.500   0.0135   0.07840   0.06916  -0.0236   0.7970   1.0000
   3.750   0.0286   0.08031   0.07093  -0.0235   0.7903   1.0000
   4.000   0.0037   0.07789   0.06842  -0.0174   0.7766   1.0000
   4.250   0.0309   0.08071   0.07108  -0.0188   0.7698   1.0000
   4.500   0.0179   0.07932   0.06960  -0.0147   0.7562   1.0000
   4.750   0.0502   0.08252   0.07265  -0.0168   0.7494   1.0000
   5.000   0.0402   0.08171   0.07177  -0.0134   0.7377   1.0000
   5.250   0.0697   0.08443   0.07437  -0.0150   0.7297   1.0000
   5.500   0.0678   0.08474   0.07462  -0.0129   0.7202   1.0000
   5.750   0.0906   0.08677   0.07657  -0.0137   0.7106   1.0000
   6.000   0.1161   0.09018   0.07989  -0.0151   0.7059   1.0000
   6.250   0.1114   0.08949   0.07917  -0.0126   0.6929   1.0000
   6.500   0.1481   0.09355   0.08315  -0.0151   0.6869   1.0000
   6.750   0.1358   0.09287   0.08245  -0.0121   0.6769   1.0000
   7.000   0.1601   0.09535   0.08487  -0.0131   0.6688   1.0000
   7.250   0.1844   0.09894   0.08840  -0.0144   0.6642   1.0000
   7.500   0.1780   0.09831   0.08777  -0.0122   0.6521   1.0000
   7.750   0.2117   0.10221   0.09164  -0.0143   0.6459   1.0000
   8.000   0.2030   0.10232   0.09173  -0.0123   0.6379   1.0000
   8.250   0.2223   0.10447   0.09386  -0.0128   0.6286   1.0000
   8.500   0.2638   0.11008   0.09945  -0.0157   0.6242   1.0000
   8.750   0.2394   0.10803   0.09740  -0.0124   0.6142   1.0000
   9.000   0.2663   0.11117   0.10053  -0.0137   0.6067   1.0000
   9.250   0.2751   0.11359   0.10294  -0.0137   0.6018   1.0000
   9.500   0.2780   0.11429   0.10365  -0.0130   0.5913   1.0000
   9.750   0.3109   0.11858   0.10794  -0.0149   0.5856   1.0000
  10.000   0.3001   0.11875   0.10812  -0.0135   0.5780   1.0000
  10.250   0.3174   0.12106   0.11044  -0.0140   0.5696   1.0000
  10.500   0.3564   0.12695   0.11635  -0.0165   0.5652   1.0000
  10.750   0.3330   0.12513   0.11454  -0.0142   0.5559   1.0000
  11.000   0.3577   0.12842   0.11785  -0.0154   0.5487   1.0000
  11.250   0.3685   0.13142   0.12086  -0.0159   0.5446   1.0000
  11.500   0.3678   0.13195   0.12141  -0.0154   0.5345   1.0000
  11.750   0.4005   0.13673   0.12624  -0.0171   0.5286   1.0000
  12.000   0.3885   0.13682   0.12633  -0.0164   0.5221   1.0000
  12.250   0.4046   0.13928   0.12883  -0.0170   0.5136   1.0000
  12.500   0.4343   0.14466   0.13424  -0.0187   0.5092   1.0000
  12.750   0.4191   0.14357   0.13317  -0.0179   0.5001   1.0000
  13.000   0.4439   0.14737   0.13702  -0.0190   0.4934   1.0000
  13.250   0.4443   0.14919   0.13886  -0.0193   0.4884   1.0000
  13.500   0.4532   0.15093   0.14063  -0.0198   0.4790   1.0000
  13.750   0.4880   0.15707   0.14683  -0.0215   0.4741   1.0000
  14.000   0.4696   0.15566   0.14543  -0.0211   0.4662   1.0000
  14.250   0.4913   0.15914   0.14897  -0.0221   0.4586   1.0000
