  
       XFOIL         Version 6.99
  
 Calculated polar for: AH 63-K-127/24                                  
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.050 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000  -0.1285   0.03205   0.02330  -0.0240   1.0000   1.0000
   0.250  -0.1087   0.03271   0.02361  -0.0241   1.0000   1.0000
   0.500  -0.0889   0.03341   0.02397  -0.0243   1.0000   1.0000
   0.750  -0.0692   0.03415   0.02444  -0.0244   1.0000   1.0000
   1.000  -0.0497   0.03493   0.02498  -0.0246   1.0000   1.0000
   1.250  -0.0303   0.03575   0.02558  -0.0248   1.0000   1.0000
   1.500  -0.0111   0.03661   0.02624  -0.0250   1.0000   1.0000
   1.750   0.0079   0.03751   0.02694  -0.0252   1.0000   1.0000
   2.000   0.0268   0.03845   0.02771  -0.0254   1.0000   1.0000
   2.250   0.0455   0.03942   0.02854  -0.0257   1.0000   1.0000
   2.500   0.0640   0.04043   0.02942  -0.0259   1.0000   1.0000
   2.750   0.0823   0.04148   0.03034  -0.0261   1.0000   1.0000
   3.000   0.1004   0.04256   0.03133  -0.0264   1.0000   1.0000
   3.250   0.1184   0.04369   0.03237  -0.0267   1.0000   1.0000
   3.500   0.1361   0.04485   0.03346  -0.0269   1.0000   1.0000
   3.750   0.1537   0.04605   0.03459  -0.0272   1.0000   1.0000
   4.000   0.1711   0.04729   0.03579  -0.0275   1.0000   1.0000
   4.250   0.1883   0.04857   0.03703  -0.0279   1.0000   1.0000
   4.500   0.2053   0.04990   0.03833  -0.0282   1.0000   1.0000
   4.750   0.2279   0.05163   0.04005  -0.0297   0.9973   1.0000
   5.000   0.2649   0.05450   0.04291  -0.0340   0.9871   1.0000
   5.000   0.2649   0.05450   0.04291  -0.0340   0.9871   1.0000
   5.100   0.2761   0.05521   0.04365  -0.0352   0.9805   1.0000
   5.200   0.2920   0.05649   0.04492  -0.0370   0.9760   1.0000
   5.500   0.3290   0.05936   0.04784  -0.0408   0.9593   1.0000
   5.750   0.3561   0.06127   0.04981  -0.0431   0.9420   1.0000
   6.000   0.3837   0.06340   0.05203  -0.0454   0.9257   1.0000
   6.250   0.4103   0.06553   0.05424  -0.0474   0.9101   1.0000
   6.250   0.4103   0.06553   0.05424  -0.0474   0.9101   1.0000
   6.350   0.4265   0.06697   0.05571  -0.0492   0.9059   1.0000
   6.450   0.4295   0.06718   0.05596  -0.0487   0.8980   1.0000
   6.750   0.4610   0.06986   0.05876  -0.0510   0.8797   1.0000
   7.000   0.4866   0.07215   0.06119  -0.0527   0.8645   1.0000
   7.250   0.5117   0.07454   0.06371  -0.0544   0.8496   1.0000
   7.500   0.5367   0.07708   0.06639  -0.0560   0.8347   1.0000
   7.750   0.5543   0.07914   0.06859  -0.0566   0.8193   1.0000
   8.000   0.5662   0.08079   0.07038  -0.0563   0.8026   1.0000
