  
       XFOIL         Version 6.99
  
 Calculated polar for: AH 83-150 Q                                     
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.050 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000  -0.1963   0.04269   0.03177  -0.0157   1.0000   0.1385
   0.250  -0.1746   0.04266   0.03179  -0.0154   1.0000   0.1637
   0.500  -0.1608   0.04029   0.03280  -0.0068   1.0000   1.0000
   0.750  -0.1463   0.04085   0.03278  -0.0057   1.0000   1.0000
   1.000  -0.1316   0.04148   0.03304  -0.0051   1.0000   1.0000
   1.250  -0.1163   0.04219   0.03347  -0.0048   1.0000   1.0000
   1.500  -0.1007   0.04300   0.03402  -0.0046   1.0000   1.0000
   1.750  -0.0845   0.04388   0.03465  -0.0045   1.0000   1.0000
   2.000  -0.0656   0.04498   0.03554  -0.0051   0.9989   1.0000
   2.250  -0.0261   0.04761   0.03789  -0.0097   0.9875   1.0000
   2.500   0.0110   0.05015   0.04019  -0.0138   0.9749   1.0000
   2.750   0.0458   0.05256   0.04240  -0.0174   0.9611   1.0000
   3.000   0.0776   0.05475   0.04442  -0.0203   0.9467   1.0000
   3.000   0.0776   0.05475   0.04442  -0.0203   0.9467   1.0000
   3.100   0.0830   0.05487   0.04451  -0.0202   0.9389   1.0000
   3.200   0.0979   0.05593   0.04551  -0.0217   0.9336   1.0000
   3.500   0.1341   0.05862   0.04804  -0.0247   0.9169   1.0000
   3.750   0.1586   0.06031   0.04964  -0.0262   0.9022   1.0000
   4.000   0.1819   0.06199   0.05123  -0.0275   0.8876   1.0000
   4.500   0.2248   0.06538   0.05449  -0.0295   0.8598   1.0000
   4.250   0.2040   0.06368   0.05286  -0.0286   0.8732   1.0000
   4.350   0.2217   0.06532   0.05445  -0.0305   0.8698   1.0000
   4.450   0.2197   0.06504   0.05417  -0.0292   0.8632   1.0000
   4.750   0.2463   0.06725   0.05632  -0.0305   0.8470   1.0000
   5.000   0.2744   0.06983   0.05885  -0.0326   0.8362   1.0000
   5.250   0.3034   0.07237   0.06135  -0.0347   0.8228   1.0000
   5.500   0.3173   0.07355   0.06252  -0.0345   0.8089   1.0000
   5.750   0.3314   0.07502   0.06399  -0.0346   0.7959   1.0000
   6.000   0.3476   0.07686   0.06583  -0.0350   0.7841   1.0000
   6.250   0.3756   0.07980   0.06877  -0.0370   0.7744   1.0000
   6.500   0.3984   0.08200   0.07099  -0.0382   0.7611   1.0000
   6.750   0.4061   0.08320   0.07222  -0.0376   0.7483   1.0000
   7.000   0.4189   0.08512   0.07418  -0.0378   0.7371   1.0000
   7.250   0.4478   0.08838   0.07746  -0.0399   0.7277   1.0000
   7.500   0.4647   0.09029   0.07943  -0.0404   0.7144   1.0000
   7.750   0.4702   0.09176   0.08095  -0.0399   0.7022   1.0000
   8.000   0.4846   0.09421   0.08345  -0.0405   0.6926   1.0000
   8.250   0.5192   0.09795   0.08725  -0.0430   0.6812   1.0000
   8.500   0.5204   0.09904   0.08841  -0.0422   0.6685   1.0000
   8.750   0.5274   0.10109   0.09053  -0.0422   0.6573   1.0000
   9.000   0.5458   0.10403   0.09356  -0.0433   0.6473   1.0000
   9.250   0.5726   0.10728   0.09690  -0.0449   0.6343   1.0000
   9.500   0.5884   0.10962   0.09933  -0.0455   0.6202   1.0000
   9.750   0.5910   0.11140   0.10119  -0.0452   0.6071   1.0000
  10.000   0.5985   0.11374   0.10364  -0.0455   0.5945   1.0000
  10.250   0.6098   0.11634   0.10633  -0.0460   0.5812   1.0000
  10.500   0.6220   0.11905   0.10913  -0.0467   0.5681   1.0000
  10.750   0.6350   0.12181   0.11199  -0.0474   0.5546   1.0000
  11.000   0.6482   0.12435   0.11463  -0.0479   0.5386   1.0000
  11.250   0.6606   0.12724   0.11764  -0.0486   0.5255   1.0000
  11.500   0.7512   0.11879   0.10938  -0.0434   0.4337   1.0000
  11.750   0.7635   0.12116   0.11186  -0.0437   0.4200   1.0000
  12.000   0.7771   0.12362   0.11444  -0.0440   0.4075   1.0000
  12.250   0.7930   0.12571   0.11666  -0.0442   0.3936   1.0000
  12.500   0.7266   0.14137   0.13232  -0.0520   0.4548   1.0000
  12.750   0.7364   0.14306   0.13410  -0.0520   0.4332   1.0000
  13.000   0.7529   0.14712   0.13830  -0.0533   0.4286   1.0000
  13.250   0.7584   0.14882   0.14007  -0.0533   0.4071   1.0000
  13.500   0.7758   0.15064   0.14202  -0.0533   0.3867   1.0000
  13.750   0.7900   0.15494   0.14645  -0.0547   0.3834   1.0000
  14.000   0.8031   0.15751   0.14913  -0.0551   0.3682   1.0000
  14.250   0.8366   0.15466   0.14644  -0.0521   0.3240   1.0000
  14.500   0.8309   0.16022   0.15207  -0.0547   0.3244   1.0000
  14.750   0.8404   0.16515   0.15713  -0.0563   0.3228   1.0000
  15.000   0.8501   0.16747   0.15953  -0.0567   0.3061   1.0000
  15.250   0.8633   0.17002   0.16220  -0.0571   0.2915   1.0000
  16.500   0.6357   0.17894   0.17228  -0.0520   0.3217   1.0000
  16.250   0.6140   0.17334   0.16656  -0.0511   0.3306   1.0000
  16.350   0.6208   0.17478   0.16805  -0.0514   0.3253   1.0000
  16.450   0.6369   0.17846   0.17180  -0.0517   0.3223   1.0000
  16.750   0.6248   0.17911   0.17250  -0.0537   0.3130   1.0000
  16.500   0.6357   0.17894   0.17228  -0.0520   0.3217   1.0000
  16.600   0.6255   0.17819   0.17153  -0.0528   0.3197   1.0000
  16.700   0.6230   0.17854   0.17191  -0.0534   0.3152   1.0000
  17.000   0.6348   0.18296   0.17644  -0.0548   0.3051   1.0000
  16.750   0.6248   0.17911   0.17250  -0.0537   0.3130   1.0000
  16.850   0.6371   0.18157   0.17503  -0.0538   0.3084   1.0000
  16.950   0.6401   0.18339   0.17687  -0.0543   0.3063   1.0000
  17.250   0.6417   0.18565   0.17922  -0.0559   0.2943   1.0000
  17.500   0.6431   0.18874   0.18237  -0.0575   0.2898   1.0000
  17.750   0.6493   0.19147   0.18518  -0.0587   0.2800   1.0000
  18.000   0.6511   0.19442   0.18819  -0.0603   0.2739   1.0000
  18.250   0.6600   0.19767   0.19153  -0.0614   0.2648   1.0000
  18.500   0.6660   0.20166   0.19558  -0.0629   0.2612   1.0000
  18.750   0.6639   0.20334   0.19732  -0.0647   0.2533   1.0000
  19.000   0.6814   0.20907   0.20315  -0.0654   0.2473   1.0000
  19.250   0.6729   0.20958   0.20371  -0.0677   0.2398   1.0000
  19.500   0.6890   0.21473   0.20896  -0.0684   0.2339   1.0000
  19.750   0.6848   0.21682   0.21107  -0.0705   0.2306   1.0000
  20.000   0.6884   0.21951   0.21384  -0.0721   0.2226   1.0000
   0.000  -0.1963   0.04269   0.03177  -0.0157   1.0000   0.1385
  -0.250  -0.2170   0.04273   0.03182  -0.0164   1.0000   0.1231
  -0.500  -0.2369   0.04284   0.03192  -0.0175   1.0000   0.1158
  -0.750  -0.2574   0.04295   0.03220  -0.0190   1.0000   0.1116
  -1.000  -0.2784   0.04329   0.03269  -0.0201   1.0000   0.1090
  -1.250  -0.2997   0.04381   0.03335  -0.0209   1.0000   0.1073
  -1.500  -0.3208   0.04471   0.03432  -0.0214   1.0000   0.1041
  -1.750  -0.3424   0.04585   0.03564  -0.0219   1.0000   0.1031
  -2.000  -0.3663   0.04671   0.03706  -0.0226   1.0000   0.1057
  -2.250  -0.3911   0.04836   0.03927  -0.0231   1.0000   0.1113
  -2.500  -0.4131   0.05048   0.04162  -0.0233   1.0000   0.1161
  -2.750  -0.4401   0.05259   0.04449  -0.0235   1.0000   0.1291
  -3.000  -0.4658   0.05575   0.04815  -0.0233   1.0000   0.1471
  -3.500  -0.4080   0.08472   0.08055   0.0358   1.0000   0.6818
  -3.750  -0.3557   0.08560   0.08128   0.0258   0.9892   0.6953
  -4.000  -0.3072   0.08571   0.08125   0.0152   0.9767   0.6972
  -5.250  -0.5118   0.10009   0.09581   0.0143   0.9931   0.4370
  -5.500  -0.4550   0.09999   0.09555   0.0046   0.9847   0.4359
  -5.750  -0.4259   0.10046   0.09592  -0.0012   0.9823   0.4150
  -6.000  -0.4370   0.10285   0.09828  -0.0043   0.9831   0.3859
  -6.250  -0.4203   0.10404   0.09940  -0.0083   0.9827   0.3667
  -6.000  -0.4370   0.10285   0.09828  -0.0043   0.9831   0.3859
  -6.100  -0.4219   0.10280   0.09819  -0.0063   0.9824   0.3801
  -6.200  -0.4297   0.10410   0.09948  -0.0073   0.9830   0.3692
  -6.500  -0.4445   0.10733   0.10270  -0.0101   0.9850   0.3392
  -6.750  -0.4331   0.10896   0.10425  -0.0129   0.9856   0.3226
  -6.500  -0.4445   0.10733   0.10269  -0.0101   0.9850   0.3392
  -6.600  -0.4238   0.10716   0.10246  -0.0120   0.9845   0.3374
  -6.700  -0.4110   0.10731   0.10257  -0.0134   0.9844   0.3316
