  
       XFOIL         Version 6.99
  
 Calculated polar for: SD7003-085-88                                   
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.050 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.0311   0.01622   0.00664  -0.0146   1.0000   1.0000
   0.250   0.0482   0.01662   0.00695  -0.0142   1.0000   1.0000
   0.500   0.0647   0.01711   0.00736  -0.0139   1.0000   1.0000
   0.750   0.0807   0.01770   0.00788  -0.0137   1.0000   1.0000
   1.000   0.0960   0.01839   0.00853  -0.0138   1.0000   1.0000
   1.250   0.1666   0.01954   0.00969  -0.0237   0.9728   1.0000
   1.500   0.2437   0.02032   0.01052  -0.0337   0.9414   1.0000
   1.750   0.3128   0.02063   0.01096  -0.0414   0.9080   1.0000
   2.000   0.3802   0.02063   0.01109  -0.0476   0.8751   1.0000
   2.250   0.4341   0.02050   0.01108  -0.0507   0.8420   1.0000
   2.500   0.4766   0.02037   0.01100  -0.0512   0.8088   1.0000
   2.750   0.5057   0.02051   0.01115  -0.0497   0.7731   1.0000
   3.000   0.5328   0.02067   0.01128  -0.0477   0.7387   1.0000
   3.250   0.5585   0.02086   0.01144  -0.0454   0.7052   1.0000
   3.500   0.5814   0.02125   0.01178  -0.0431   0.6697   1.0000
   3.750   0.6048   0.02164   0.01210  -0.0409   0.6354   1.0000
   4.000   0.6284   0.02206   0.01244  -0.0388   0.6022   1.0000
   4.250   0.6514   0.02260   0.01292  -0.0369   0.5683   1.0000
   4.500   0.6744   0.02322   0.01349  -0.0351   0.5347   1.0000
   4.750   0.6978   0.02388   0.01407  -0.0335   0.5026   1.0000
   5.000   0.7212   0.02460   0.01474  -0.0319   0.4715   1.0000
   5.250   0.7447   0.02542   0.01551  -0.0305   0.4415   1.0000
   5.500   0.7679   0.02632   0.01638  -0.0292   0.4126   1.0000
   5.750   0.7909   0.02734   0.01741  -0.0279   0.3850   1.0000
   6.000   0.8140   0.02847   0.01857  -0.0268   0.3593   1.0000
   6.250   0.8379   0.02951   0.01950  -0.0256   0.3354   1.0000
   6.500   0.8594   0.03098   0.02117  -0.0245   0.3118   1.0000
   6.750   0.8823   0.03229   0.02245  -0.0234   0.2903   1.0000
   7.000   0.9029   0.03408   0.02450  -0.0224   0.2701   1.0000
   7.250   0.9254   0.03548   0.02589  -0.0213   0.2505   1.0000
   7.500   0.9467   0.03744   0.02793  -0.0203   0.2337   1.0000
   7.750   0.9634   0.03973   0.03057  -0.0192   0.2166   1.0000
