  
       XFOIL         Version 6.99
  
 Calculated polar for: AH 93-W-300                                     
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.050 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.0012   0.14395   0.13658   0.0009   0.7687   0.7472
   0.250   0.2036   0.12777   0.11993  -0.0124   0.6291   0.7725
   0.500   0.1529   0.13180   0.12399  -0.0039   0.6300   0.7878
   0.750   0.1593   0.13219   0.12447  -0.0049   0.6275   0.7920
   1.000   0.1575   0.13397   0.12632  -0.0044   0.6279   0.8005
   1.250   0.1383   0.13633   0.12871  -0.0007   0.6329   0.8148
   1.500   0.1633   0.13754   0.12997  -0.0041   0.6362   0.8238
   1.750   0.1827   0.13905   0.13149  -0.0054   0.6386   0.8399
   2.000   0.2211   0.13602   0.12839  -0.0056   0.6104   0.8590
   2.000   0.2211   0.13602   0.12839  -0.0056   0.6104   0.8591
   3.000   0.1642   0.15090   0.14371  -0.0051   0.6693   0.9090
   2.850   0.1042   0.14865   0.14146   0.0033   0.6735   0.8970
   2.950   0.1453   0.14966   0.14247  -0.0026   0.6703   0.9025
   3.250   0.1243   0.14954   0.14241   0.0006   0.6593   0.9185
   3.000   0.1642   0.15090   0.14371  -0.0051   0.6693   0.9089
   3.100   0.1790   0.15246   0.14526  -0.0070   0.6680   0.9174
   3.200   0.1340   0.15030   0.14316  -0.0008   0.6642   0.9175
   3.600   0.1919   0.15107   0.14398  -0.0085   0.6431   0.9504
   3.700   0.2405   0.15329   0.14621  -0.0157   0.6404   0.9646
   4.250   0.3046   0.15478   0.14782  -0.0285   0.6142   1.0000
   4.500   0.3421   0.15900   0.15198  -0.0320   0.6107   1.0000
   4.750   0.2756   0.15571   0.14877  -0.0238   0.5980   1.0000
   5.000   0.2859   0.15636   0.14940  -0.0237   0.5897   1.0000
   4.750   0.2756   0.15571   0.14877  -0.0238   0.5980   1.0000
   4.850   0.2775   0.15585   0.14891  -0.0235   0.5941   1.0000
   4.950   0.2824   0.15614   0.14919  -0.0236   0.5910   1.0000
   5.250   0.3150   0.15890   0.15191  -0.0256   0.5849   1.0000
   5.000   0.2859   0.15636   0.14940  -0.0237   0.5897   1.0000
   5.100   0.2951   0.15701   0.15005  -0.0242   0.5874   1.0000
   5.200   0.3073   0.15810   0.15113  -0.0250   0.5857   1.0000
   5.500  -0.1442   0.12749   0.11935   0.0331   0.6123   0.7194
   5.250  -0.1875   0.12376   0.11564   0.0368   0.6178   0.7128
   5.350  -0.1733   0.12477   0.11665   0.0359   0.6151   0.7152
   5.450  -0.1551   0.12637   0.11824   0.0343   0.6131   0.7179
   5.750  -0.1639   0.12598   0.11786   0.0343   0.6042   0.7219
   6.000  -0.1458   0.12649   0.11835   0.0316   0.5920   0.7270
   6.250  -0.0980   0.13004   0.12186   0.0252   0.5855   0.7339
   6.500  -0.1004   0.13100   0.12286   0.0267   0.5809   0.7372
   6.750  -0.1065   0.12985   0.12175   0.0280   0.5675   0.7404
   7.000  -0.0748   0.13244   0.12433   0.0260   0.5603   0.7466
   7.250  -0.0268   0.13849   0.13035   0.0209   0.5564   0.7542
   7.500  -0.0601   0.13448   0.12640   0.0225   0.5435   0.7560
   7.750  -0.0252   0.13717   0.12907   0.0183   0.5353   0.7620
   8.000   0.0157   0.14256   0.13449   0.0172   0.5313   0.7686
   8.250  -0.0186   0.13931   0.13128   0.0190   0.5215   0.7702
   8.500   0.0023   0.14109   0.13308   0.0174   0.5123   0.7762
   8.750   0.0515   0.14653   0.13849   0.0123   0.5070   0.7845
   9.000   0.0382   0.14595   0.13794   0.0108   0.4997   0.7874
   9.250   0.0453   0.14659   0.13862   0.0116   0.4900   0.7920
   9.500   0.0741   0.14982   0.14187   0.0107   0.4842   0.7988
   9.750   0.1033   0.15489   0.14693   0.0077   0.4807   0.8061
  10.000   0.0853   0.15243   0.14452   0.0069   0.4693   0.8093
  10.250   0.1099   0.15503   0.14713   0.0053   0.4623   0.8158
  10.500   0.1499   0.16108   0.15320   0.0039   0.4584   0.8244
  10.750   0.1243   0.15853   0.15069   0.0035   0.4509   0.8271
  11.000   0.1448   0.16073   0.15290   0.0006   0.4419   0.8339
  11.250   0.1745   0.16470   0.15689  -0.0002   0.4369   0.8420
  11.500   0.1835   0.16753   0.15974  -0.0015   0.4335   0.8488
  11.750   0.1787   0.16668   0.15892  -0.0033   0.4232   0.8541
  12.000   0.2018   0.16949   0.16175  -0.0044   0.4168   0.8621
  12.250   0.2438   0.17675   0.16903  -0.0063   0.4132   0.8732
  12.500   0.2189   0.17348   0.16579  -0.0081   0.4060   0.8767
  12.750   0.2304   0.17497   0.16731  -0.0083   0.3982   0.8854
  13.000   0.2616   0.17954   0.17190  -0.0100   0.3934   0.8972
  13.250   0.2693   0.18228   0.17466  -0.0108   0.3905   0.9069
  13.500   0.2631   0.18111   0.17354  -0.0127   0.3812   0.9146
  13.750   0.2817   0.18350   0.17595  -0.0133   0.3751   0.9282
  14.000   0.3159   0.18963   0.18211  -0.0144   0.3718   0.9472
  14.250   0.2981   0.18681   0.17934  -0.0166   0.3658   0.9576
  14.500   0.3162   0.18754   0.18011  -0.0198   0.3578   0.9812
  14.750   0.3578   0.19235   0.18493  -0.0248   0.3529   1.0000
  15.000   0.3622   0.19336   0.18595  -0.0299   0.3485   1.0000
  15.250   0.3807   0.19549   0.18810  -0.0351   0.3398   1.0000
  15.500   0.4190   0.20138   0.19397  -0.0403   0.3347   1.0000
  15.750   0.4369   0.20515   0.19774  -0.0456   0.3314   1.0000
  16.000   0.4465   0.20576   0.19836  -0.0508   0.3229   1.0000
  16.250   0.4787   0.21060   0.20319  -0.0556   0.3175   1.0000
  16.500   0.5157   0.21880   0.21135  -0.0603   0.3146   1.0000
  16.750   0.5091   0.21601   0.20857  -0.0656   0.3074   1.0000
  17.000   0.5341   0.21975   0.21228  -0.0698   0.3015   1.0000
  17.250   0.5725   0.22780   0.22028  -0.0733   0.2981   1.0000
  17.500   0.5680   0.22633   0.21879  -0.0783   0.2937   1.0000
  17.750   0.5837   0.22869   0.22111  -0.0821   0.2871   1.0000
  18.000   0.6092   0.23323   0.22561  -0.0850   0.2830   1.0000
  18.250   0.6385   0.24107   0.23337  -0.0875   0.2807   1.0000
  18.500   0.6295   0.23758   0.22987  -0.0922   0.2749   1.0000
  18.750   0.6459   0.24036   0.23262  -0.0950   0.2697   1.0000
  19.000   0.6694   0.24517   0.23738  -0.0970   0.2664   1.0000
  19.250   0.6879   0.25055   0.24270  -0.0994   0.2644   1.0000
  19.500   0.6843   0.24844   0.24058  -0.1036   0.2588   1.0000
  19.750   0.6993   0.25111   0.24322  -0.1060   0.2541   1.0000
  20.000   0.7198   0.25549   0.24756  -0.1077   0.2511   1.0000
  -0.500   0.2983   0.11887   0.11080  -0.0274   0.6426   0.7545
  -0.750   0.2376   0.12209   0.11407  -0.0225   0.6493   0.7387
  -1.000   0.2161   0.12332   0.11526  -0.0212   0.6577   0.7340
  -1.250   0.4367   0.10554   0.09713  -0.0514   0.6693   0.7359
  -1.500   0.4079   0.10803   0.09970  -0.0502   0.6724   0.7257
  -1.750   0.3379   0.11250   0.10425  -0.0434   0.6771   0.7106
  -2.000   0.2807   0.11676   0.10851  -0.0379   0.6859   0.7046
  -2.250   0.4060   0.10601   0.09749  -0.0571   0.7014   0.7043
  -2.500   0.4274   0.10391   0.09544  -0.0623   0.7054   0.6940
  -2.750   0.4013   0.10536   0.09691  -0.0614   0.7122   0.6823
  -3.000   0.4552   0.09934   0.09067  -0.0706   0.7296   0.6789
  -3.250   0.3745   0.10708   0.09850  -0.0628   0.7350   0.6731
  -3.000   0.4552   0.09934   0.09067  -0.0706   0.7296   0.6789
  -3.100   0.4293   0.10151   0.09287  -0.0685   0.7317   0.6763
  -3.200   0.3956   0.10480   0.09620  -0.0652   0.7339   0.6741
  -3.500   0.4062   0.10389   0.09533  -0.0688   0.7405   0.6648
  -3.750   0.4057   0.10309   0.09452  -0.0712   0.7503   0.6538
  -4.000   0.4127   0.10138   0.09271  -0.0746   0.7639   0.6479
  -4.250   0.3471   0.10769   0.09909  -0.0686   0.7706   0.6422
  -4.500   0.3384   0.10947   0.10087  -0.0692   0.7792   0.6385
  -4.750   0.3980   0.10230   0.09360  -0.0790   0.7940   0.6284
  -5.000   0.3637   0.10482   0.09618  -0.0767   0.8004   0.6183
  -5.250   0.3146   0.10923   0.10063  -0.0726   0.8094   0.6120
  -5.500   0.2949   0.11228   0.10359  -0.0731   0.8262   0.6091
  -5.750   0.3231   0.10878   0.10015  -0.0769   0.8316   0.6010
  -6.000   0.3004   0.11027   0.10169  -0.0752   0.8400   0.5898
  -6.250   0.2944   0.11049   0.10186  -0.0775   0.8571   0.5842
  -6.500   0.2119   0.11926   0.11069  -0.0678   0.8634   0.5788
  -6.750   0.2280   0.11770   0.10917  -0.0692   0.8709   0.5727
  -7.000   0.2385   0.11619   0.10765  -0.0724   0.8869   0.5631
  -7.250   0.1775   0.12141   0.11293  -0.0645   0.8924   0.5541
  -7.500   0.0847   0.13207   0.12364  -0.0527   0.8995   0.5493
  -7.750   0.1394   0.12636   0.11792  -0.0595   0.9138   0.5433
  -8.000   0.0984   0.12946   0.12109  -0.0526   0.9184   0.5308
  -8.250   0.0318   0.13595   0.12763  -0.0441   0.9265   0.5242
