  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 0024                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.050 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000  -0.0000   0.06150   0.05260   0.0000   0.7531   0.7531
   0.000  -0.0000   0.06150   0.05260   0.0000   0.7531   0.7531
   0.250   0.1095   0.05995   0.05100  -0.0117   0.7442   0.7694
   0.500   0.0980   0.06123   0.05233  -0.0069   0.7279   0.7794
   0.750   0.2297   0.05870   0.04974  -0.0210   0.7201   0.7951
   1.000   0.1765   0.06076   0.05184  -0.0110   0.7037   0.8062
   1.250   0.3239   0.05737   0.04840  -0.0265   0.6960   0.8211
   1.500   0.2204   0.06079   0.05188  -0.0104   0.6798   0.8331
   1.750   0.4028   0.05623   0.04724  -0.0301   0.6719   0.8475
   2.000   0.3086   0.06024   0.05135  -0.0157   0.6555   0.8592
   2.250   0.4225   0.05778   0.04885  -0.0270   0.6447   0.8728
   2.500   0.4276   0.05879   0.04991  -0.0252   0.6309   0.8852
   2.750   0.4592   0.05856   0.04967  -0.0261   0.6203   0.8997
   3.000   0.5213   0.05767   0.04880  -0.0316   0.6066   0.9123
   3.250   0.5172   0.05954   0.05072  -0.0292   0.5940   0.9250
   3.500   0.5889   0.05742   0.04856  -0.0349   0.5830   0.9400
   3.750   0.5927   0.05990   0.05115  -0.0348   0.5683   0.9516
   4.000   0.7060   0.05518   0.04630  -0.0450   0.5585   0.9666
   4.250   0.6763   0.05981   0.05112  -0.0417   0.5433   0.9783
   4.500   0.8203   0.05303   0.04409  -0.0554   0.5338   0.9938
   4.750   0.7724   0.05902   0.05038  -0.0506   0.5186   1.0000
   5.000   0.8326   0.05531   0.04647  -0.0527   0.5124   1.0000
   5.250   0.5333   0.07714   0.06864  -0.0277   0.5000   1.0000
   5.500   0.5607   0.07564   0.06708  -0.0265   0.4928   1.0000
   5.750   0.5307   0.07850   0.06991  -0.0224   0.4863   1.0000
   6.000   0.4361   0.08566   0.07704  -0.0158   0.4816   1.0000
   6.250   0.4003   0.08856   0.07990  -0.0120   0.4770   1.0000
   6.500   0.4920   0.08318   0.07443  -0.0125   0.4672   1.0000
   6.750   0.4028   0.08991   0.08113  -0.0068   0.4651   1.0000
   7.000   0.3572   0.09363   0.08480  -0.0029   0.4638   1.0000
   7.250   0.3250   0.09657   0.08769   0.0004   0.4630   1.0000
   7.500   0.3035   0.09923   0.09030   0.0031   0.4636   1.0000
   7.750   0.2930   0.10182   0.09283   0.0051   0.4651   1.0000
   8.000   0.2933   0.10445   0.09542   0.0065   0.4667   1.0000
   0.000  -0.0000   0.06150   0.05260   0.0000   0.7531   0.7531
   0.250   0.1095   0.05995   0.05100  -0.0117   0.7442   0.7694
   0.500   0.0980   0.06123   0.05233  -0.0069   0.7279   0.7794
   0.750   0.2297   0.05870   0.04974  -0.0210   0.7201   0.7951
   1.000   0.1765   0.06076   0.05184  -0.0110   0.7037   0.8062
   1.250   0.3239   0.05737   0.04840  -0.0265   0.6960   0.8211
   1.500   0.2204   0.06079   0.05188  -0.0104   0.6798   0.8331
   1.750   0.4028   0.05623   0.04724  -0.0301   0.6719   0.8475
   2.000   0.3086   0.06024   0.05135  -0.0157   0.6555   0.8592
   2.250   0.4225   0.05778   0.04885  -0.0270   0.6447   0.8728
   2.500   0.4276   0.05879   0.04991  -0.0252   0.6309   0.8852
   2.750   0.4592   0.05856   0.04967  -0.0261   0.6203   0.8997
   3.000   0.5213   0.05767   0.04880  -0.0316   0.6066   0.9123
   3.250   0.5172   0.05954   0.05072  -0.0292   0.5940   0.9250
   3.500   0.5889   0.05742   0.04856  -0.0349   0.5830   0.9400
   3.750   0.5927   0.05990   0.05115  -0.0348   0.5683   0.9516
   4.000   0.7060   0.05518   0.04630  -0.0450   0.5585   0.9666
   4.250   0.6763   0.05981   0.05112  -0.0417   0.5433   0.9783
   4.500   0.8203   0.05303   0.04409  -0.0554   0.5338   0.9938
   4.750   0.7724   0.05902   0.05038  -0.0506   0.5186   1.0000
   5.000   0.8326   0.05531   0.04647  -0.0527   0.5124   1.0000
   5.250   0.5333   0.07714   0.06864  -0.0277   0.5000   1.0000
   5.500   0.5607   0.07564   0.06708  -0.0265   0.4928   1.0000
   5.750   0.5307   0.07850   0.06991  -0.0224   0.4863   1.0000
   6.000   0.4361   0.08566   0.07704  -0.0158   0.4816   1.0000
   6.250   0.4003   0.08856   0.07990  -0.0120   0.4770   1.0000
   6.500   0.4920   0.08318   0.07443  -0.0125   0.4672   1.0000
   6.750   0.4028   0.08991   0.08113  -0.0068   0.4651   1.0000
   7.000   0.3572   0.09363   0.08480  -0.0029   0.4638   1.0000
   7.250   0.3250   0.09657   0.08769   0.0004   0.4630   1.0000
   7.500   0.3035   0.09923   0.09030   0.0031   0.4636   1.0000
   7.750   0.2930   0.10182   0.09283   0.0051   0.4651   1.0000
   8.000   0.2933   0.10445   0.09542   0.0065   0.4667   1.0000
   8.000   0.2933   0.10445   0.09542   0.0065   0.4667   1.0000
   0.000  -0.0000   0.06150   0.05260   0.0000   0.7531   0.7531
