  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 0021                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.050 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   2.500   0.5980   0.04266   0.03379  -0.0522   0.6594   0.9687
   2.750   0.6512   0.04157   0.03269  -0.0567   0.6422   0.9835
   3.000   0.7117   0.03995   0.03096  -0.0620   0.6257   0.9978
   3.250   0.7253   0.04039   0.03146  -0.0612   0.6089   1.0000
   3.500   0.7328   0.04093   0.03202  -0.0591   0.5946   1.0000
   3.750   0.7531   0.04030   0.03125  -0.0575   0.5833   1.0000
   4.000   0.7544   0.04141   0.03245  -0.0550   0.5681   1.0000
   4.250   0.7676   0.04152   0.03251  -0.0530   0.5563   1.0000
   4.500   0.7770   0.04189   0.03288  -0.0508   0.5432   1.0000
   4.750   0.7783   0.04297   0.03400  -0.0479   0.5305   1.0000
   5.000   0.7996   0.04250   0.03342  -0.0463   0.5194   1.0000
   5.250   0.7880   0.04445   0.03550  -0.0422   0.5067   1.0000
   5.500   0.8214   0.04328   0.03415  -0.0416   0.4965   1.0000
   5.750   0.7914   0.04632   0.03739  -0.0358   0.4845   1.0000
   6.000   0.8369   0.04456   0.03539  -0.0361   0.4743   1.0000
   6.250   0.7799   0.04901   0.04011  -0.0278   0.4641   1.0000
   6.500   0.8444   0.04631   0.03717  -0.0298   0.4533   1.0000
   6.750   0.7467   0.05280   0.04392  -0.0177   0.4463   1.0000
   7.000   0.8164   0.04994   0.04092  -0.0200   0.4346   1.0000
   7.250   0.7343   0.05542   0.04649  -0.0092   0.4293   1.0000
   7.500   0.4697   0.07325   0.06411   0.0083   0.4290   1.0000
   7.750   0.4115   0.07964   0.07041   0.0110   0.4235   1.0000
   8.000   0.5017   0.07472   0.06553   0.0122   0.4115   1.0000
   8.250   0.2594   0.09976   0.09052   0.0079   0.5084   1.0000
   8.500   0.3845   0.08939   0.08005   0.0147   0.4047   1.0000
   8.750   0.3727   0.09327   0.08391   0.0151   0.4006   1.0000
   9.000   0.4076   0.09364   0.08427   0.0163   0.3897   1.0000
   9.250   0.3869   0.09875   0.08937   0.0160   0.3887   1.0000
   9.500   0.3793   0.10324   0.09385   0.0155   0.3892   1.0000
   9.750   0.3827   0.10744   0.09807   0.0149   0.3906   1.0000
   9.750   0.3827   0.10745   0.09807   0.0149   0.3906   1.0000
   9.850   0.3870   0.10910   0.09973   0.0146   0.3911   1.0000
  11.000   0.3137   0.12969   0.12037   0.0088   0.4394   1.0000
  11.250   0.3602   0.13629   0.12700   0.0071   0.4324   1.0000
  11.500   0.3255   0.13506   0.12573   0.0084   0.4228   1.0000
  11.750   0.3575   0.13950   0.13020   0.0077   0.4137   1.0000
  12.000   0.3459   0.14116   0.13184   0.0077   0.4075   1.0000
  12.250   0.3553   0.14346   0.13414   0.0075   0.3968   1.0000
  12.500   0.3901   0.14982   0.14052   0.0064   0.3912   1.0000
  12.750   0.3647   0.14869   0.13935   0.0066   0.3812   1.0000
  13.000   0.3940   0.15333   0.14403   0.0061   0.3734   1.0000
  13.250   0.3862   0.15511   0.14578   0.0055   0.3678   1.0000
  13.500   0.3925   0.15711   0.14779   0.0050   0.3577   1.0000
  13.750   0.4408   0.16580   0.15652   0.0040   0.3519   1.0000
  14.000   0.4049   0.16263   0.15330   0.0035   0.3442   1.0000
  14.250   0.4223   0.16597   0.15666   0.0031   0.3361   1.0000
  14.500   0.4464   0.17203   0.16273   0.0022   0.3318   1.0000
  14.750   0.4295   0.17081   0.16148   0.0012   0.3228   1.0000
  15.000   0.4515   0.17501   0.16571   0.0008   0.3159   1.0000
  15.250   0.4619   0.17919   0.16988  -0.0003   0.3122   1.0000
  15.500   0.4549   0.17911   0.16979  -0.0016   0.3031   1.0000
  15.750   0.4777   0.18369   0.17439  -0.0020   0.2969   1.0000
  16.000   0.4858   0.18752   0.17822  -0.0032   0.2936   1.0000
  16.250   0.4800   0.18740   0.17808  -0.0048   0.2850   1.0000
  16.500   0.5004   0.19166   0.18237  -0.0052   0.2791   1.0000
  16.750   0.5178   0.19738   0.18808  -0.0062   0.2761   1.0000
  17.000   0.5054   0.19573   0.18641  -0.0084   0.2688   1.0000
  17.250   0.5210   0.19915   0.18985  -0.0091   0.2625   1.0000
  17.250   0.5210   0.19915   0.18985  -0.0091   0.2625   1.0000
  17.350   0.5316   0.20166   0.19237  -0.0092   0.2609   1.0000
  17.450   0.5466   0.20582   0.19655  -0.0092   0.2597   1.0000
  17.750   0.5331   0.20444   0.19512  -0.0122   0.2546   1.0000
  18.000   0.5419   0.20671   0.19740  -0.0135   0.2478   1.0000
  18.250   0.5643   0.21215   0.20287  -0.0138   0.2434   1.0000
  18.500   0.5713   0.21561   0.20632  -0.0155   0.2412   1.0000
  18.750   0.5663   0.21483   0.20552  -0.0180   0.2352   1.0000
  19.000   0.5786   0.21779   0.20849  -0.0191   0.2298   1.0000
  19.250   0.6038   0.22487   0.21562  -0.0192   0.2263   1.0000
  19.500   0.5989   0.22461   0.21531  -0.0220   0.2237   1.0000
  19.750   0.6014   0.22548   0.21618  -0.0242   0.2182   1.0000
  20.000   0.6137   0.22854   0.21926  -0.0254   0.2137   1.0000
   0.000  -0.0000   0.05015   0.04124   0.0000   0.8190   0.8190
  -0.250  -0.1287   0.04941   0.04051   0.0158   0.8338   0.8058
  -0.500  -0.1551   0.04934   0.04044   0.0162   0.8497   0.7889
  -0.750  -0.2255   0.04856   0.03966   0.0229   0.8653   0.7748
  -1.000  -0.3239   0.04683   0.03793   0.0333   0.8798   0.7610
  -1.250  -0.3568   0.04664   0.03777   0.0347   0.8943   0.7433
  -1.500  -0.3936   0.04621   0.03734   0.0364   0.9100   0.7272
  -1.750  -0.4654   0.04434   0.03542   0.0423   0.9252   0.7141
  -2.000  -0.5117   0.04373   0.03483   0.0458   0.9395   0.6954
  -2.250  -0.5530   0.04331   0.03444   0.0488   0.9541   0.6771
  -2.500  -0.5980   0.04267   0.03380   0.0522   0.9687   0.6594
  -2.750  -0.6511   0.04159   0.03270   0.0567   0.9834   0.6422
  -3.000  -0.7116   0.03997   0.03098   0.0619   0.9977   0.6256
  -3.250  -0.7255   0.04039   0.03146   0.0612   1.0000   0.6088
  -3.500  -0.7330   0.04094   0.03203   0.0591   1.0000   0.5945
  -3.750  -0.7535   0.04030   0.03126   0.0576   1.0000   0.5832
  -4.000  -0.7546   0.04142   0.03246   0.0550   1.0000   0.5681
  -4.250  -0.7677   0.04154   0.03254   0.0530   1.0000   0.5562
  -4.500  -0.7773   0.04190   0.03289   0.0508   1.0000   0.5432
  -4.750  -0.7785   0.04298   0.03402   0.0479   1.0000   0.5305
  -5.000  -0.8000   0.04250   0.03343   0.0463   1.0000   0.5194
  -5.250  -0.7882   0.04447   0.03552   0.0423   1.0000   0.5067
  -5.500  -0.8217   0.04329   0.03416   0.0416   1.0000   0.4965
  -5.750  -0.7915   0.04634   0.03741   0.0358   1.0000   0.4845
  -6.000  -0.8368   0.04459   0.03543   0.0361   1.0000   0.4743
  -6.250  -0.7799   0.04903   0.04014   0.0278   1.0000   0.4641
  -6.500  -0.8442   0.04635   0.03721   0.0298   1.0000   0.4533
  -6.750  -0.7462   0.05284   0.04397   0.0176   1.0000   0.4463
  -7.000  -0.8170   0.04993   0.04091   0.0200   1.0000   0.4345
  -7.250  -0.7338   0.05547   0.04654   0.0092   1.0000   0.4293
  -7.500  -0.4690   0.07333   0.06419  -0.0083   1.0000   0.4290
  -7.750  -0.4108   0.07972   0.07049  -0.0110   1.0000   0.4235
  -8.000  -0.5013   0.07478   0.06559  -0.0122   1.0000   0.4115
  -8.250  -0.2591   0.09967   0.09044  -0.0081   1.0000   0.5071
  -8.500  -0.2427   0.10439   0.09516  -0.0072   1.0000   0.5334
  -8.750  -0.2540   0.10660   0.09736  -0.0075   1.0000   0.5219
  -9.000  -0.2772   0.11072   0.10148  -0.0066   1.0000   0.5160
  -9.250  -0.2585   0.11136   0.10209  -0.0086   1.0000   0.5044
  -9.500  -0.3067   0.11677   0.10751  -0.0065   1.0000   0.4955
  -9.750  -0.2715   0.11656   0.10727  -0.0090   1.0000   0.4867
 -10.000  -0.3070   0.12062   0.11135  -0.0079   1.0000   0.4760
 -10.250  -0.2909   0.12225   0.11295  -0.0089   1.0000   0.4696
 -10.500  -0.3063   0.12479   0.11549  -0.0088   1.0000   0.4573
 -10.750  -0.3230   0.12904   0.11974  -0.0081   1.0000   0.4520
 -11.000  -0.3121   0.12966   0.12035  -0.0090   1.0000   0.4395
 -11.250  -0.3593   0.13629   0.12701  -0.0073   1.0000   0.4325
 -11.500  -0.3241   0.13503   0.12570  -0.0086   1.0000   0.4229
 -11.750  -0.3555   0.13939   0.13009  -0.0079   1.0000   0.4138
 -12.000  -0.3447   0.14113   0.13181  -0.0079   1.0000   0.4076
 -12.250  -0.3537   0.14339   0.13407  -0.0077   1.0000   0.3968
 -12.500  -0.3892   0.14981   0.14052  -0.0066   1.0000   0.3912
 -12.750  -0.3632   0.14861   0.13927  -0.0069   1.0000   0.3813
 -13.000  -0.3920   0.15318   0.14388  -0.0063   1.0000   0.3734
 -13.250  -0.3851   0.15505   0.14573  -0.0057   1.0000   0.3679
 -13.500  -0.3907   0.15699   0.14766  -0.0053   1.0000   0.3578
 -13.750  -0.4387   0.16558   0.15632  -0.0043   1.0000   0.3519
 -14.000  -0.4033   0.16250   0.15317  -0.0038   1.0000   0.3443
 -14.250  -0.4204   0.16579   0.15648  -0.0034   1.0000   0.3361
 -14.500  -0.4456   0.17200   0.16270  -0.0025   1.0000   0.3319
 -14.750  -0.4277   0.17063   0.16130  -0.0015   1.0000   0.3229
 -15.000  -0.4495   0.17476   0.16546  -0.0011   1.0000   0.3159
 -15.250  -0.4608   0.17908   0.16978  -0.0000   1.0000   0.3123
 -15.500  -0.4530   0.17887   0.16955   0.0013   1.0000   0.3032
 -15.750  -0.4755   0.18336   0.17407   0.0017   1.0000   0.2970
 -16.000  -0.4846   0.18736   0.17805   0.0029   1.0000   0.2937
 -16.250  -0.4782   0.18710   0.17778   0.0044   1.0000   0.2851
 -16.500  -0.4982   0.19129   0.18200   0.0049   1.0000   0.2791
 -16.750  -0.5167   0.19721   0.18792   0.0058   1.0000   0.2762
 -17.000  -0.5035   0.19537   0.18605   0.0080   1.0000   0.2690
 -17.250  -0.5188   0.19871   0.18940   0.0087   1.0000   0.2626
 -17.750  -0.5313   0.20404   0.19472   0.0118   1.0000   0.2548
 -18.000  -0.5398   0.20622   0.19691   0.0131   1.0000   0.2480
 -18.250  -0.5618   0.21153   0.20225   0.0134   1.0000   0.2435
 -18.500  -0.5701   0.21530   0.20601   0.0150   1.0000   0.2412
 -18.750  -0.5643   0.21427   0.20496   0.0176   1.0000   0.2353
 -19.000  -0.5763   0.21716   0.20786   0.0187   1.0000   0.2299
 -19.250  -0.6010   0.22405   0.21479   0.0188   1.0000   0.2264
 -19.500  -0.5973   0.22410   0.21481   0.0214   1.0000   0.2239
 -19.750  -0.5992   0.22478   0.21548   0.0237   1.0000   0.2183
 -20.000  -0.6113   0.22777   0.21848   0.0249   1.0000   0.2138
