  
       XFOIL         Version 6.99
  
 Calculated polar for: S8025 (8%)                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.050 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.0213   0.01433   0.00462  -0.0001   1.0000   1.0000
   0.250   0.0395   0.01441   0.00472   0.0010   1.0000   1.0000
   0.500   0.0560   0.01456   0.00492   0.0021   1.0000   1.0000
   0.750   0.0687   0.01485   0.00526   0.0034   1.0000   1.0000
   1.000   0.0767   0.01540   0.00582   0.0046   1.0000   1.0000
   1.250   0.1163   0.01626   0.00677  -0.0009   0.9815   1.0000
   1.500   0.2431   0.01653   0.00740  -0.0194   0.9113   1.0000
   1.750   0.2986   0.01671   0.00761  -0.0225   0.8431   1.0000
   2.000   0.3225   0.01715   0.00791  -0.0198   0.7870   1.0000
   2.250   0.3418   0.01768   0.00828  -0.0166   0.7382   1.0000
   2.500   0.3615   0.01826   0.00875  -0.0137   0.6926   1.0000
   2.750   0.3823   0.01885   0.00921  -0.0113   0.6505   1.0000
   3.000   0.4036   0.01945   0.00966  -0.0089   0.6119   1.0000
   3.250   0.4259   0.02011   0.01022  -0.0071   0.5732   1.0000
   3.500   0.4488   0.02079   0.01085  -0.0055   0.5376   1.0000
   3.750   0.4720   0.02152   0.01151  -0.0040   0.5031   1.0000
   4.000   0.4955   0.02229   0.01219  -0.0025   0.4716   1.0000
   4.250   0.5192   0.02312   0.01293  -0.0012   0.4415   1.0000
   4.500   0.5429   0.02404   0.01389  -0.0000   0.4115   1.0000
   4.750   0.5667   0.02501   0.01484   0.0011   0.3833   1.0000
   5.000   0.5905   0.02600   0.01579   0.0022   0.3562   1.0000
   5.250   0.6141   0.02715   0.01704   0.0032   0.3295   1.0000
   5.500   0.6376   0.02852   0.01856   0.0040   0.3047   1.0000
   5.750   0.6608   0.02988   0.02002   0.0049   0.2814   1.0000
   6.000   0.6840   0.03140   0.02164   0.0058   0.2601   1.0000
   6.250   0.7067   0.03324   0.02361   0.0066   0.2412   1.0000
   6.500   0.7276   0.03528   0.02596   0.0073   0.2214   1.0000
   6.750   0.7481   0.03793   0.02892   0.0078   0.2071   1.0000
   7.000   0.7685   0.03985   0.03102   0.0086   0.1905   1.0000
   7.250   0.7838   0.04387   0.03553   0.0086   0.1811   1.0000
   7.500   0.8017   0.04690   0.03871   0.0091   0.1717   1.0000
   7.750   0.8086   0.05178   0.04415   0.0083   0.1636   1.0000
   8.000   0.8189   0.05600   0.04857   0.0081   0.1577   1.0000
   8.250   0.8153   0.06295   0.05590   0.0056   0.1580   1.0000
   8.500   0.8124   0.06959   0.06272   0.0033   0.1590   1.0000
   8.500   0.8124   0.06959   0.06272   0.0033   0.1590   1.0000
   8.600   0.8128   0.07210   0.06527   0.0026   0.1594   1.0000
   9.200   0.6760   0.11134   0.10409  -0.0398   0.3272   1.0000
   9.500   0.6759   0.11533   0.10806  -0.0403   0.3125   1.0000
   9.750   0.6851   0.11946   0.11221  -0.0401   0.2988   1.0000
  10.000   0.6737   0.12174   0.11443  -0.0418   0.2897   1.0000
  10.250   0.6832   0.12651   0.11923  -0.0423   0.2836   1.0000
  10.500   0.6854   0.12988   0.12260  -0.0430   0.2738   1.0000
  10.750   0.6849   0.13374   0.12644  -0.0443   0.2677   1.0000
  11.000   0.7055   0.13939   0.13216  -0.0436   0.2566   1.0000
  11.250   0.6915   0.14091   0.13361  -0.0460   0.2489   1.0000
  11.500   0.6997   0.14529   0.13800  -0.0465   0.2403   1.0000
  11.750   0.7088   0.14934   0.14209  -0.0469   0.2310   1.0000
  12.000   0.7100   0.15329   0.14606  -0.0484   0.2268   1.0000
  12.250   0.7125   0.15651   0.14929  -0.0497   0.2186   1.0000
  12.500   0.7242   0.16189   0.15469  -0.0502   0.2138   1.0000
  12.750   0.7201   0.16390   0.15668  -0.0523   0.2062   1.0000
  13.000   0.7305   0.16880   0.16159  -0.0529   0.1992   1.0000
  13.250   0.7338   0.17170   0.16449  -0.0542   0.1905   1.0000
  13.500   0.7470   0.17763   0.17044  -0.0547   0.1863   1.0000
  13.750   0.7414   0.17892   0.17170  -0.0575   0.1808   1.0000
  14.000   0.7695   0.18803   0.18090  -0.0561   0.1732   1.0000
  14.250   0.7567   0.18730   0.18009  -0.0599   0.1708   1.0000
  14.500   0.7639   0.19064   0.18344  -0.0611   0.1624   1.0000
  14.750   0.7737   0.19581   0.18860  -0.0622   0.1582   1.0000
  15.000   0.7732   0.19741   0.19018  -0.0649   0.1528   1.0000
  15.250   0.7884   0.20304   0.19586  -0.0650   0.1472   1.0000
  15.500   0.7954   0.20763   0.20043  -0.0667   0.1449   1.0000
  15.750   0.7941   0.20845   0.20121  -0.0699   0.1400   1.0000
  16.000   0.8127   0.21537   0.20824  -0.0693   0.1329   1.0000
  16.250   0.8148   0.21788   0.21069  -0.0720   0.1310   1.0000
  16.500   0.8162   0.21912   0.21190  -0.0751   0.1264   1.0000
  16.750   0.8261   0.22305   0.21584  -0.0764   0.1219   1.0000
  17.000   0.8474   0.23336   0.22620  -0.0754   0.1186   1.0000
  17.250   0.8432   0.23164   0.22442  -0.0796   0.1173   1.0000
  17.500   0.8470   0.23327   0.22603  -0.0825   0.1136   1.0000
  17.750   0.8561   0.23684   0.22961  -0.0841   0.1092   1.0000
  18.000   0.8773   0.24788   0.24070  -0.0829   0.1052   1.0000
  18.250   0.8748   0.24578   0.23854  -0.0871   0.1041   1.0000
  18.500   0.8790   0.24702   0.23975  -0.0902   0.1006   1.0000
  18.750   0.8875   0.25032   0.24306  -0.0921   0.0968   1.0000
  19.000   0.8991   0.25529   0.24806  -0.0929   0.0938   1.0000
  19.250   0.9159   0.26567   0.25851  -0.0927   0.0920   1.0000
  19.500   0.9160   0.26373   0.25652  -0.0967   0.0913   1.0000
  19.750   0.9203   0.26434   0.25711  -0.1002   0.0892   1.0000
  20.000   0.9278   0.26703   0.25980  -0.1025   0.0865   1.0000
   0.000   0.0213   0.01433   0.00462  -0.0001   1.0000   1.0000
  -0.250   0.0023   0.01431   0.00460  -0.0011   1.0000   1.0000
  -0.500  -0.0171   0.01433   0.00465  -0.0022   1.0000   1.0000
  -0.750  -0.0363   0.01439   0.00476  -0.0032   1.0000   1.0000
  -1.000  -0.0551   0.01449   0.00493  -0.0042   1.0000   1.0000
  -1.250  -0.0729   0.01466   0.00519  -0.0052   1.0000   1.0000
  -1.500  -0.0893   0.01491   0.00555  -0.0063   1.0000   1.0000
  -1.750  -0.1038   0.01529   0.00602  -0.0072   1.0000   1.0000
  -2.000  -0.1166   0.01582   0.00664  -0.0080   1.0000   1.0000
  -2.250  -0.1283   0.01654   0.00745  -0.0081   1.0000   0.9995
  -2.500  -0.2899   0.01698   0.00884   0.0162   1.0000   0.9052
  -2.750  -0.3454   0.01693   0.00903   0.0174   1.0000   0.8138
  -3.000  -0.3633   0.01729   0.00924   0.0123   1.0000   0.7324
  -3.250  -0.3791   0.01780   0.00948   0.0074   1.0000   0.6522
  -3.500  -0.3967   0.01849   0.00982   0.0035   1.0000   0.5702
  -3.750  -0.4161   0.01934   0.01033   0.0005   1.0000   0.4892
  -4.000  -0.4372   0.02038   0.01104  -0.0018   1.0000   0.4163
  -4.250  -0.4598   0.02163   0.01197  -0.0035   1.0000   0.3541
  -4.500  -0.4829   0.02301   0.01314  -0.0050   1.0000   0.3005
  -4.750  -0.5068   0.02464   0.01458  -0.0062   1.0000   0.2565
  -5.000  -0.5303   0.02635   0.01624  -0.0074   1.0000   0.2151
  -5.250  -0.5535   0.02832   0.01831  -0.0086   1.0000   0.1770
  -5.500  -0.5768   0.03065   0.02075  -0.0096   1.0000   0.1477
  -5.750  -0.5998   0.03346   0.02371  -0.0105   1.0000   0.1287
  -6.000  -0.6219   0.03646   0.02701  -0.0113   1.0000   0.1153
  -6.250  -0.6420   0.04044   0.03175  -0.0119   1.0000   0.1091
  -6.500  -0.6604   0.04456   0.03630  -0.0122   1.0000   0.1062
  -6.750  -0.6768   0.04873   0.04066  -0.0124   1.0000   0.1023
