  
       XFOIL         Version 6.99
  
 Calculated polar for: MH 20  9.01%                                    
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.050 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  -0.250  -0.0430   0.00648  -0.00264  -0.0135   0.9855   1.0000
  -0.500  -0.0853   0.00588  -0.00293  -0.0091   0.9973   1.0000
  -0.750  -0.1054   0.00553  -0.00304  -0.0089   1.0000   1.0000
  -1.000  -0.1177   0.00527  -0.00306  -0.0102   1.0000   1.0000
  -1.250  -0.1293   0.00504  -0.00302  -0.0117   1.0000   1.0000
  -1.500  -0.1400   0.00485  -0.00292  -0.0133   1.0000   1.0000
  -1.750  -0.1495   0.00469  -0.00276  -0.0151   1.0000   1.0000
  -2.000  -0.1576   0.00456  -0.00253  -0.0171   1.0000   1.0000
  -2.250  -0.1634   0.00448  -0.00215  -0.0194   1.0000   1.0000
  -2.500  -0.1631   0.00449  -0.00170  -0.0221   1.0000   1.0000
  -2.750  -0.2168   0.01805   0.01180  -0.0171   1.0000   0.9349
  -3.250  -0.3529   0.02619   0.01616  -0.0088   1.0000   0.1534
   0.000  -0.0249   0.02126   0.01096  -0.0097   0.9959   1.0000
   0.250   0.0211   0.02216   0.01165  -0.0146   0.9844   1.0000
   0.500   0.0649   0.02304   0.01235  -0.0191   0.9723   1.0000
   0.750   0.1075   0.02391   0.01310  -0.0232   0.9596   1.0000
   1.000   0.1485   0.02477   0.01388  -0.0269   0.9466   1.0000
   1.250   0.1892   0.02563   0.01468  -0.0305   0.9328   1.0000
   1.500   0.2295   0.02649   0.01551  -0.0338   0.9186   1.0000
   1.750   0.2698   0.02735   0.01636  -0.0370   0.9039   1.0000
   2.000   0.3114   0.02819   0.01725  -0.0403   0.8889   1.0000
   2.250   0.3486   0.02900   0.01813  -0.0427   0.8731   1.0000
   2.500   0.3783   0.02981   0.01899  -0.0437   0.8564   1.0000
   2.750   0.4137   0.03059   0.01986  -0.0455   0.8392   1.0000
   3.000   0.4559   0.03128   0.02068  -0.0481   0.8222   1.0000
   3.250   0.4930   0.03193   0.02152  -0.0495   0.8051   1.0000
   3.500   0.5135   0.03277   0.02246  -0.0485   0.7860   1.0000
   3.750   0.5467   0.03333   0.02319  -0.0489   0.7680   1.0000
   4.000   0.5791   0.03381   0.02383  -0.0488   0.7502   1.0000
   4.250   0.5975   0.03461   0.02483  -0.0471   0.7299   1.0000
   4.500   0.6304   0.03480   0.02523  -0.0464   0.7118   1.0000
   4.750   0.6496   0.03549   0.02608  -0.0445   0.6913   1.0000
   5.000   0.6782   0.03555   0.02636  -0.0428   0.6719   1.0000
   5.250   0.7012   0.03580   0.02682  -0.0407   0.6510   1.0000
   5.500   0.7302   0.03540   0.02673  -0.0382   0.6305   1.0000
   5.750   0.7523   0.03537   0.02694  -0.0356   0.6075   1.0000
   6.000   0.7852   0.03403   0.02586  -0.0323   0.5859   1.0000
   6.250   0.8138   0.03274   0.02483  -0.0287   0.5605   1.0000
   6.500   0.8392   0.03153   0.02385  -0.0249   0.5301   1.0000
   6.750   0.8692   0.02910   0.02165  -0.0201   0.4926   1.0000
   7.000   0.8913   0.02710   0.01956  -0.0150   0.4377   1.0000
   7.250   0.9012   0.02672   0.01890  -0.0102   0.3593   1.0000
   7.500   0.8990   0.02834   0.01971  -0.0055   0.2548   1.0000
   7.750   0.8960   0.03128   0.02178  -0.0017   0.1725   1.0000
   8.000   0.9099   0.03434   0.02436   0.0008   0.1295   1.0000
   8.250   0.9293   0.03722   0.02713   0.0025   0.1044   1.0000
   8.500   0.9557   0.04071   0.03075   0.0038   0.0922   1.0000
   8.750   0.9726   0.04396   0.03424   0.0052   0.0832   1.0000
   9.000   0.9900   0.04756   0.03810   0.0066   0.0775   1.0000
   9.250   1.0054   0.05197   0.04277   0.0077   0.0756   1.0000
   9.500   1.0145   0.05671   0.04786   0.0090   0.0749   1.0000
   9.750   1.0151   0.06101   0.05268   0.0107   0.0746   1.0000
  10.000   1.0095   0.06506   0.05714   0.0124   0.0744   1.0000
  10.250   1.0026   0.06930   0.06169   0.0137   0.0745   1.0000
  10.500   0.9935   0.07380   0.06642   0.0148   0.0747   1.0000
  10.500   0.9835   0.07278   0.06558   0.0153   0.0758   1.0000
  10.600   0.9806   0.07448   0.06733   0.0157   0.0756   1.0000
  10.700   0.9341   0.07632   0.06939   0.0154   0.0808   1.0000
  11.000   0.9039   0.08285   0.07606   0.0130   0.0830   1.0000
  11.250   0.8804   0.08915   0.08243   0.0098   0.0843   1.0000
  11.500   0.8663   0.09547   0.08877   0.0068   0.0859   1.0000
  11.750   0.8585   0.10199   0.09528   0.0046   0.0870   1.0000
  12.000   0.6859   0.11456   0.10819  -0.0040   0.1121   1.0000
  12.250   0.6856   0.12003   0.11365  -0.0049   0.1132   1.0000
  12.250   0.6856   0.12003   0.11365  -0.0049   0.1132   1.0000
  13.000   0.7548   0.16164   0.15454  -0.0373   0.2328   1.0000
  13.250   0.7397   0.16345   0.15628  -0.0399   0.2283   1.0000
  13.500   0.7584   0.16946   0.16232  -0.0395   0.2190   1.0000
  13.750   0.7475   0.17128   0.16407  -0.0421   0.2141   1.0000
  14.000   0.7624   0.17669   0.16950  -0.0419   0.2050   1.0000
  14.250   0.7581   0.17896   0.17172  -0.0440   0.1976   1.0000
  14.500   0.7837   0.18692   0.17973  -0.0431   0.1926   1.0000
  14.750   0.7681   0.18693   0.17965  -0.0467   0.1886   1.0000
  15.000   0.7765   0.19086   0.18359  -0.0476   0.1823   1.0000
  15.250   0.7899   0.19684   0.18957  -0.0480   0.1786   1.0000
  15.500   0.7843   0.19797   0.19064  -0.0509   0.1721   1.0000
  15.750   0.8068   0.20563   0.19835  -0.0499   0.1657   1.0000
  16.000   0.7978   0.20560   0.19824  -0.0536   0.1623   1.0000
  16.250   0.8233   0.21416   0.20686  -0.0520   0.1526   1.0000
  16.500   0.8136   0.21348   0.20610  -0.0560   0.1507   1.0000
  16.750   0.8179   0.21601   0.20861  -0.0580   0.1435   1.0000
  17.000   0.8389   0.22432   0.21696  -0.0571   0.1392   1.0000
  17.250   0.8319   0.22357   0.21614  -0.0611   0.1367   1.0000
  17.500   0.8373   0.22636   0.21892  -0.0632   0.1318   1.0000
  17.750   0.8561   0.23364   0.22634  -0.0624   0.1269   1.0000
  18.000   0.8579   0.23585   0.22849  -0.0652   0.1253   1.0000
  18.250   0.8585   0.23687   0.22947  -0.0684   0.1213   1.0000
  18.500   0.8672   0.24040   0.23300  -0.0698   0.1168   1.0000
  18.750   0.8902   0.25131   0.24398  -0.0683   0.1131   1.0000
  19.000   0.8855   0.24930   0.24190  -0.0725   0.1121   1.0000
  19.250   0.8879   0.25040   0.24297  -0.0757   0.1085   1.0000
  19.500   0.8961   0.25373   0.24629  -0.0774   0.1045   1.0000
  19.750   0.9127   0.26144   0.25407  -0.0768   0.1008   1.0000
  20.000   0.9183   0.26466   0.25725  -0.0792   0.0997   1.0000
   0.000  -0.0249   0.02126   0.01096  -0.0097   0.9959   1.0000
  -0.250  -0.0516   0.02067   0.01057  -0.0084   1.0000   1.0000
  -0.500  -0.0666   0.02028   0.01037  -0.0095   1.0000   1.0000
  -0.750  -0.0810   0.01992   0.01027  -0.0107   1.0000   1.0000
  -1.000  -0.0951   0.01959   0.01018  -0.0121   1.0000   1.0000
  -1.250  -0.1083   0.01929   0.01014  -0.0136   1.0000   1.0000
  -1.500  -0.1208   0.01902   0.01016  -0.0153   1.0000   1.0000
  -1.750  -0.1321   0.01878   0.01022  -0.0171   1.0000   1.0000
  -2.000  -0.1422   0.01856   0.01033  -0.0192   1.0000   1.0000
  -2.250  -0.1508   0.01838   0.01056  -0.0215   1.0000   1.0000
  -2.500  -0.1572   0.01823   0.01080  -0.0240   1.0000   1.0000
  -2.750  -0.1598   0.01812   0.01111  -0.0270   1.0000   1.0000
  -3.500  -0.3722   0.02787   0.01795  -0.0104   1.0000   0.1251
  -3.750  -0.3918   0.02999   0.02032  -0.0120   1.0000   0.1134
  -4.000  -0.4081   0.03168   0.02228  -0.0138   1.0000   0.1022
  -4.250  -0.4235   0.03417   0.02527  -0.0159   1.0000   0.0989
  -4.500  -0.4363   0.03678   0.02833  -0.0182   1.0000   0.0990
  -4.750  -0.4464   0.03952   0.03139  -0.0205   1.0000   0.1000
  -5.000  -0.4521   0.04234   0.03496  -0.0235   1.0000   0.1050
  -5.250  -0.4548   0.04560   0.03861  -0.0262   1.0000   0.1097
  -5.500  -0.4599   0.04871   0.04185  -0.0285   1.0000   0.1128
  -6.500  -0.4764   0.07845   0.07309   0.0033   1.0000   0.3484
  -6.750  -0.4622   0.08041   0.07489   0.0043   1.0000   0.3263
  -7.000  -0.4906   0.08567   0.08015   0.0017   1.0000   0.3067
  -7.250  -0.4810   0.08809   0.08244   0.0028   1.0000   0.2917
  -7.500  -0.4771   0.09093   0.08517   0.0035   1.0000   0.2765
  -7.750  -0.4798   0.09418   0.08833   0.0039   1.0000   0.2623
  -8.000  -0.4823   0.09753   0.09161   0.0044   1.0000   0.2481
  -8.250  -0.4866   0.10101   0.09501   0.0048   1.0000   0.2345
  -8.500  -0.4960   0.10509   0.09905   0.0048   1.0000   0.2223
  -8.750  -0.5056   0.10891   0.10284   0.0049   1.0000   0.2111
  -9.000  -0.4947   0.11124   0.10504   0.0078   1.0000   0.2045
  -9.250  -0.5187   0.11713   0.11096   0.0064   1.0000   0.1960
  -9.500  -0.5028   0.11826   0.11197   0.0101   1.0000   0.1896
  -9.750  -0.5230   0.12415   0.11785   0.0091   1.0000   0.1820
 -10.000  -0.5114   0.12548   0.11909   0.0125   1.0000   0.1765
 -10.250  -0.5365   0.13229   0.12591   0.0110   1.0000   0.1686
 -10.500  -0.5225   0.13301   0.12653   0.0149   1.0000   0.1652
 -10.750  -0.5319   0.13705   0.13056   0.0154   1.0000   0.1575
 -11.000  -0.5406   0.14181   0.13528   0.0164   1.0000   0.1541
 -11.250  -0.5358   0.14358   0.13699   0.0192   1.0000   0.1494
 -11.500  -0.5511   0.14858   0.14207   0.0191   1.0000   0.1430
 -11.750  -0.5557   0.15268   0.14610   0.0208   1.0000   0.1404
 -12.000  -0.5524   0.15440   0.14777   0.0236   1.0000   0.1359
 -12.250  -0.5632   0.15862   0.15199   0.0243   1.0000   0.1305
 -12.500  -0.5790   0.16503   0.15838   0.0245   1.0000   0.1274
 -12.750  -0.5731   0.16568   0.15897   0.0279   1.0000   0.1251
 -13.000  -0.5772   0.16851   0.16177   0.0298   1.0000   0.1205
 -13.250  -0.5919   0.17371   0.16698   0.0301   1.0000   0.1159
 -13.500  -0.6042   0.17955   0.17279   0.0310   1.0000   0.1138
 -13.750  -0.6001   0.17980   0.17298   0.0344   1.0000   0.1118
 -14.000  -0.6049   0.18235   0.17550   0.0365   1.0000   0.1080
 -14.250  -0.6163   0.18670   0.17985   0.0374   1.0000   0.1033
 -14.500  -0.6336   0.19432   0.18746   0.0376   1.0000   0.1005
 -14.750  -0.6311   0.19410   0.18720   0.0409   1.0000   0.0992
 -15.000  -0.6353   0.19605   0.18912   0.0435   1.0000   0.0962
 -15.250  -0.6435   0.19928   0.19234   0.0453   1.0000   0.0925
 -15.500  -0.6587   0.20527   0.19835   0.0455   1.0000   0.0886
 -15.750  -0.6715   0.21175   0.20480   0.0465   1.0000   0.0871
 -16.000  -0.6718   0.21148   0.20448   0.0499   1.0000   0.0862
 -16.250  -0.6763   0.21289   0.20586   0.0527   1.0000   0.0840
 -16.500  -0.6841   0.21573   0.20869   0.0549   1.0000   0.0812
 -16.750  -0.6932   0.21908   0.21210   0.0567   1.0000   0.0788
 -17.000  -0.7041   0.22338   0.21641   0.0579   1.0000   0.0763
 -17.250  -0.7281   0.23675   0.22981   0.0568   1.0000   0.0742
 -17.500  -0.7287   0.23549   0.22850   0.0602   1.0000   0.0739
 -17.750  -0.7313   0.23498   0.22795   0.0635   1.0000   0.0732
 -18.000  -0.7369   0.23602   0.22897   0.0665   1.0000   0.0719
 -18.250  -0.7447   0.23842   0.23135   0.0689   1.0000   0.0699
 -18.500  -0.7533   0.24136   0.23429   0.0711   1.0000   0.0679
 -18.750  -0.7625   0.24460   0.23753   0.0730   1.0000   0.0659
 -19.000  -0.7722   0.24818   0.24111   0.0748   1.0000   0.0641
 -19.250  -0.7838   0.25357   0.24652   0.0758   1.0000   0.0623
 -19.500  -0.8035   0.26741   0.26038   0.0753   1.0000   0.0611
 -19.750  -0.8063   0.26583   0.25876   0.0787   1.0000   0.0609
 -20.000  -0.8107   0.26500   0.25790   0.0819   1.0000   0.0605
