  
       XFOIL         Version 6.99
  
 Calculated polar for: SD7062 (14%)                                    
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.050 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.2160   0.03637   0.02824  -0.0742   0.7912   1.0000
   0.250   0.2584   0.03694   0.02851  -0.0768   0.7798   1.0000
   0.500   0.2831   0.03775   0.02910  -0.0772   0.7674   1.0000
   0.750   0.3019   0.03873   0.02989  -0.0768   0.7544   1.0000
   1.000   0.3382   0.03938   0.03033  -0.0782   0.7434   1.0000
   1.250   0.3665   0.04015   0.03093  -0.0787   0.7314   1.0000
   1.500   0.3797   0.04138   0.03203  -0.0777   0.7184   1.0000
   1.750   0.4123   0.04211   0.03261  -0.0785   0.7078   1.0000
   2.000   0.4413   0.04284   0.03323  -0.0788   0.6961   1.0000
   2.250   0.4493   0.04440   0.03470  -0.0774   0.6833   1.0000
   2.500   0.4812   0.04513   0.03531  -0.0779   0.6729   1.0000
   2.750   0.5071   0.04599   0.03608  -0.0778   0.6613   1.0000
   3.000   0.5109   0.04793   0.03797  -0.0763   0.6489   1.0000
   3.250   0.5469   0.04842   0.03837  -0.0768   0.6389   1.0000
   3.500   0.5623   0.04983   0.03974  -0.0760   0.6272   1.0000
   3.750   0.5647   0.05208   0.04194  -0.0748   0.6154   1.0000
   4.000   0.6228   0.05122   0.04102  -0.0760   0.6071   1.0000
   4.250   0.6056   0.05467   0.04444  -0.0740   0.5938   1.0000
   4.500   0.6124   0.05688   0.04662  -0.0731   0.5831   1.0000
   4.750   0.6539   0.05689   0.04661  -0.0733   0.5739   1.0000
   5.000   0.6368   0.06073   0.05043  -0.0720   0.5623   1.0000
   5.250   0.6691   0.06142   0.05110  -0.0718   0.5530   1.0000
   5.500   0.6672   0.06439   0.05406  -0.0711   0.5424   1.0000
   5.750   0.6724   0.06704   0.05671  -0.0706   0.5330   1.0000
   6.000   0.6953   0.06841   0.05807  -0.0703   0.5237   1.0000
   6.250   0.6847   0.07235   0.06202  -0.0699   0.5148   1.0000
   6.500   0.7178   0.07306   0.06274  -0.0697   0.5058   1.0000
   6.750   0.6978   0.07793   0.06763  -0.0696   0.4983   1.0000
   7.000   0.7274   0.07894   0.06865  -0.0693   0.4889   1.0000
   7.000   0.7274   0.07895   0.06866  -0.0693   0.4889   1.0000
   7.100   0.7320   0.07999   0.06969  -0.0692   0.4857   1.0000
   7.200   0.7171   0.08260   0.07232  -0.0694   0.4838   1.0000
   7.500   0.7057   0.08781   0.07757  -0.0700   0.4776   1.0000
   7.750   0.7322   0.08929   0.07907  -0.0696   0.4680   1.0000
   8.000   0.7174   0.09441   0.08423  -0.0706   0.4660   1.0000
   8.250   0.7110   0.09901   0.08887  -0.0716   0.4653   1.0000
   8.500   0.7098   0.10351   0.09342  -0.0727   0.4666   1.0000
   8.750   0.7259   0.10787   0.09783  -0.0742   0.4707   1.0000
   8.750   0.7450   0.10466   0.09459  -0.0721   0.4528   1.0000
   8.850   0.7488   0.10641   0.09636  -0.0726   0.4532   1.0000
   9.750   0.6699   0.12740   0.11758  -0.0810   0.5140   1.0000
   9.750   0.6699   0.12740   0.11758  -0.0810   0.5140   1.0000
   9.850   0.6772   0.12855   0.11875  -0.0811   0.5093   1.0000
   9.950   0.6941   0.13046   0.12068  -0.0817   0.5058   1.0000
  10.250   0.6901   0.13329   0.12353  -0.0818   0.4941   1.0000
  10.500   0.7306   0.13883   0.12913  -0.0831   0.4872   1.0000
  10.750   0.7084   0.13944   0.12976  -0.0828   0.4769   1.0000
  11.000   0.7389   0.14440   0.13477  -0.0837   0.4697   1.0000
  11.250   0.7291   0.14560   0.13600  -0.0839   0.4584   1.0000
  11.500   0.7589   0.15100   0.14145  -0.0849   0.4530   1.0000
  11.750   0.7451   0.15179   0.14227  -0.0852   0.4423   1.0000
  12.000   0.7725   0.15695   0.14749  -0.0860   0.4359   1.0000
  12.250   0.7634   0.15796   0.14853  -0.0866   0.4252   1.0000
  12.500   0.7987   0.16431   0.15495  -0.0874   0.4198   1.0000
  12.750   0.7785   0.16414   0.15479  -0.0883   0.4100   1.0000
  13.000   0.8173   0.17084   0.16158  -0.0888   0.4031   1.0000
  13.250   0.7954   0.17032   0.16105  -0.0900   0.3943   1.0000
  13.500   0.8213   0.17526   0.16609  -0.0905   0.3876   1.0000
  13.750   0.8127   0.17676   0.16759  -0.0920   0.3808   1.0000
  14.000   0.8330   0.18074   0.17164  -0.0925   0.3719   1.0000
  14.250   0.8337   0.18356   0.17449  -0.0940   0.3669   1.0000
  14.500   0.8412   0.18604   0.17702  -0.0950   0.3579   1.0000
  14.750   0.8650   0.19206   0.18313  -0.0956   0.3530   1.0000
  15.000   0.8556   0.19200   0.18307  -0.0975   0.3436   1.0000
  15.250   0.8822   0.19795   0.18912  -0.0977   0.3379   1.0000
  15.500   0.8722   0.19851   0.18968  -0.1000   0.3320   1.0000
  15.750   0.8872   0.20203   0.19326  -0.1007   0.3237   1.0000
  16.000   0.8981   0.20641   0.19771  -0.1020   0.3195   1.0000
  16.250   0.8972   0.20746   0.19878  -0.1039   0.3112   1.0000
  16.500   0.9247   0.21425   0.20568  -0.1038   0.3054   1.0000
  16.750   0.9135   0.21384   0.20525  -0.1068   0.2996   1.0000
  17.000   0.9264   0.21722   0.20870  -0.1077   0.2921   1.0000
  17.250   0.9465   0.22389   0.21546  -0.1083   0.2884   1.0000
  17.500   0.9375   0.22282   0.21438  -0.1113   0.2808   1.0000
  17.750   0.9575   0.22796   0.21962  -0.1115   0.2744   1.0000
  18.000   0.9604   0.23080   0.22247  -0.1138   0.2713   1.0000
  18.250   0.9626   0.23205   0.22375  -0.1160   0.2634   1.0000
  18.500   0.9878   0.23941   0.23125  -0.1156   0.2579   1.0000
  18.750   0.9804   0.23900   0.23080  -0.1191   0.2542   1.0000
