  
       XFOIL         Version 6.99
  
 Calculated polar for: LWK 79-100                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.050 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.0000   0.01821   0.00916   0.0000   1.0000   1.0000
   0.250  -0.0408   0.01804   0.00897   0.0068   1.0000   1.0000
   0.500  -0.0521   0.01804   0.00884   0.0099   1.0000   1.0000
   0.750  -0.0383   0.01836   0.00905   0.0096   0.9977   1.0000
   1.000   0.0241   0.01913   0.00983   0.0011   0.9775   1.0000
   1.250   0.0882   0.01983   0.01057  -0.0073   0.9569   1.0000
   1.500   0.1501   0.02037   0.01121  -0.0147   0.9343   1.0000
   1.750   0.2309   0.02066   0.01170  -0.0247   0.9105   1.0000
   2.000   0.2882   0.02086   0.01207  -0.0298   0.8837   1.0000
   2.250   0.3357   0.02105   0.01240  -0.0325   0.8562   1.0000
   2.500   0.3720   0.02131   0.01277  -0.0328   0.8283   1.0000
   2.750   0.3996   0.02165   0.01316  -0.0313   0.8000   1.0000
   3.000   0.4221   0.02203   0.01358  -0.0288   0.7712   1.0000
   3.250   0.4416   0.02243   0.01401  -0.0256   0.7411   1.0000
   3.500   0.4598   0.02282   0.01445  -0.0223   0.7088   1.0000
   3.750   0.4780   0.02312   0.01478  -0.0188   0.6746   1.0000
   4.000   0.4970   0.02322   0.01487  -0.0150   0.6391   1.0000
   4.250   0.5157   0.02323   0.01488  -0.0113   0.5982   1.0000
   4.500   0.5353   0.02298   0.01459  -0.0075   0.5532   1.0000
   4.750   0.5552   0.02257   0.01400  -0.0037   0.5026   1.0000
   5.000   0.5746   0.02242   0.01356  -0.0002   0.4425   1.0000
   5.250   0.5936   0.02295   0.01369   0.0026   0.3761   1.0000
   5.500   0.6128   0.02406   0.01440   0.0048   0.3144   1.0000
   5.750   0.6333   0.02554   0.01552   0.0064   0.2655   1.0000
   6.000   0.6554   0.02734   0.01709   0.0077   0.2297   1.0000
   6.250   0.6789   0.02929   0.01892   0.0087   0.2045   1.0000
   6.500   0.7015   0.03137   0.02116   0.0095   0.1850   1.0000
   6.750   0.7249   0.03375   0.02366   0.0103   0.1720   1.0000
   7.000   0.7474   0.03608   0.02607   0.0110   0.1600   1.0000
   7.250   0.7652   0.03916   0.02979   0.0119   0.1521   1.0000
   7.500   0.7868   0.04206   0.03271   0.0125   0.1459   1.0000
   7.750   0.7976   0.04604   0.03738   0.0131   0.1415   1.0000
   8.000   0.8057   0.05028   0.04215   0.0135   0.1381   1.0000
   8.250   0.8078   0.05550   0.04788   0.0133   0.1384   1.0000
   8.500   0.8021   0.06138   0.05416   0.0124   0.1400   1.0000
   8.750   0.7934   0.06734   0.06035   0.0109   0.1420   1.0000
   9.000   0.7866   0.07314   0.06626   0.0094   0.1438   1.0000
   9.250   0.7837   0.07879   0.07200   0.0080   0.1455   1.0000
   9.250   0.7289   0.08449   0.07764   0.0002   0.1574   1.0000
   9.350   0.7342   0.08639   0.07954   0.0004   0.1586   1.0000
   9.450   0.7426   0.08817   0.08136   0.0010   0.1597   1.0000
   9.750   0.4944   0.11143   0.10459  -0.0262   0.3277   1.0000
  10.000   0.5122   0.11657   0.10980  -0.0264   0.3207   1.0000
  10.250   0.5010   0.11913   0.11233  -0.0271   0.3112   1.0000
  10.500   0.5093   0.12360   0.11680  -0.0275   0.3048   1.0000
  10.750   0.5282   0.12849   0.12174  -0.0272   0.2916   1.0000
  11.000   0.5072   0.12973   0.12293  -0.0285   0.2837   1.0000
  11.250   0.5194   0.13425   0.12747  -0.0287   0.2754   1.0000
  11.500   0.5172   0.13676   0.12998  -0.0294   0.2659   1.0000
  11.750   0.5234   0.14087   0.13410  -0.0300   0.2604   1.0000
  12.000   0.5255   0.14351   0.13676  -0.0305   0.2502   1.0000
  12.250   0.5242   0.14637   0.13961  -0.0315   0.2439   1.0000
  12.500   0.5521   0.15333   0.14664  -0.0310   0.2326   1.0000
  12.750   0.5275   0.15172   0.14500  -0.0330   0.2280   1.0000
  13.000   0.5392   0.15568   0.14900  -0.0332   0.2198   1.0000
  13.250   0.5376   0.15815   0.15147  -0.0343   0.2160   1.0000
  13.500   0.5342   0.15929   0.15263  -0.0354   0.2081   1.0000
  13.750   0.5478   0.16441   0.15777  -0.0357   0.2021   1.0000
  14.000   0.5389   0.16437   0.15773  -0.0374   0.1953   1.0000
  14.250   0.5654   0.17244   0.16584  -0.0370   0.1883   1.0000
  14.500   0.5476   0.17026   0.16365  -0.0394   0.1849   1.0000
  14.750   0.5516   0.17273   0.16615  -0.0405   0.1783   1.0000
  15.000   0.5725   0.18019   0.17365  -0.0404   0.1737   1.0000
  15.250   0.5590   0.17854   0.17200  -0.0429   0.1704   1.0000
  15.500   0.5639   0.18113   0.17461  -0.0440   0.1634   1.0000
  15.750   0.5796   0.18745   0.18094  -0.0442   0.1589   1.0000
  16.000   0.5709   0.18673   0.18022  -0.0467   0.1552   1.0000
  16.250   0.5762   0.18950   0.18302  -0.0478   0.1494   1.0000
  16.500   0.6015   0.19910   0.19265  -0.0472   0.1451   1.0000
  16.750   0.5890   0.19683   0.19038  -0.0500   0.1437   1.0000
  17.000   0.5879   0.19806   0.19161  -0.0521   0.1393   1.0000
  17.250   0.5946   0.20124   0.19483  -0.0531   0.1347   1.0000
  17.500   0.6150   0.20995   0.20358  -0.0528   0.1308   1.0000
  17.750   0.6059   0.20828   0.20191  -0.0557   0.1293   1.0000
  18.000   0.6065   0.20987   0.20352  -0.0576   0.1245   1.0000
  18.250   0.6139   0.21337   0.20704  -0.0586   0.1200   1.0000
  18.500   0.6356   0.22333   0.21702  -0.0582   0.1169   1.0000
  18.750   0.6275   0.22161   0.21531  -0.0610   0.1160   1.0000
  19.000   0.6262   0.22253   0.21624  -0.0633   0.1133   1.0000
  19.250   0.6302   0.22527   0.21901  -0.0650   0.1098   1.0000
  19.500   0.6369   0.22874   0.22251  -0.0661   0.1065   1.0000
  19.750   0.6527   0.23647   0.23029  -0.0661   0.1036   1.0000
  19.850   0.6578   0.23976   0.23358  -0.0664   0.1031   1.0000
  19.950   0.6549   0.23904   0.23286  -0.0675   0.1028   1.0000
   0.000   0.0000   0.01821   0.00916   0.0000   1.0000   1.0000
  -0.250   0.0408   0.01805   0.00897  -0.0068   1.0000   1.0000
  -0.500   0.0521   0.01804   0.00884  -0.0099   1.0000   1.0000
  -0.750   0.0382   0.01836   0.00906  -0.0096   1.0000   0.9976
  -1.000  -0.0241   0.01913   0.00983  -0.0011   1.0000   0.9775
  -1.250  -0.0881   0.01983   0.01057   0.0073   1.0000   0.9570
  -1.500  -0.1501   0.02037   0.01121   0.0147   1.0000   0.9343
  -1.750  -0.2310   0.02066   0.01170   0.0247   1.0000   0.9104
  -2.000  -0.2884   0.02085   0.01207   0.0298   1.0000   0.8836
  -2.250  -0.3357   0.02105   0.01240   0.0325   1.0000   0.8562
  -2.500  -0.3720   0.02131   0.01277   0.0328   1.0000   0.8283
  -2.750  -0.3996   0.02165   0.01316   0.0313   1.0000   0.8001
  -3.000  -0.4221   0.02203   0.01358   0.0287   1.0000   0.7712
  -3.250  -0.4416   0.02243   0.01401   0.0256   1.0000   0.7411
  -3.500  -0.4597   0.02282   0.01445   0.0223   1.0000   0.7089
  -3.750  -0.4780   0.02313   0.01478   0.0188   1.0000   0.6747
  -4.000  -0.4969   0.02322   0.01487   0.0150   1.0000   0.6392
  -4.250  -0.5157   0.02323   0.01488   0.0113   1.0000   0.5982
  -4.500  -0.5352   0.02299   0.01460   0.0075   1.0000   0.5534
  -4.750  -0.5551   0.02257   0.01401   0.0037   1.0000   0.5027
  -5.000  -0.5746   0.02243   0.01356   0.0002   1.0000   0.4426
  -5.250  -0.5935   0.02295   0.01368  -0.0026   1.0000   0.3761
  -5.500  -0.6128   0.02406   0.01440  -0.0048   1.0000   0.3145
  -5.750  -0.6334   0.02554   0.01552  -0.0064   1.0000   0.2656
  -6.000  -0.6554   0.02734   0.01709  -0.0077   1.0000   0.2297
  -6.250  -0.6789   0.02929   0.01892  -0.0086   1.0000   0.2045
  -6.500  -0.7016   0.03137   0.02116  -0.0095   1.0000   0.1850
  -6.750  -0.7250   0.03376   0.02366  -0.0103   1.0000   0.1719
  -7.000  -0.7475   0.03608   0.02607  -0.0110   1.0000   0.1601
  -7.250  -0.7653   0.03917   0.02980  -0.0118   1.0000   0.1521
  -7.500  -0.7871   0.04208   0.03271  -0.0125   1.0000   0.1457
  -7.750  -0.7977   0.04606   0.03740  -0.0131   1.0000   0.1414
  -8.000  -0.8059   0.05031   0.04219  -0.0134   1.0000   0.1381
  -8.250  -0.8080   0.05553   0.04792  -0.0132   1.0000   0.1384
  -8.500  -0.8025   0.06140   0.05418  -0.0123   1.0000   0.1400
  -8.750  -0.7937   0.06737   0.06038  -0.0109   1.0000   0.1420
  -9.000  -0.7864   0.07320   0.06633  -0.0093   1.0000   0.1437
  -9.250  -0.7824   0.07890   0.07211  -0.0078   1.0000   0.1456
  -9.250  -0.7824   0.07890   0.07211  -0.0078   1.0000   0.1456
  -9.500  -0.6040   0.11231   0.10502   0.0337   1.0000   0.3300
  -9.600  -0.6060   0.11382   0.10654   0.0340   1.0000   0.3272
  -9.700  -0.6128   0.11565   0.10839   0.0340   1.0000   0.3245
 -10.000  -0.6114   0.11985   0.11254   0.0350   1.0000   0.3135
 -10.250  -0.6189   0.12384   0.11653   0.0352   1.0000   0.3029
 -10.500  -0.6484   0.12989   0.12268   0.0343   1.0000   0.2919
 -10.750  -0.6256   0.13098   0.12365   0.0365   1.0000   0.2833
 -11.000  -0.6449   0.13651   0.12921   0.0364   1.0000   0.2762
 -11.250  -0.6389   0.13874   0.13140   0.0376   1.0000   0.2658
 -11.500  -0.6408   0.14243   0.13509   0.0387   1.0000   0.2579
 -11.750  -0.6657   0.14852   0.14124   0.0378   1.0000   0.2471
 -12.000  -0.6495   0.14951   0.14215   0.0403   1.0000   0.2394
 -12.250  -0.6769   0.15652   0.14921   0.0395   1.0000   0.2324
 -12.500  -0.6592   0.15697   0.14959   0.0424   1.0000   0.2257
 -12.750  -0.6842   0.16369   0.15636   0.0417   1.0000   0.2174
 -13.000  -0.6703   0.16424   0.15683   0.0445   1.0000   0.2109
 -13.250  -0.6955   0.17123   0.16388   0.0437   1.0000   0.2027
 -13.500  -0.6822   0.17148   0.16406   0.0468   1.0000   0.1973
 -13.750  -0.6983   0.17647   0.16911   0.0468   1.0000   0.1902
 -14.000  -0.7017   0.18029   0.17289   0.0486   1.0000   0.1869
 -14.250  -0.7008   0.18219   0.17476   0.0508   1.0000   0.1802
 -14.500  -0.7278   0.19058   0.18321   0.0497   1.0000   0.1737
 -14.750  -0.7149   0.18959   0.18215   0.0535   1.0000   0.1700
 -15.000  -0.7243   0.19316   0.18573   0.0544   1.0000   0.1627
 -15.250  -0.7414   0.19998   0.19257   0.0546   1.0000   0.1589
 -15.500  -0.7351   0.19988   0.19240   0.0581   1.0000   0.1550
 -15.750  -0.7432   0.20323   0.19576   0.0595   1.0000   0.1495
 -16.000  -0.7725   0.21406   0.20668   0.0579   1.0000   0.1451
 -16.250  -0.7610   0.21158   0.20410   0.0622   1.0000   0.1434
 -16.500  -0.7637   0.21330   0.20579   0.0648   1.0000   0.1385
 -16.750  -0.7768   0.21791   0.21046   0.0653   1.0000   0.1331
 -17.000  -0.7912   0.22471   0.21726   0.0659   1.0000   0.1305
 -17.250  -0.7875   0.22374   0.21624   0.0698   1.0000   0.1273
 -17.500  -0.7947   0.22655   0.21905   0.0717   1.0000   0.1226
 -17.750  -0.8080   0.23156   0.22408   0.0722   1.0000   0.1187
 -18.000  -0.8252   0.24022   0.23277   0.0723   1.0000   0.1167
 -18.250  -0.8215   0.23821   0.23070   0.0764   1.0000   0.1153
 -18.500  -0.8260   0.23980   0.23227   0.0792   1.0000   0.1119
 -18.750  -0.8344   0.24294   0.23542   0.0810   1.0000   0.1082
 -19.000  -0.8464   0.24761   0.24014   0.0818   1.0000   0.1051
 -19.250  -0.8638   0.25729   0.24984   0.0816   1.0000   0.1029
 -19.500  -0.8615   0.25457   0.24707   0.0859   1.0000   0.1017
 -19.750  -0.8663   0.25578   0.24826   0.0889   1.0000   0.0987
 -20.000  -0.8745   0.25869   0.25118   0.0908   1.0000   0.0951
