  
       XFOIL         Version 6.99
  
 Calculated polar for: MH 201  13.08%                                  
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.050 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   1.500   0.0205   0.03337   0.02344  -0.0164   0.9713   1.0000
   1.750   0.0614   0.03454   0.02451  -0.0208   0.9542   1.0000
   2.000   0.1030   0.03576   0.02563  -0.0251   0.9374   1.0000
   2.250   0.1444   0.03696   0.02676  -0.0292   0.9208   1.0000
   2.500   0.1861   0.03812   0.02787  -0.0331   0.9040   1.0000
   2.750   0.2290   0.03926   0.02897  -0.0370   0.8872   1.0000
   3.000   0.2679   0.04026   0.02996  -0.0401   0.8700   1.0000
   3.250   0.3000   0.04112   0.03082  -0.0421   0.8521   1.0000
   3.500   0.3343   0.04199   0.03170  -0.0443   0.8340   1.0000
   3.750   0.3715   0.04282   0.03256  -0.0467   0.8159   1.0000
   4.000   0.4114   0.04355   0.03334  -0.0492   0.7980   1.0000
   4.250   0.4540   0.04413   0.03398  -0.0517   0.7806   1.0000
   4.500   0.4860   0.04475   0.03468  -0.0529   0.7618   1.0000
   4.750   0.5154   0.04535   0.03535  -0.0536   0.7419   1.0000
   5.000   0.5534   0.04563   0.03574  -0.0549   0.7232   1.0000
   5.250   0.5971   0.04553   0.03577  -0.0565   0.7054   1.0000
   5.500   0.6456   0.04493   0.03532  -0.0580   0.6883   1.0000
   5.750   0.6636   0.04566   0.03614  -0.0570   0.6660   1.0000
   6.000   0.7077   0.04480   0.03547  -0.0576   0.6474   1.0000
   6.250   0.7626   0.04279   0.03367  -0.0582   0.6304   1.0000
   6.500   0.8322   0.03946   0.03061  -0.0595   0.6139   1.0000
   6.750   0.8732   0.03813   0.02945  -0.0591   0.5909   1.0000
   7.000   0.9629   0.03379   0.02533  -0.0625   0.5658   1.0000
   7.250   1.0099   0.03242   0.02400  -0.0628   0.5345   1.0000
   7.500   1.0449   0.03202   0.02360  -0.0623   0.5009   1.0000
   7.750   1.0764   0.03210   0.02359  -0.0616   0.4672   1.0000
   8.000   1.1055   0.03255   0.02391  -0.0609   0.4341   1.0000
   8.250   1.1302   0.03338   0.02465  -0.0598   0.4031   1.0000
   8.500   1.1510   0.03453   0.02574  -0.0585   0.3746   1.0000
   8.750   1.1719   0.03582   0.02697  -0.0574   0.3483   1.0000
   9.000   1.1991   0.03714   0.02810  -0.0571   0.3231   1.0000
   9.250   1.2109   0.03887   0.03001  -0.0550   0.3025   1.0000
   9.500   1.2308   0.04057   0.03171  -0.0540   0.2825   1.0000
   9.750   1.2565   0.04229   0.03328  -0.0537   0.2632   1.0000
  10.000   1.2717   0.04436   0.03548  -0.0523   0.2478   1.0000
  10.250   1.2882   0.04650   0.03772  -0.0511   0.2332   1.0000
  10.500   1.2932   0.04878   0.04033  -0.0485   0.2214   1.0000
  10.750   1.2946   0.05165   0.04353  -0.0458   0.2122   1.0000
  11.000   1.3077   0.05415   0.04612  -0.0445   0.2014   1.0000
  11.250   1.3298   0.05657   0.04850  -0.0441   0.1895   1.0000
  11.500   1.3065   0.06017   0.05263  -0.0393   0.1867   1.0000
  11.750   1.2821   0.06384   0.05666  -0.0349   0.1843   1.0000
  12.000   1.2566   0.06780   0.06090  -0.0313   0.1822   1.0000
  12.250   1.2201   0.07292   0.06629  -0.0284   0.1825   1.0000
  12.500   1.1719   0.07991   0.07349  -0.0274   0.1850   1.0000
  12.750   1.1232   0.08863   0.08233  -0.0288   0.1875   1.0000
  13.000   1.0786   0.09888   0.09260  -0.0323   0.1894   1.0000
  13.000   1.0786   0.09888   0.09260  -0.0323   0.1894   1.0000
  13.250   0.8967   0.14260   0.13576  -0.0604   0.2335   1.0000
  13.600   0.8187   0.16770   0.16065  -0.0800   0.3397   1.0000
  13.700   0.8218   0.16986   0.16282  -0.0807   0.3383   1.0000
  14.000   0.8166   0.17267   0.16565  -0.0825   0.3266   1.0000
  14.250   0.8174   0.17610   0.16910  -0.0842   0.3179   1.0000
  14.500   0.8436   0.18219   0.17533  -0.0844   0.3080   1.0000
  14.750   0.8316   0.18342   0.17654  -0.0869   0.2997   1.0000
  15.000   0.8513   0.18917   0.18237  -0.0875   0.2925   1.0000
  15.250   0.8521   0.19129   0.18451  -0.0892   0.2813   1.0000
  15.500   0.8548   0.19479   0.18803  -0.0912   0.2744   1.0000
  15.750   0.8698   0.19923   0.19255  -0.0920   0.2654   1.0000
  16.000   0.8696   0.20229   0.19560  -0.0944   0.2598   1.0000
  16.250   0.8992   0.20994   0.20339  -0.0939   0.2484   1.0000
  16.500   0.8828   0.20899   0.20237  -0.0979   0.2426   1.0000
  16.750   0.9054   0.21527   0.20878  -0.0979   0.2345   1.0000
  17.000   0.8989   0.21656   0.21002  -0.1013   0.2296   1.0000
  17.250   0.9299   0.22538   0.21901  -0.1003   0.2190   1.0000
  17.500   0.9143   0.22369   0.21721  -0.1049   0.2150   1.0000
  17.750   0.9244   0.22729   0.22086  -0.1064   0.2074   1.0000
  18.000   0.9358   0.23246   0.22606  -0.1078   0.2028   1.0000
  18.250   0.9371   0.23386   0.22746  -0.1106   0.1945   1.0000
  18.500   0.9599   0.24226   0.23595  -0.1103   0.1892   1.0000
  18.750   0.9514   0.24097   0.23460  -0.1148   0.1844   1.0000
  19.000   0.9678   0.24624   0.23998  -0.1152   0.1766   1.0000
  19.250   0.9714   0.24929   0.24300  -0.1181   0.1732   1.0000
  19.500   0.9751   0.25113   0.24484  -0.1209   0.1663   1.0000
  19.750   1.0031   0.26253   0.25635  -0.1194   0.1607   1.0000
  20.000   0.9924   0.25898   0.25273  -0.1247   0.1582   1.0000
   0.000  -0.1389   0.02854   0.01944  -0.0037   1.0000   1.0000
  -0.250  -0.1427   0.02869   0.01970  -0.0056   1.0000   1.0000
  -0.500  -0.1432   0.02895   0.02006  -0.0080   1.0000   1.0000
  -0.750  -0.1427   0.02925   0.02045  -0.0106   1.0000   1.0000
  -1.000  -0.1413   0.02958   0.02088  -0.0133   1.0000   1.0000
  -1.250  -0.1393   0.02992   0.02133  -0.0161   1.0000   1.0000
  -1.500  -0.1368   0.03030   0.02181  -0.0188   1.0000   1.0000
  -1.750  -0.1336   0.03071   0.02233  -0.0215   1.0000   1.0000
  -2.000  -0.2116   0.03062   0.02278  -0.0096   1.0000   0.9775
  -2.250  -0.3876   0.02795   0.02133   0.0102   1.0000   0.8657
  -2.500  -0.3794   0.02768   0.02113   0.0004   1.0000   0.8151
  -2.750  -0.3706   0.02696   0.02047  -0.0095   1.0000   0.7586
  -3.000  -0.3642   0.02575   0.01932  -0.0192   1.0000   0.6800
  -3.250  -0.3512   0.02498   0.01730  -0.0315   1.0000   0.4374
  -3.500  -0.3734   0.02914   0.01903  -0.0321   1.0000   0.1802
  -3.750  -0.3942   0.03055   0.02025  -0.0337   1.0000   0.1457
  -4.000  -0.4153   0.03187   0.02154  -0.0353   1.0000   0.1284
  -4.250  -0.4376   0.03341   0.02318  -0.0365   1.0000   0.1172
  -4.500  -0.4595   0.03514   0.02492  -0.0375   1.0000   0.1103
  -4.750  -0.4834   0.03719   0.02743  -0.0381   1.0000   0.1050
  -5.000  -0.5067   0.03949   0.03017  -0.0386   1.0000   0.1018
  -5.250  -0.5295   0.04240   0.03359  -0.0388   1.0000   0.1022
  -5.500  -0.5502   0.04581   0.03754  -0.0388   1.0000   0.1039
  -5.750  -0.5674   0.04950   0.04167  -0.0388   1.0000   0.1060
  -6.000  -0.5815   0.05323   0.04566  -0.0390   1.0000   0.1078
  -6.250  -0.5934   0.05694   0.04963  -0.0396   1.0000   0.1096
  -6.500  -0.5913   0.06315   0.05666  -0.0383   1.0000   0.1212
  -7.000  -0.4165   0.09003   0.08419  -0.0133   1.0000   0.3408
  -7.250  -0.3983   0.09211   0.08614  -0.0157   1.0000   0.3413
  -7.500  -0.3930   0.09478   0.08872  -0.0176   1.0000   0.3395
  -7.750  -0.3735   0.09633   0.09011  -0.0204   1.0000   0.3294
  -8.000  -0.3748   0.09913   0.09287  -0.0221   1.0000   0.3246
  -8.250  -0.3617   0.10117   0.09477  -0.0240   1.0000   0.3156
  -8.750  -0.3548   0.10618   0.09959  -0.0270   1.0000   0.2989
  -9.250  -0.3529   0.11144   0.10468  -0.0292   1.0000   0.2817
  -9.500  -0.3657   0.11566   0.10887  -0.0305   1.0000   0.2740
  -9.750  -0.3561   0.11713   0.11023  -0.0310   1.0000   0.2640
 -10.000  -0.3564   0.12021   0.11324  -0.0317   1.0000   0.2562
 -10.250  -0.3859   0.12581   0.11886  -0.0337   1.0000   0.2444
 -10.500  -0.3556   0.12549   0.11837  -0.0326   1.0000   0.2371
 -10.750  -0.3782   0.13063   0.12351  -0.0342   1.0000   0.2285
 -11.000  -0.3596   0.13120   0.12396  -0.0332   1.0000   0.2209
 -11.250  -0.3852   0.13698   0.12976  -0.0348   1.0000   0.2133
 -11.500  -0.3640   0.13707   0.12972  -0.0334   1.0000   0.2066
 -11.750  -0.3851   0.14204   0.13472  -0.0347   1.0000   0.1994
 -12.000  -0.3743   0.14373   0.13628  -0.0335   1.0000   0.1957
 -12.250  -0.3742   0.14598   0.13848  -0.0331   1.0000   0.1883
 -12.500  -0.4009   0.15286   0.14538  -0.0345   1.0000   0.1830
 -12.750  -0.3808   0.15219   0.14459  -0.0325   1.0000   0.1792
 -13.000  -0.3851   0.15493   0.14730  -0.0322   1.0000   0.1726
 -13.250  -0.4103   0.16213   0.15450  -0.0334   1.0000   0.1679
 -13.500  -0.3930   0.16126   0.15353  -0.0312   1.0000   0.1647
 -13.750  -0.3957   0.16366   0.15589  -0.0305   1.0000   0.1589
 -14.000  -0.4276   0.17234   0.16464  -0.0322   1.0000   0.1533
 -14.250  -0.4143   0.17181   0.16400  -0.0301   1.0000   0.1520
 -14.500  -0.4091   0.17257   0.16469  -0.0284   1.0000   0.1472
 -14.750  -0.4168   0.17566   0.16777  -0.0280   1.0000   0.1423
 -15.000  -0.4431   0.18432   0.17644  -0.0292   1.0000   0.1381
 -15.250  -0.4296   0.18256   0.17458  -0.0266   1.0000   0.1362
 -15.500  -0.4307   0.18420   0.17618  -0.0251   1.0000   0.1317
 -15.750  -0.4396   0.18745   0.17942  -0.0246   1.0000   0.1271
 -16.000  -0.4636   0.19627   0.18825  -0.0256   1.0000   0.1233
 -16.250  -0.4554   0.19490   0.18680  -0.0231   1.0000   0.1222
 -16.500  -0.4554   0.19586   0.18771  -0.0211   1.0000   0.1185
 -16.750  -0.4624   0.19864   0.19047  -0.0201   1.0000   0.1142
 -17.000  -0.4750   0.20308   0.19494  -0.0200   1.0000   0.1108
 -17.250  -0.4945   0.21170   0.20356  -0.0203   1.0000   0.1089
 -17.500  -0.4889   0.21002   0.20181  -0.0176   1.0000   0.1080
 -17.750  -0.4895   0.21052   0.20226  -0.0153   1.0000   0.1054
 -18.000  -0.4956   0.21290   0.20462  -0.0138   1.0000   0.1023
 -18.250  -0.5037   0.21582   0.20753  -0.0127   1.0000   0.0995
 -18.500  -0.5150   0.22003   0.21175  -0.0122   1.0000   0.0968
 -18.750  -0.5379   0.23136   0.22309  -0.0130   1.0000   0.0948
 -19.000  -0.5341   0.22910   0.22077  -0.0102   1.0000   0.0943
 -19.250  -0.5346   0.22853   0.22015  -0.0075   1.0000   0.0930
 -19.500  -0.5395   0.23009   0.22170  -0.0055   1.0000   0.0905
 -19.750  -0.5468   0.23256   0.22417  -0.0039   1.0000   0.0882
 -20.000  -0.5550   0.23544   0.22704  -0.0025   1.0000   0.0858
