  
       XFOIL         Version 6.99
  
 Calculated polar for: SD7090 (10%)                                    
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.050 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000  -0.0311   0.01994   0.01030  -0.0100   1.0000   1.0000
   0.250  -0.0160   0.02048   0.01071  -0.0094   1.0000   1.0000
   0.500  -0.0009   0.02108   0.01120  -0.0089   1.0000   1.0000
   0.750   0.0379   0.02209   0.01210  -0.0130   0.9898   1.0000
   1.000   0.0999   0.02333   0.01324  -0.0209   0.9688   1.0000
   1.250   0.1568   0.02423   0.01408  -0.0275   0.9464   1.0000
   1.500   0.2111   0.02494   0.01476  -0.0332   0.9240   1.0000
   1.750   0.2677   0.02547   0.01530  -0.0389   0.9016   1.0000
   2.000   0.3176   0.02582   0.01570  -0.0430   0.8782   1.0000
   2.250   0.3770   0.02590   0.01586  -0.0481   0.8560   1.0000
   2.500   0.4283   0.02588   0.01592  -0.0516   0.8325   1.0000
   2.750   0.4845   0.02553   0.01567  -0.0550   0.8102   1.0000
   3.000   0.5241   0.02543   0.01567  -0.0558   0.7852   1.0000
   3.250   0.5731   0.02490   0.01521  -0.0572   0.7625   1.0000
   3.500   0.6021   0.02496   0.01533  -0.0560   0.7353   1.0000
   3.750   0.6319   0.02496   0.01537  -0.0547   0.7086   1.0000
   4.000   0.6622   0.02492   0.01533  -0.0534   0.6822   1.0000
   4.250   0.6925   0.02486   0.01526  -0.0519   0.6559   1.0000
   4.500   0.7159   0.02514   0.01555  -0.0499   0.6275   1.0000
   4.750   0.7394   0.02545   0.01585  -0.0479   0.5992   1.0000
   5.000   0.7629   0.02582   0.01619  -0.0460   0.5710   1.0000
   5.250   0.7864   0.02623   0.01658  -0.0441   0.5430   1.0000
   5.500   0.8100   0.02668   0.01697  -0.0423   0.5153   1.0000
   5.750   0.8344   0.02716   0.01735  -0.0406   0.4882   1.0000
   6.000   0.8558   0.02785   0.01804  -0.0388   0.4605   1.0000
   6.250   0.8761   0.02869   0.01890  -0.0370   0.4336   1.0000
   6.500   0.8974   0.02955   0.01974  -0.0353   0.4080   1.0000
   6.750   0.9215   0.03030   0.02033  -0.0339   0.3833   1.0000
   7.000   0.9388   0.03152   0.02171  -0.0320   0.3589   1.0000
   7.250   0.9606   0.03255   0.02268  -0.0306   0.3362   1.0000
   7.500   0.9783   0.03392   0.02416  -0.0288   0.3144   1.0000
   7.500   0.9783   0.03392   0.02416  -0.0288   0.3144   1.0000
