  
       XFOIL         Version 6.99
  
 Calculated polar for: S4083 (8%)                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.050 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.2164   0.02075   0.01185  -0.0632   0.9614   1.0000
   0.250   0.2815   0.02116   0.01187  -0.0708   0.9348   1.0000
   0.500   0.3403   0.02135   0.01180  -0.0768   0.9087   1.0000
   0.750   0.3975   0.02135   0.01159  -0.0821   0.8843   1.0000
   1.000   0.4587   0.02116   0.01123  -0.0875   0.8636   1.0000
   1.250   0.5036   0.02118   0.01113  -0.0901   0.8398   1.0000
   1.500   0.5475   0.02121   0.01104  -0.0922   0.8179   1.0000
   1.750   0.5860   0.02137   0.01109  -0.0933   0.7962   1.0000
   2.000   0.6202   0.02167   0.01130  -0.0939   0.7756   1.0000
   2.250   0.6505   0.02211   0.01169  -0.0938   0.7552   1.0000
   2.500   0.6821   0.02252   0.01201  -0.0938   0.7371   1.0000
   2.750   0.7084   0.02315   0.01261  -0.0932   0.7186   1.0000
   3.000   0.7337   0.02385   0.01329  -0.0926   0.7011   1.0000
   3.250   0.7593   0.02454   0.01401  -0.0919   0.6844   1.0000
   3.500   0.7847   0.02527   0.01473  -0.0911   0.6685   1.0000
   3.750   0.8095   0.02603   0.01550  -0.0903   0.6531   1.0000
   4.000   0.8339   0.02683   0.01632  -0.0895   0.6380   1.0000
   4.250   0.8578   0.02767   0.01720  -0.0885   0.6231   1.0000
   4.500   0.8812   0.02855   0.01819  -0.0875   0.6083   1.0000
   4.750   0.9042   0.02947   0.01919  -0.0865   0.5937   1.0000
   5.000   0.9268   0.03044   0.02024  -0.0855   0.5792   1.0000
   5.250   0.9492   0.03143   0.02133  -0.0844   0.5647   1.0000
   5.500   0.9715   0.03243   0.02249  -0.0832   0.5500   1.0000
   5.750   0.9925   0.03352   0.02373  -0.0820   0.5351   1.0000
   6.000   1.0114   0.03476   0.02514  -0.0806   0.5194   1.0000
   6.250   1.0301   0.03602   0.02658  -0.0791   0.5035   1.0000
   6.500   1.0488   0.03726   0.02800  -0.0776   0.4872   1.0000
   6.750   1.0684   0.03842   0.02938  -0.0761   0.4706   1.0000
   7.000   1.0898   0.03937   0.03049  -0.0745   0.4538   1.0000
   7.250   1.1156   0.03984   0.03106  -0.0729   0.4365   1.0000
   7.500   1.1315   0.04121   0.03266  -0.0710   0.4182   1.0000
   7.750   1.1481   0.04236   0.03409  -0.0691   0.3989   1.0000
   8.000   1.1796   0.04192   0.03366  -0.0674   0.3783   1.0000
   8.250   1.1891   0.04364   0.03571  -0.0650   0.3579   1.0000
   8.500   1.2170   0.04321   0.03533  -0.0630   0.3344   1.0000
   8.750   1.2434   0.04259   0.03470  -0.0608   0.3078   1.0000
   9.000   1.2624   0.04236   0.03452  -0.0581   0.2791   1.0000
   9.250   1.2762   0.04234   0.03463  -0.0550   0.2479   1.0000
   9.500   1.2920   0.04163   0.03358  -0.0518   0.2101   1.0000
   9.750   1.2944   0.04294   0.03484  -0.0480   0.1768   1.0000
  10.000   1.2996   0.04465   0.03602  -0.0448   0.1440   1.0000
  10.250   1.2951   0.04742   0.03903  -0.0413   0.1240   1.0000
  10.500   1.3010   0.05017   0.04140  -0.0391   0.1048   1.0000
  10.750   1.2970   0.05344   0.04512  -0.0361   0.0962   1.0000
  11.000   1.2970   0.05710   0.04898  -0.0339   0.0890   1.0000
  11.250   1.2923   0.06079   0.05299  -0.0314   0.0849   1.0000
  11.500   1.3044   0.06542   0.05756  -0.0306   0.0799   1.0000
  11.750   1.2871   0.06925   0.06175  -0.0280   0.0794   1.0000
  12.000   1.2675   0.07349   0.06630  -0.0264   0.0792   1.0000
  12.250   1.2479   0.07823   0.07130  -0.0262   0.0793   1.0000
  12.500   1.2274   0.08356   0.07685  -0.0271   0.0796   1.0000
  12.750   1.2065   0.08954   0.08301  -0.0291   0.0799   1.0000
  12.750   1.2065   0.08954   0.08301  -0.0291   0.0799   1.0000
  13.250   1.0776   0.12131   0.11528  -0.0529   0.1053   1.0000
  13.250   1.0776   0.12131   0.11528  -0.0529   0.1053   1.0000
  13.950   0.9408   0.18210   0.17523  -0.0971   0.2655   1.0000
  14.250   0.9449   0.18664   0.17981  -0.0983   0.2514   1.0000
  14.500   0.9409   0.18936   0.18252  -0.1006   0.2439   1.0000
  14.750   0.9493   0.19448   0.18768  -0.1016   0.2366   1.0000
  15.000   0.9586   0.19900   0.19223  -0.1022   0.2237   1.0000
  15.250   0.9582   0.20175   0.19498  -0.1044   0.2155   1.0000
  15.500   0.9649   0.20636   0.19959  -0.1057   0.2087   1.0000
  15.750   0.9807   0.21229   0.20557  -0.1055   0.1972   1.0000
  16.000   0.9743   0.21360   0.20683  -0.1091   0.1924   1.0000
  16.250   0.9947   0.22093   0.21422  -0.1083   0.1839   1.0000
  16.500   0.9875   0.22156   0.21479  -0.1123   0.1802   1.0000
  16.750   1.0121   0.23014   0.22345  -0.1106   0.1707   1.0000
  17.000   1.0033   0.22987   0.22311  -0.1151   0.1687   1.0000
  17.250   1.0068   0.23257   0.22580  -0.1175   0.1631   1.0000
  17.500   1.0252   0.23955   0.23286  -0.1169   0.1581   1.0000
  17.750   1.0259   0.24205   0.23534  -0.1201   0.1561   1.0000
  18.000   1.0271   0.24369   0.23696  -0.1232   0.1508   1.0000
  18.250   1.0522   0.25398   0.24734  -0.1211   0.1441   1.0000
  18.500   1.0457   0.25251   0.24580  -0.1258   0.1426   1.0000
  18.750   1.0486   0.25428   0.24755  -0.1288   0.1373   1.0000
  19.000   1.0621   0.25962   0.25295  -0.1290   0.1323   1.0000
  19.250   1.0729   0.26580   0.25913  -0.1301   0.1305   1.0000
  19.500   1.0712   0.26534   0.25862  -0.1344   0.1278   1.0000
  19.750   1.0776   0.26821   0.26150  -0.1367   0.1234   1.0000
  20.000   1.0891   0.27298   0.26631  -0.1374   0.1197   1.0000
   0.000   0.2164   0.02075   0.01185  -0.0632   0.9614   1.0000
  -0.250   0.1448   0.01994   0.01158  -0.0537   0.9878   1.0000
  -0.500   0.1046   0.01890   0.01103  -0.0491   1.0000   1.0000
  -0.750   0.0905   0.01808   0.01068  -0.0494   1.0000   1.0000
  -1.000   0.0728   0.02093   0.01150  -0.0523   1.0000   0.2994
  -1.250   0.0456   0.02248   0.01246  -0.0522   1.0000   0.1862
  -1.500   0.0224   0.02351   0.01340  -0.0528   1.0000   0.1523
  -1.750  -0.0002   0.02460   0.01463  -0.0537   1.0000   0.1327
  -2.000  -0.0247   0.02601   0.01622  -0.0544   1.0000   0.1251
  -2.250  -0.0500   0.02771   0.01829  -0.0549   1.0000   0.1197
  -2.500  -0.0766   0.02960   0.02065  -0.0551   1.0000   0.1157
  -2.750  -0.1045   0.03220   0.02373  -0.0549   1.0000   0.1187
  -3.000  -0.1356   0.03545   0.02763  -0.0538   1.0000   0.1282
  -3.000  -0.1356   0.03545   0.02763  -0.0538   1.0000   0.1282
  -3.100  -0.1474   0.03701   0.02937  -0.0533   1.0000   0.1335
  -3.200  -0.1573   0.03831   0.03072  -0.0533   1.0000   0.1381
  -3.500  -0.3214   0.05795   0.05290   0.0120   1.0000   0.4895
  -3.500  -0.3214   0.05795   0.05290   0.0120   1.0000   0.4895
  -3.600  -0.3227   0.05890   0.05381   0.0097   1.0000   0.4733
  -3.700  -0.3242   0.05988   0.05475   0.0076   1.0000   0.4579
  -4.000  -0.3286   0.06283   0.05757   0.0019   1.0000   0.4140
