  
       XFOIL         Version 6.99
  
 Calculated polar for: E209  (13.72%)                                  
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.050 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.2355   0.03159   0.02219  -0.0637   0.8714   1.0000
   0.250   0.2287   0.03180   0.02235  -0.0609   0.8590   1.0000
   0.500   0.2171   0.03195   0.02245  -0.0573   0.8480   1.0000
   0.750   0.2175   0.03210   0.02250  -0.0552   0.8382   1.0000
   1.000   0.2001   0.03270   0.02293  -0.0501   0.8271   1.0000
   1.250   0.2179   0.03340   0.02348  -0.0499   0.8182   1.0000
   1.500   0.2411   0.03413   0.02409  -0.0504   0.8092   1.0000
   1.750   0.2503   0.03510   0.02496  -0.0489   0.7997   1.0000
   2.000   0.2900   0.03577   0.02556  -0.0514   0.7919   1.0000
   2.250   0.2884   0.03702   0.02671  -0.0485   0.7824   1.0000
   2.500   0.3178   0.03792   0.02757  -0.0496   0.7744   1.0000
   2.750   0.3266   0.03914   0.02874  -0.0482   0.7657   1.0000
   3.000   0.3469   0.04027   0.02984  -0.0481   0.7575   1.0000
   3.250   0.3638   0.04147   0.03102  -0.0478   0.7493   1.0000
   3.500   0.3773   0.04280   0.03232  -0.0470   0.7408   1.0000
   3.750   0.4036   0.04391   0.03344  -0.0476   0.7325   1.0000
   4.000   0.4077   0.04552   0.03505  -0.0460   0.7242   1.0000
   4.250   0.4486   0.04640   0.03598  -0.0480   0.7153   1.0000
   4.500   0.4394   0.04836   0.03791  -0.0453   0.7067   1.0000
   4.750   0.4647   0.04965   0.03924  -0.0457   0.6975   1.0000
   5.000   0.4790   0.05114   0.04079  -0.0452   0.6878   1.0000
   5.250   0.4868   0.05291   0.04258  -0.0442   0.6785   1.0000
   5.500   0.5148   0.05414   0.04389  -0.0446   0.6674   1.0000
   5.750   0.5316   0.05565   0.04547  -0.0442   0.6565   1.0000
   6.000   0.5358   0.05759   0.04747  -0.0430   0.6454   1.0000
   6.250   0.5528   0.05918   0.04913  -0.0426   0.6332   1.0000
   6.500   0.5744   0.06059   0.05063  -0.0424   0.6199   1.0000
   6.750   0.5970   0.06192   0.05207  -0.0421   0.6060   1.0000
   7.000   0.6185   0.06325   0.05353  -0.0416   0.5915   1.0000
   7.250   0.6372   0.06466   0.05505  -0.0409   0.5764   1.0000
   7.500   0.6526   0.06617   0.05668  -0.0400   0.5606   1.0000
   7.750   0.6656   0.06778   0.05839  -0.0390   0.5441   1.0000
   8.000   0.6796   0.06935   0.06007  -0.0381   0.5273   1.0000
   8.250   0.6972   0.07063   0.06151  -0.0370   0.5096   1.0000
   8.500   0.7323   0.07047   0.06156  -0.0358   0.4906   1.0000
   8.750   0.7660   0.07007   0.06137  -0.0341   0.4714   1.0000
   9.000   0.7643   0.07269   0.06408  -0.0329   0.4530   1.0000
   9.250   0.7950   0.07204   0.06365  -0.0309   0.4324   1.0000
   9.500   0.8455   0.06858   0.06052  -0.0275   0.4106   1.0000
   9.500   1.0711   0.04245   0.03517  -0.0247   0.3773   1.0000
   9.600   1.1086   0.03902   0.03158  -0.0243   0.3530   1.0000
