  
       XFOIL         Version 6.99
  
 Calculated polar for: N-22                                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.050 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.4703   0.03700   0.02674  -0.0870   0.7840   1.0001
   0.250   0.5018   0.03753   0.02720  -0.0876   0.7692   1.0001
   0.500   0.5342   0.03801   0.02763  -0.0883   0.7551   1.0001
   0.750   0.5862   0.03763   0.02719  -0.0909   0.7451   1.0001
   1.000   0.6088   0.03839   0.02791  -0.0902   0.7301   1.0001
   1.250   0.6295   0.03931   0.02881  -0.0894   0.7153   1.0001
   1.500   0.6497   0.04031   0.02979  -0.0887   0.7012   1.0001
   1.750   0.6721   0.04123   0.03070  -0.0881   0.6881   1.0001
   2.000   0.7197   0.04054   0.03000  -0.0893   0.6800   1.0001
   2.250   0.7309   0.04217   0.03165  -0.0879   0.6657   1.0001
   2.250   0.7309   0.04217   0.03165  -0.0879   0.6657   1.0001
   2.350   0.7541   0.04158   0.03105  -0.0886   0.6635   1.0001
   2.450   0.7338   0.04398   0.03346  -0.0865   0.6540   1.0001
   2.750   0.7580   0.04538   0.03489  -0.0858   0.6404   1.0001
   3.000   0.7996   0.04492   0.03446  -0.0863   0.6320   1.0001
   3.250   0.7987   0.04766   0.03723  -0.0844   0.6183   1.0001
   3.500   0.7990   0.05042   0.04002  -0.0828   0.6060   1.0001
   3.750   0.8596   0.04830   0.03797  -0.0839   0.5990   1.0001
   4.000   0.8456   0.05219   0.04189  -0.0816   0.5850   1.0001
   4.250   0.8385   0.05574   0.04547  -0.0800   0.5720   1.0001
   4.500   0.9317   0.05020   0.04005  -0.0813   0.5657   1.0001
   4.750   0.9157   0.05424   0.04414  -0.0788   0.5513   1.0001
   5.000   0.8944   0.05925   0.04917  -0.0770   0.5372   1.0001
   5.250   0.8894   0.06277   0.05273  -0.0758   0.5240   1.0001
   5.750   1.0236   0.05460   0.04484  -0.0744   0.5026   1.0001
   5.500   0.9076   0.06392   0.05396  -0.0746   0.5118   1.0001
   5.600   0.9148   0.06434   0.05441  -0.0742   0.5065   1.0001
   5.700   0.9714   0.05918   0.04936  -0.0735   0.5037   1.0001
   6.000   0.9895   0.06057   0.05085  -0.0716   0.4879   1.0001
   6.250   0.9653   0.06648   0.05679  -0.0706   0.4729   1.0001
   6.500   0.9575   0.07055   0.06091  -0.0696   0.4586   1.0001
   6.750   0.9595   0.07348   0.06390  -0.0685   0.4447   1.0001
   7.000   0.9776   0.07448   0.06500  -0.0671   0.4317   1.0001
   7.250   1.1959   0.05334   0.04415  -0.0673   0.4187   1.0001
   7.500   1.2330   0.05267   0.04354  -0.0668   0.4035   1.0001
   7.750   1.2693   0.05232   0.04321  -0.0665   0.3885   1.0001
   8.000   0.9518   0.09197   0.08269  -0.0656   0.3809   1.0001
   8.250   0.9787   0.09211   0.08294  -0.0640   0.3701   1.0001
   8.500   0.9362   0.10209   0.09289  -0.0663   0.3621   1.0001
   8.750   0.9449   0.10520   0.09607  -0.0660   0.3540   1.0001
   9.000   0.9113   0.11408   0.10494  -0.0684   0.3497   1.0001
   9.250   0.9442   0.11399   0.10496  -0.0667   0.3396   1.0001
   9.500   0.9191   0.12235   0.11333  -0.0693   0.3390   1.0001
   9.750   0.9142   0.12854   0.11957  -0.0711   0.3399   1.0001
  11.000   0.8307   0.16246   0.15365  -0.0870   0.4101   1.0001
  11.100   0.8392   0.16414   0.15537  -0.0873   0.4077   1.0001
  11.200   0.8534   0.16661   0.15790  -0.0876   0.4056   1.0001
  11.500   0.8421   0.16893   0.16023  -0.0886   0.3968   1.0001
  11.250   0.8643   0.16854   0.15987  -0.0879   0.4048   1.0001
  11.350   0.8505   0.16845   0.15974  -0.0882   0.4033   1.0001
  11.450   0.8413   0.16846   0.15974  -0.0885   0.3990   1.0001
  11.750   0.8723   0.17431   0.16574  -0.0891   0.3892   1.0001
  11.500   0.8421   0.16893   0.16023  -0.0886   0.3968   1.0001
  11.600   0.8488   0.17030   0.16163  -0.0888   0.3931   1.0001
  11.700   0.8623   0.17254   0.16392  -0.0889   0.3902   1.0001
  12.000   0.8569   0.17545   0.16686  -0.0902   0.3828   1.0001
  11.750   0.8723   0.17431   0.16574  -0.0891   0.3892   1.0001
  11.850   0.8703   0.17554   0.16696  -0.0895   0.3879   1.0001
  11.950   0.8579   0.17512   0.16652  -0.0900   0.3848   1.0001
  12.250   0.8710   0.17906   0.17058  -0.0909   0.3755   1.0001
  12.000   0.8569   0.17545   0.16686  -0.0902   0.3828   1.0001
  12.100   0.8597   0.17658   0.16803  -0.0905   0.3795   1.0001
  12.200   0.8662   0.17809   0.16958  -0.0908   0.3768   1.0001
  12.500   0.8790   0.18302   0.17459  -0.0919   0.3707   1.0001
  12.750   0.8826   0.18516   0.17679  -0.0927   0.3606   1.0001
  13.000   0.9000   0.19046   0.18218  -0.0935   0.3557   1.0001
  13.250   0.8943   0.19141   0.18316  -0.0949   0.3463   1.0001
  13.500   0.9135   0.19686   0.18872  -0.0955   0.3397   1.0001
  13.750   0.9105   0.19798   0.18990  -0.0970   0.3296   1.0001
  14.000   0.9206   0.20217   0.19416  -0.0980   0.3224   1.0001
  14.250   0.9486   0.20912   0.20127  -0.0977   0.3090   1.0001
  14.500   0.9308   0.20773   0.19984  -0.1005   0.3004   1.0001
  14.750   0.9413   0.21191   0.20410  -0.1014   0.2903   1.0001
  15.000   0.9571   0.21696   0.20924  -0.1016   0.2768   1.0001
  15.250   0.9726   0.22210   0.21449  -0.1019   0.2623   1.0001
  15.500   0.9609   0.22162   0.21396  -0.1053   0.2534   1.0001
  15.750   0.9697   0.22585   0.21825  -0.1065   0.2441   1.0001
  16.000   0.9906   0.23238   0.22486  -0.1061   0.2321   1.0001
  16.250   0.9821   0.23233   0.22477  -0.1098   0.2244   1.0001
  16.500   1.0011   0.23889   0.23140  -0.1097   0.2172   1.0001
  16.750   0.9970   0.23941   0.23189  -0.1132   0.2093   1.0001
  17.000   1.0181   0.24672   0.23928  -0.1126   0.2029   1.0001
  17.250   1.0113   0.24654   0.23905  -0.1169   0.1976   1.0001
  17.500   1.0297   0.25215   0.24476  -0.1166   0.1900   1.0001
  17.750   1.0301   0.25449   0.24706  -0.1199   0.1869   1.0001
  18.000   1.0346   0.25663   0.24922  -0.1224   0.1799   1.0001
  18.250   1.0556   0.26419   0.25687  -0.1216   0.1752   1.0001
  18.500   1.0531   0.26494   0.25756  -0.1257   0.1730   1.0001
  18.750   1.0567   0.26666   0.25929  -0.1286   0.1667   1.0001
  19.000   1.0746   0.27291   0.26562  -0.1282   0.1615   1.0001
  19.250   1.0790   0.27611   0.26880  -0.1310   0.1597   1.0001
  19.500   1.0794   0.27668   0.26935  -0.1350   0.1554   1.0001
  19.750   1.0883   0.27991   0.27262  -0.1368   0.1509   1.0001
  20.000   1.1074   0.28802   0.28082  -0.1360   0.1471   1.0001
   0.000   0.4703   0.03700   0.02674  -0.0870   0.7840   1.0001
  -0.250   0.4389   0.03643   0.02625  -0.0863   0.7991   1.0001
  -0.500   0.4063   0.03588   0.02581  -0.0853   0.8145   1.0001
  -0.750   0.3726   0.03533   0.02538  -0.0842   0.8301   1.0001
  -1.000   0.3384   0.03475   0.02495  -0.0828   0.8457   1.0001
  -1.250   0.3024   0.03418   0.02454  -0.0811   0.8615   1.0001
  -1.500   0.2656   0.03357   0.02414  -0.0792   0.8772   1.0001
  -1.750   0.2273   0.03294   0.02375  -0.0769   0.8930   1.0001
  -2.000   0.1874   0.03227   0.02339  -0.0742   0.9088   1.0001
  -2.250   0.1456   0.03155   0.02306  -0.0710   0.9244   1.0001
  -2.500   0.0974   0.03075   0.02310  -0.0666   0.9399   1.0001
