  
       XFOIL         Version 6.99
  
 Calculated polar for: HT08                                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.050 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.0001   0.01366   0.00280  -0.0000   1.0000   1.0000
   0.250   0.0258   0.01367   0.00282   0.0004   1.0000   1.0000
   0.500   0.0515   0.01369   0.00289   0.0008   1.0000   1.0000
   0.750   0.0772   0.01372   0.00300   0.0011   1.0000   1.0000
   1.000   0.1028   0.01376   0.00315   0.0015   1.0000   1.0000
   1.250   0.1283   0.01382   0.00335   0.0019   1.0000   1.0000
   1.500   0.1536   0.01389   0.00359   0.0023   1.0000   1.0000
   1.750   0.1789   0.01398   0.00393   0.0027   1.0000   1.0000
   2.000   0.2039   0.01409   0.00429   0.0031   1.0000   1.0000
   2.250   0.2286   0.01423   0.00473   0.0035   1.0000   1.0000
   2.500   0.2531   0.01440   0.00527   0.0038   1.0000   1.0000
   2.750   0.2772   0.01464   0.00602   0.0039   1.0000   1.0000
   3.000   0.3477   0.01622   0.00702   0.0008   0.5734   1.0000
   3.250   0.3639   0.01901   0.00815   0.0043   0.3467   1.0000
   3.500   0.3894   0.02110   0.00968   0.0054   0.2516   1.0000
   3.750   0.4166   0.02295   0.01145   0.0062   0.2015   1.0000
   4.000   0.4443   0.02495   0.01349   0.0069   0.1738   1.0000
   4.250   0.4717   0.02705   0.01569   0.0074   0.1549   1.0000
   4.500   0.5005   0.02971   0.01885   0.0078   0.1447   1.0000
   4.750   0.5275   0.03237   0.02188   0.0080   0.1334   1.0000
   5.000   0.5555   0.03597   0.02611   0.0080   0.1316   1.0000
   5.250   0.5825   0.04038   0.03120   0.0074   0.1338   1.0000
   5.500   0.6073   0.04501   0.03645   0.0063   0.1346   1.0000
   5.750   0.6300   0.04995   0.04178   0.0052   0.1370   1.0000
   5.750   0.6300   0.04995   0.04178   0.0052   0.1370   1.0000
   5.850   0.6388   0.05183   0.04363   0.0054   0.1391   1.0000
   5.950   0.6489   0.05557   0.04775   0.0034   0.1524   1.0000
   6.250   0.6778   0.07958   0.07320  -0.0476   0.3840   1.0000
   6.500   0.6863   0.08309   0.07667  -0.0457   0.3546   1.0000
   6.750   0.7030   0.08746   0.08105  -0.0427   0.3355   1.0000
   7.000   0.6988   0.09081   0.08432  -0.0452   0.3164   1.0000
   7.250   0.7005   0.09437   0.08788  -0.0455   0.3003   1.0000
   7.500   0.7033   0.09810   0.09155  -0.0457   0.2863   1.0000
   7.750   0.7069   0.10195   0.09536  -0.0458   0.2737   1.0000
   8.000   0.7147   0.10620   0.09958  -0.0455   0.2622   1.0000
   8.250   0.7228   0.11048   0.10385  -0.0450   0.2492   1.0000
   8.500   0.7306   0.11474   0.10809  -0.0444   0.2358   1.0000
   8.750   0.7204   0.11693   0.11019  -0.0470   0.2258   1.0000
   9.000   0.7196   0.12060   0.11380  -0.0482   0.2170   1.0000
   9.250   0.7322   0.12556   0.11876  -0.0472   0.2071   1.0000
   9.500   0.7270   0.12815   0.12130  -0.0493   0.1985   1.0000
   9.750   0.7356   0.13308   0.12621  -0.0493   0.1929   1.0000
  10.000   0.7318   0.13574   0.12883  -0.0513   0.1852   1.0000
  10.250   0.7452   0.14139   0.13448  -0.0506   0.1795   1.0000
  10.500   0.7365   0.14331   0.13633  -0.0536   0.1736   1.0000
  10.750   0.7613   0.15084   0.14397  -0.0511   0.1664   1.0000
  11.000   0.7461   0.15149   0.14451  -0.0553   0.1636   1.0000
  11.250   0.7489   0.15481   0.14782  -0.0566   0.1570   1.0000
  11.500   0.7660   0.16153   0.15456  -0.0555   0.1522   1.0000
  11.750   0.7564   0.16252   0.15548  -0.0591   0.1487   1.0000
  12.000   0.7630   0.16631   0.15927  -0.0599   0.1421   1.0000
  12.250   0.7747   0.17219   0.16515  -0.0598   0.1380   1.0000
  12.500   0.7695   0.17345   0.16636  -0.0630   0.1341   1.0000
  12.750   0.7787   0.17766   0.17057  -0.0634   0.1277   1.0000
  13.000   0.7912   0.18400   0.17692  -0.0635   0.1245   1.0000
  13.250   0.7864   0.18472   0.17759  -0.0670   0.1218   1.0000
  13.500   0.7909   0.18781   0.18066  -0.0687   0.1173   1.0000
  13.750   0.8039   0.19328   0.18616  -0.0686   0.1129   1.0000
  14.000   0.8156   0.19978   0.19266  -0.0691   0.1110   1.0000
  14.250   0.8121   0.19983   0.19265  -0.0727   0.1094   1.0000
  14.500   0.8158   0.20220   0.19500  -0.0752   0.1058   1.0000
  14.750   0.8236   0.20584   0.19870  -0.0765   0.1021   1.0000
  15.000   0.8518   0.21935   0.21228  -0.0736   0.0979   1.0000
  15.250   0.8471   0.21808   0.21096  -0.0774   0.0974   1.0000
  15.500   0.8465   0.21780   0.21063  -0.0812   0.0961   1.0000
  15.750   0.8514   0.21992   0.21273  -0.0839   0.0932   1.0000
  16.000   0.8590   0.22321   0.21603  -0.0857   0.0899   1.0000
  16.250   0.8691   0.22773   0.22057  -0.0865   0.0866   1.0000
  16.500   0.8864   0.23831   0.23117  -0.0856   0.0842   1.0000
  16.750   0.8861   0.23685   0.22967  -0.0896   0.0835   1.0000
  17.000   0.8902   0.23753   0.23032  -0.0930   0.0814   1.0000
  17.250   0.8975   0.24031   0.23311  -0.0954   0.0784   1.0000
  17.500   0.9060   0.24377   0.23657  -0.0972   0.0757   1.0000
  17.750   0.9156   0.24816   0.24098  -0.0983   0.0734   1.0000
  18.000   0.9365   0.26357   0.25650  -0.0961   0.0711   1.0000
  18.250   0.9376   0.26162   0.25450  -0.0999   0.0709   1.0000
  18.500   0.9411   0.26074   0.25359  -0.1038   0.0703   1.0000
  18.750   0.9472   0.26162   0.25447  -0.1071   0.0690   1.0000
  19.000   0.9550   0.26412   0.25696  -0.1098   0.0671   1.0000
  19.250   0.9632   0.26720   0.26005  -0.1120   0.0651   1.0000
  19.500   0.9718   0.27052   0.26338  -0.1141   0.0632   1.0000
  19.750   0.9805   0.27418   0.26706  -0.1158   0.0614   1.0000
  20.000   0.9901   0.27909   0.27200  -0.1170   0.0597   1.0000
   0.000   0.0001   0.01366   0.00280  -0.0000   1.0000   1.0000
  -0.250  -0.0256   0.01367   0.00282  -0.0004   1.0000   1.0000
  -0.500  -0.0513   0.01369   0.00289  -0.0008   1.0000   1.0000
  -0.750  -0.0770   0.01372   0.00300  -0.0012   1.0000   1.0000
  -1.000  -0.1026   0.01376   0.00315  -0.0015   1.0000   1.0000
  -1.250  -0.1281   0.01382   0.00335  -0.0019   1.0000   1.0000
  -1.500  -0.1535   0.01389   0.00359  -0.0023   1.0000   1.0000
  -1.750  -0.1787   0.01398   0.00393  -0.0027   1.0000   1.0000
  -2.000  -0.2037   0.01409   0.00429  -0.0031   1.0000   1.0000
  -2.250  -0.2284   0.01423   0.00473  -0.0035   1.0000   1.0000
  -2.500  -0.2529   0.01440   0.00527  -0.0038   1.0000   1.0000
  -2.750  -0.2770   0.01464   0.00602  -0.0040   1.0000   1.0000
  -3.000  -0.3476   0.01622   0.00701  -0.0008   1.0000   0.5745
  -3.250  -0.3636   0.01900   0.00814  -0.0044   1.0000   0.3474
  -3.500  -0.3893   0.02109   0.00968  -0.0054   1.0000   0.2518
  -3.750  -0.4164   0.02294   0.01144  -0.0062   1.0000   0.2017
  -4.000  -0.4441   0.02494   0.01349  -0.0069   1.0000   0.1739
  -4.250  -0.4715   0.02704   0.01568  -0.0074   1.0000   0.1550
  -4.500  -0.5003   0.02970   0.01884  -0.0078   1.0000   0.1448
  -4.750  -0.5273   0.03235   0.02186  -0.0080   1.0000   0.1334
  -5.000  -0.5553   0.03595   0.02608  -0.0080   1.0000   0.1316
  -5.250  -0.5823   0.04036   0.03118  -0.0074   1.0000   0.1338
  -5.500  -0.6071   0.04499   0.03642  -0.0064   1.0000   0.1347
  -5.750  -0.6298   0.04992   0.04175  -0.0052   1.0000   0.1370
  -5.750  -0.6298   0.04992   0.04175  -0.0052   1.0000   0.1370
  -5.850  -0.6385   0.05180   0.04361  -0.0054   1.0000   0.1391
  -5.950  -0.6526   0.05886   0.05161   0.0017   1.0000   0.1777
  -6.250  -0.6774   0.07957   0.07318   0.0476   1.0000   0.3844
  -6.500  -0.6857   0.08306   0.07664   0.0457   1.0000   0.3549
  -6.750  -0.7023   0.08739   0.08098   0.0427   1.0000   0.3355
  -6.750  -0.7023   0.08739   0.08098   0.0427   1.0000   0.3355
  -6.850  -0.6946   0.08832   0.08186   0.0451   1.0000   0.3261
  -6.950  -0.7100   0.09076   0.08438   0.0419   1.0000   0.3210
  -7.250  -0.7000   0.09434   0.08785   0.0454   1.0000   0.3005
  -7.500  -0.7028   0.09806   0.09152   0.0456   1.0000   0.2865
  -7.750  -0.7066   0.10192   0.09534   0.0457   1.0000   0.2740
  -8.000  -0.7146   0.10620   0.09959   0.0453   1.0000   0.2623
  -8.250  -0.7228   0.11048   0.10385   0.0448   1.0000   0.2493
  -8.500  -0.7304   0.11473   0.10808   0.0442   1.0000   0.2358
  -8.750  -0.7186   0.11679   0.11005   0.0471   1.0000   0.2264
  -9.000  -0.7191   0.12056   0.11376   0.0480   1.0000   0.2173
  -9.250  -0.7320   0.12556   0.11877   0.0470   1.0000   0.2072
  -9.500  -0.7259   0.12806   0.12121   0.0492   1.0000   0.1987
  -9.750  -0.7354   0.13308   0.12622   0.0491   1.0000   0.1930
 -10.000  -0.7307   0.13565   0.12873   0.0512   1.0000   0.1854
 -10.250  -0.7449   0.14139   0.13448   0.0504   1.0000   0.1796
 -10.500  -0.7356   0.14323   0.13626   0.0534   1.0000   0.1737
 -10.750  -0.7609   0.15084   0.14396   0.0508   1.0000   0.1664
 -11.000  -0.7454   0.15145   0.14447   0.0551   1.0000   0.1637
 -11.250  -0.7477   0.15469   0.14770   0.0565   1.0000   0.1572
 -11.500  -0.7656   0.16153   0.15456   0.0553   1.0000   0.1522
 -11.750  -0.7556   0.16245   0.15541   0.0589   1.0000   0.1489
 -12.000  -0.7617   0.16613   0.15909   0.0598   1.0000   0.1423
 -12.250  -0.7742   0.17217   0.16512   0.0596   1.0000   0.1381
 -12.500  -0.7687   0.17335   0.16626   0.0628   1.0000   0.1343
 -12.750  -0.7773   0.17742   0.17034   0.0633   1.0000   0.1278
 -13.000  -0.7906   0.18395   0.17687   0.0632   1.0000   0.1245
 -13.250  -0.7856   0.18460   0.17747   0.0667   1.0000   0.1219
 -13.500  -0.7900   0.18764   0.18049   0.0685   1.0000   0.1175
 -13.750  -0.8025   0.19292   0.18580   0.0685   1.0000   0.1131
 -14.000  -0.8151   0.19970   0.19257   0.0689   1.0000   0.1110
 -14.250  -0.8114   0.19967   0.19250   0.0725   1.0000   0.1094
 -14.500  -0.8150   0.20199   0.19479   0.0750   1.0000   0.1059
 -14.750  -0.8227   0.20559   0.19845   0.0763   1.0000   0.1022
 -15.000  -0.8409   0.21404   0.20696   0.0752   1.0000   0.0984
 -15.250  -0.8465   0.21789   0.21076   0.0772   1.0000   0.0974
 -15.500  -0.8458   0.21757   0.21040   0.0809   1.0000   0.0961
 -15.750  -0.8506   0.21961   0.21242   0.0837   1.0000   0.0933
 -16.000  -0.8582   0.22287   0.21569   0.0855   1.0000   0.0900
 -16.250  -0.8682   0.22731   0.22015   0.0864   1.0000   0.0867
 -16.500  -0.8859   0.23808   0.23094   0.0854   1.0000   0.0842
 -16.750  -0.8855   0.23654   0.22936   0.0893   1.0000   0.0835
 -17.000  -0.8895   0.23712   0.22992   0.0928   1.0000   0.0815
 -17.250  -0.8968   0.23984   0.23263   0.0952   1.0000   0.0786
 -17.500  -0.9052   0.24326   0.23606   0.0970   1.0000   0.0758
 -17.750  -0.9149   0.24757   0.24039   0.0981   1.0000   0.0734
 -18.000  -0.9361   0.26315   0.25607   0.0959   1.0000   0.0711
 -18.250  -0.9371   0.26117   0.25406   0.0997   1.0000   0.0709
 -18.500  -0.9406   0.26021   0.25307   0.1035   1.0000   0.0703
 -18.750  -0.9466   0.26098   0.25383   0.1069   1.0000   0.0690
 -19.000  -0.9543   0.26339   0.25623   0.1096   1.0000   0.0671
 -19.250  -0.9625   0.26641   0.25927   0.1118   1.0000   0.0651
 -19.500  -0.9711   0.26967   0.26254   0.1139   1.0000   0.0632
 -19.750  -0.9798   0.27328   0.26616   0.1157   1.0000   0.0614
 -20.000  -0.9894   0.27805   0.27095   0.1169   1.0000   0.0598
