  
       XFOIL         Version 6.99
  
 Calculated polar for: MH 64  8.59%                                    
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.050 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  10.500   0.9051   0.08353   0.07720  -0.0018   0.1021   1.0000
  10.750   0.8917   0.08992   0.08359  -0.0047   0.1032   1.0000
  10.750   0.8873   0.09045   0.08416  -0.0056   0.1046   1.0000
  10.850   0.8839   0.09300   0.08670  -0.0066   0.1042   1.0000
  11.250   0.8058   0.12073   0.11402  -0.0296   0.1448   1.0000
  11.000   0.7980   0.11625   0.10950  -0.0298   0.1492   1.0000
  11.100   0.7977   0.11836   0.11161  -0.0304   0.1476   1.0000
  11.200   0.8008   0.12011   0.11338  -0.0304   0.1459   1.0000
  11.750   0.6059   0.13904   0.13244  -0.0418   0.2885   1.0000
  12.000   0.6093   0.14256   0.13600  -0.0421   0.2756   1.0000
  11.750   0.6311   0.14152   0.13502  -0.0405   0.2795   1.0000
  11.850   0.6219   0.14202   0.13549  -0.0412   0.2788   1.0000
  11.950   0.6126   0.14232   0.13576  -0.0418   0.2772   1.0000
  12.250   0.6286   0.14867   0.14220  -0.0420   0.2655   1.0000
  12.500   0.6091   0.14903   0.14252  -0.0436   0.2601   1.0000
  12.750   0.6200   0.15380   0.14735  -0.0438   0.2508   1.0000
  13.000   0.6266   0.15751   0.15109  -0.0439   0.2377   1.0000
  13.250   0.6119   0.15748   0.15107  -0.0453   0.2303   1.0000
  13.500   0.6216   0.16216   0.15579  -0.0457   0.2234   1.0000
  13.750   0.6155   0.16345   0.15710  -0.0469   0.2158   1.0000
  14.000   0.6268   0.16865   0.16232  -0.0474   0.2101   1.0000
  14.250   0.6190   0.16941   0.16309  -0.0490   0.2029   1.0000
  14.500   0.6257   0.17336   0.16706  -0.0496   0.1953   1.0000
  14.750   0.6474   0.18059   0.17434  -0.0491   0.1839   1.0000
  15.000   0.6309   0.17928   0.17301  -0.0518   0.1816   1.0000
  15.250   0.6319   0.18164   0.17538  -0.0531   0.1746   1.0000
  15.500   0.6473   0.18807   0.18184  -0.0532   0.1699   1.0000
  15.750   0.6376   0.18796   0.18173  -0.0557   0.1663   1.0000
  16.000   0.6602   0.19607   0.18993  -0.0549   0.1568   1.0000
  16.250   0.6480   0.19504   0.18889  -0.0577   0.1550   1.0000
  16.500   0.6488   0.19713   0.19100  -0.0593   0.1482   1.0000
  16.750   0.6645   0.20395   0.19784  -0.0592   0.1431   1.0000
  17.000   0.6568   0.20391   0.19778  -0.0619   0.1402   1.0000
  17.250   0.6600   0.20675   0.20064  -0.0633   0.1352   1.0000
  17.500   0.6771   0.21380   0.20775  -0.0630   0.1306   1.0000
  17.750   0.6741   0.21540   0.20933  -0.0653   0.1292   1.0000
  18.000   0.6720   0.21668   0.21062  -0.0676   0.1259   1.0000
  18.250   0.6774   0.22009   0.21405  -0.0688   0.1205   1.0000
  18.500   0.6932   0.22779   0.22177  -0.0686   0.1167   1.0000
  18.750   0.6864   0.22738   0.22135  -0.0715   0.1149   1.0000
  19.000   0.6883   0.22983   0.22383  -0.0734   0.1110   1.0000
  19.250   0.6957   0.23381   0.22783  -0.0742   0.1061   1.0000
  19.500   0.7089   0.24132   0.23535  -0.0744   0.1036   1.0000
  19.750   0.7043   0.24142   0.23545  -0.0772   0.1023   1.0000
  20.000   0.7055   0.24375   0.23780  -0.0793   0.0994   1.0000
   0.000  -0.0305   0.00415  -0.00494  -0.0077   1.0000   1.0000
  -0.250  -0.0450   0.00390  -0.00506  -0.0082   1.0000   1.0000
  -0.500  -0.0591   0.00370  -0.00511  -0.0089   1.0000   1.0000
  -0.750  -0.0732   0.00355  -0.00509  -0.0097   1.0000   1.0000
  -1.000  -0.0863   0.00343  -0.00497  -0.0106   1.0000   1.0000
  -1.250  -0.0980   0.00334  -0.00483  -0.0118   1.0000   1.0000
  -1.500  -0.1064   0.00327  -0.00464  -0.0134   1.0000   1.0000
  -1.750  -0.1051   0.00323  -0.00441  -0.0161   1.0000   1.0000
  -2.000  -0.0725   0.00330  -0.00423  -0.0219   1.0000   1.0000
  -2.250  -0.2565   0.00349  -0.00299   0.0045   1.0000   0.8329
  -2.500  -0.2702   0.00390  -0.00278  -0.0001   1.0000   0.7387
  -2.750  -0.2800   0.00444  -0.00247  -0.0047   1.0000   0.6632
  -3.000  -0.2912   0.00507  -0.00207  -0.0088   1.0000   0.5901
  -3.250  -0.3024   0.00579  -0.00161  -0.0127   1.0000   0.5114
  -3.500  -0.3117   0.00663  -0.00109  -0.0167   1.0000   0.4171
  -3.750  -0.3199   0.00820  -0.00033  -0.0206   1.0000   0.2755
  -4.000  -0.3349   0.01055   0.00126  -0.0230   1.0000   0.1748
  -4.250  -0.3550   0.01263   0.00327  -0.0248   1.0000   0.1374
  -4.500  -0.3762   0.01468   0.00535  -0.0261   1.0000   0.1166
  -4.750  -0.3985   0.01693   0.00765  -0.0271   1.0000   0.1063
  -5.000  -0.4204   0.01912   0.01042  -0.0281   1.0000   0.0980
  -5.250  -0.4413   0.02182   0.01325  -0.0288   1.0000   0.0939
  -5.500  -0.4609   0.02534   0.01752  -0.0293   1.0000   0.0953
  -5.750  -0.4757   0.03044   0.02344  -0.0289   1.0000   0.1000
  -6.000  -0.4895   0.03545   0.02887  -0.0284   1.0000   0.1044
  -6.250  -0.5309   0.05453   0.04802  -0.0254   1.0000   0.1138
  -6.500  -0.5406   0.06179   0.05564  -0.0215   1.0000   0.1303
   0.000  -0.0030   0.01751   0.00750  -0.0093   1.0000   1.0000
   0.250   0.0134   0.01794   0.00781  -0.0087   1.0000   1.0000
   0.500   0.0298   0.01843   0.00817  -0.0083   1.0000   1.0000
   0.750   0.0548   0.01908   0.00873  -0.0096   0.9962   1.0000
   1.000   0.1168   0.02017   0.00977  -0.0177   0.9756   1.0000
   1.250   0.1804   0.02119   0.01079  -0.0257   0.9546   1.0000
   1.500   0.2378   0.02201   0.01165  -0.0322   0.9317   1.0000
   1.750   0.2952   0.02271   0.01244  -0.0382   0.9083   1.0000
   2.000   0.3561   0.02323   0.01310  -0.0442   0.8851   1.0000
   2.250   0.4051   0.02364   0.01364  -0.0475   0.8610   1.0000
   2.500   0.4413   0.02406   0.01416  -0.0482   0.8356   1.0000
   2.750   0.4732   0.02442   0.01467  -0.0479   0.8102   1.0000
   3.000   0.5021   0.02470   0.01505  -0.0467   0.7852   1.0000
   3.250   0.5292   0.02485   0.01529  -0.0448   0.7608   1.0000
   3.500   0.5538   0.02494   0.01546  -0.0423   0.7361   1.0000
   3.750   0.5758   0.02509   0.01575  -0.0396   0.7097   1.0000
   4.000   0.5978   0.02516   0.01591  -0.0368   0.6831   1.0000
   4.250   0.6199   0.02516   0.01598  -0.0339   0.6560   1.0000
   4.500   0.6421   0.02509   0.01599  -0.0309   0.6283   1.0000
   4.750   0.6645   0.02499   0.01598  -0.0279   0.5996   1.0000
   5.000   0.6873   0.02487   0.01587  -0.0249   0.5700   1.0000
   5.250   0.7093   0.02508   0.01614  -0.0225   0.5361   1.0000
   5.500   0.7321   0.02519   0.01620  -0.0198   0.5026   1.0000
   5.750   0.7543   0.02564   0.01665  -0.0177   0.4665   1.0000
   6.000   0.7772   0.02607   0.01701  -0.0153   0.4310   1.0000
   6.250   0.7989   0.02689   0.01784  -0.0136   0.3927   1.0000
   6.500   0.8205   0.02790   0.01883  -0.0119   0.3554   1.0000
   6.750   0.8425   0.02892   0.01970  -0.0102   0.3197   1.0000
   7.000   0.8630   0.03027   0.02110  -0.0087   0.2835   1.0000
   7.250   0.8832   0.03167   0.02244  -0.0072   0.2483   1.0000
   7.500   0.9027   0.03339   0.02415  -0.0058   0.2149   1.0000
   7.750   0.9225   0.03539   0.02606  -0.0044   0.1844   1.0000
   8.000   0.9396   0.03757   0.02824  -0.0031   0.1562   1.0000
   8.250   0.9548   0.04097   0.03213  -0.0017   0.1380   1.0000
   8.500   0.9703   0.04362   0.03487  -0.0005   0.1199   1.0000
   8.750   0.9799   0.04822   0.03999   0.0006   0.1127   1.0000
   9.000   0.9928   0.05167   0.04352   0.0016   0.1027   1.0000
   9.250   0.9883   0.05647   0.04901   0.0025   0.0992   1.0000
   9.500   0.9817   0.06140   0.05438   0.0030   0.0973   1.0000
   9.750   0.9677   0.06678   0.06010   0.0030   0.0975   1.0000
  10.000   0.9479   0.07220   0.06574   0.0022   0.0991   1.0000
  10.250   0.9251   0.07745   0.07108   0.0010   0.1007   1.0000
  10.500   0.9051   0.08353   0.07720  -0.0018   0.1021   1.0000
  10.750   0.8917   0.08992   0.08359  -0.0047   0.1032   1.0000
  10.750   0.8873   0.09045   0.08416  -0.0056   0.1046   1.0000
  10.850   0.8839   0.09300   0.08670  -0.0066   0.1042   1.0000
  11.250   0.8058   0.12073   0.11402  -0.0296   0.1448   1.0000
  11.250   0.8087   0.12021   0.11351  -0.0288   0.1426   1.0000
  11.750   0.7623   0.14697   0.14001  -0.0504   0.2654   1.0000
  12.000   0.7472   0.14917   0.14213  -0.0529   0.2587   1.0000
  12.250   0.7517   0.15321   0.14619  -0.0534   0.2465   1.0000
  12.500   0.7681   0.15914   0.15216  -0.0533   0.2375   1.0000
  12.750   0.7596   0.16145   0.15443  -0.0555   0.2303   1.0000
  13.000   0.7745   0.16744   0.16045  -0.0557   0.2237   1.0000
  13.250   0.7705   0.16979   0.16278  -0.0575   0.2149   1.0000
  13.500   0.7742   0.17382   0.16678  -0.0588   0.2070   1.0000
  13.750   0.7930   0.18017   0.17318  -0.0583   0.1969   1.0000
  14.000   0.7836   0.18143   0.17437  -0.0615   0.1915   1.0000
  14.250   0.8117   0.19018   0.18320  -0.0601   0.1838   1.0000
  14.500   0.7976   0.18999   0.18292  -0.0640   0.1811   1.0000
  14.750   0.8067   0.19400   0.18701  -0.0648   0.1725   1.0000
  15.000   0.8111   0.19799   0.19096  -0.0666   0.1683   1.0000
  15.250   0.8165   0.20101   0.19399  -0.0682   0.1601   1.0000
  15.500   0.8266   0.20619   0.19915  -0.0692   0.1556   1.0000
  15.750   0.8269   0.20816   0.20108  -0.0720   0.1498   1.0000
  16.000   0.8434   0.21414   0.20712  -0.0719   0.1446   1.0000
  16.250   0.8484   0.21810   0.21103  -0.0739   0.1425   1.0000
  16.500   0.8479   0.21934   0.21222  -0.0773   0.1380   1.0000
  16.750   0.8582   0.22346   0.21636  -0.0783   0.1329   1.0000
  17.000   0.8734   0.23063   0.22354  -0.0785   0.1297   1.0000
  17.250   0.8707   0.23046   0.22332  -0.0825   0.1265   1.0000
  17.500   0.8791   0.23387   0.22673  -0.0841   0.1205   1.0000
  17.750   0.8977   0.24252   0.23542  -0.0834   0.1166   1.0000
  18.000   0.8943   0.24139   0.23422  -0.0878   0.1143   1.0000
  18.250   0.9005   0.24406   0.23687  -0.0902   0.1101   1.0000
  18.500   0.9114   0.24834   0.24118  -0.0913   0.1062   1.0000
  18.750   0.9304   0.25856   0.25144  -0.0905   0.1037   1.0000
  19.000   0.9280   0.25668   0.24949  -0.0949   0.1026   1.0000
  19.250   0.9322   0.25812   0.25090  -0.0982   0.0996   1.0000
  19.500   0.9401   0.26125   0.25404  -0.1002   0.0961   1.0000
  19.750   0.9506   0.26552   0.25840  -0.1014   0.0931   1.0000
  20.000   0.9706   0.27782   0.27075  -0.1002   0.0908   1.0000
   0.000  -0.0030   0.01751   0.00750  -0.0093   1.0000   1.0000
  -0.250  -0.0193   0.01712   0.00726  -0.0100   1.0000   1.0000
  -0.500  -0.0353   0.01678   0.00707  -0.0108   1.0000   1.0000
  -0.750  -0.0508   0.01648   0.00696  -0.0118   1.0000   1.0000
  -1.000  -0.0656   0.01623   0.00694  -0.0129   1.0000   1.0000
  -1.250  -0.0791   0.01602   0.00695  -0.0143   1.0000   1.0000
  -1.500  -0.0907   0.01584   0.00702  -0.0160   1.0000   1.0000
  -1.750  -0.0989   0.01572   0.00716  -0.0183   1.0000   1.0000
  -2.000  -0.1009   0.01567   0.00737  -0.0212   1.0000   1.0000
  -2.250  -0.0905   0.01581   0.00770  -0.0252   1.0000   1.0000
  -2.500  -0.2252   0.01659   0.00960  -0.0033   1.0000   0.9081
  -2.750  -0.2847   0.01705   0.00997  -0.0021   1.0000   0.7388
  -3.000  -0.2957   0.01775   0.01033  -0.0072   1.0000   0.6475
  -3.250  -0.3071   0.01844   0.01071  -0.0116   1.0000   0.5596
  -3.500  -0.3174   0.01910   0.01102  -0.0159   1.0000   0.4632
  -3.750  -0.3261   0.02013   0.01136  -0.0201   1.0000   0.3283
  -4.000  -0.3417   0.02251   0.01276  -0.0227   1.0000   0.1861
  -4.250  -0.3640   0.02460   0.01466  -0.0243   1.0000   0.1388
  -4.500  -0.3874   0.02669   0.01673  -0.0255   1.0000   0.1162
  -4.750  -0.4120   0.02920   0.01934  -0.0265   1.0000   0.1053
  -5.000  -0.4360   0.03146   0.02192  -0.0273   1.0000   0.0956
  -5.250  -0.4592   0.03477   0.02552  -0.0280   1.0000   0.0927
  -5.500  -0.4818   0.03840   0.02961  -0.0286   1.0000   0.0929
  -5.750  -0.5018   0.04285   0.03511  -0.0286   1.0000   0.0976
  -6.000  -0.5184   0.04803   0.04090  -0.0279   1.0000   0.1033
  -6.250  -0.5367   0.05270   0.04559  -0.0278   1.0000   0.1065
  -6.500  -0.5406   0.06179   0.05564  -0.0215   1.0000   0.1303
  -7.000  -0.5109   0.08509   0.07922   0.0146   1.0000   0.3037
  -7.250  -0.5298   0.09012   0.08426   0.0144   1.0000   0.2995
  -7.750  -0.5178   0.09567   0.08958   0.0171   1.0000   0.2777
  -8.000  -0.5393   0.10103   0.09494   0.0164   1.0000   0.2708
  -8.500  -0.5296   0.10639   0.10012   0.0196   1.0000   0.2509
  -8.750  -0.5438   0.11116   0.10487   0.0194   1.0000   0.2422
  -9.000  -0.5618   0.11624   0.11000   0.0185   1.0000   0.2296
  -9.250  -0.5435   0.11716   0.11073   0.0220   1.0000   0.2221
  -9.500  -0.5557   0.12180   0.11541   0.0221   1.0000   0.2142
  -9.750  -0.5757   0.12735   0.12096   0.0210   1.0000   0.2020
 -10.000  -0.5584   0.12817   0.12167   0.0249   1.0000   0.1975
 -10.250  -0.5837   0.13468   0.12821   0.0234   1.0000   0.1881
 -10.500  -0.5679   0.13541   0.12884   0.0272   1.0000   0.1833
 -10.750  -0.5888   0.14113   0.13459   0.0263   1.0000   0.1753
 -11.000  -0.5813   0.14330   0.13666   0.0293   1.0000   0.1719
 -11.250  -0.5856   0.14656   0.13990   0.0307   1.0000   0.1647
 -11.500  -0.6034   0.15274   0.14608   0.0305   1.0000   0.1603
 -11.750  -0.5944   0.15373   0.14700   0.0338   1.0000   0.1557
 -12.000  -0.6075   0.15833   0.15160   0.0341   1.0000   0.1492
 -12.250  -0.6166   0.16323   0.15647   0.0353   1.0000   0.1463
 -12.500  -0.6122   0.16459   0.15777   0.0382   1.0000   0.1417
 -12.750  -0.6230   0.16869   0.16188   0.0390   1.0000   0.1364
 -13.000  -0.6394   0.17530   0.16847   0.0392   1.0000   0.1331
 -13.250  -0.6333   0.17569   0.16881   0.0427   1.0000   0.1302
 -13.500  -0.6395   0.17881   0.17190   0.0444   1.0000   0.1252
 -13.750  -0.6696   0.18929   0.18249   0.0426   1.0000   0.1201
 -14.000  -0.6615   0.18846   0.18159   0.0465   1.0000   0.1192
 -14.250  -0.6613   0.18953   0.18262   0.0496   1.0000   0.1160
 -14.500  -0.6689   0.19280   0.18588   0.0513   1.0000   0.1116
 -14.750  -0.6841   0.19841   0.19151   0.0515   1.0000   0.1079
 -15.000  -0.6960   0.20434   0.19741   0.0527   1.0000   0.1062
 -15.250  -0.6945   0.20414   0.19716   0.0562   1.0000   0.1045
 -15.500  -0.6999   0.20643   0.19943   0.0587   1.0000   0.1008
 -15.750  -0.7094   0.20998   0.20297   0.0603   1.0000   0.0973
 -16.000  -0.7352   0.22191   0.21494   0.0587   1.0000   0.0932
 -16.250  -0.7325   0.22033   0.21330   0.0625   1.0000   0.0926
 -16.500  -0.7348   0.22064   0.21357   0.0659   1.0000   0.0909
 -16.750  -0.7417   0.22305   0.21597   0.0683   1.0000   0.0875
 -17.000  -0.7511   0.22645   0.21936   0.0700   1.0000   0.0843
 -17.250  -0.7658   0.23283   0.22577   0.0702   1.0000   0.0810
 -17.500  -0.7794   0.24026   0.23318   0.0712   1.0000   0.0798
 -17.750  -0.7811   0.23939   0.23227   0.0747   1.0000   0.0792
 -18.000  -0.7861   0.24015   0.23300   0.0780   1.0000   0.0776
 -18.250  -0.7940   0.24264   0.23548   0.0805   1.0000   0.0754
 -18.500  -0.8026   0.24565   0.23855   0.0826   1.0000   0.0732
 -18.750  -0.8120   0.24902   0.24193   0.0845   1.0000   0.0710
 -19.000  -0.8226   0.25319   0.24611   0.0859   1.0000   0.0691
 -19.250  -0.8459   0.26920   0.26216   0.0843   1.0000   0.0670
 -19.500  -0.8479   0.26736   0.26028   0.0878   1.0000   0.0668
 -19.750  -0.8516   0.26623   0.25912   0.0913   1.0000   0.0664
 -20.000  -0.8574   0.26651   0.25938   0.0946   1.0000   0.0656
