  
       XFOIL         Version 6.99
  
 Calculated polar for: GEMINI (smoothed)                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.050 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.1113   0.03583   0.02588  -0.0492   0.8806   1.0000
   0.250   0.1245   0.03625   0.02619  -0.0483   0.8675   1.0000
   0.500   0.1457   0.03674   0.02656  -0.0484   0.8551   1.0000
   0.750   0.1859   0.03722   0.02691  -0.0514   0.8444   1.0000
   1.000   0.1914   0.03787   0.02746  -0.0488   0.8309   1.0000
   1.250   0.2033   0.03861   0.02810  -0.0473   0.8183   1.0000
   1.500   0.2264   0.03932   0.02873  -0.0474   0.8070   1.0000
   1.750   0.2622   0.03988   0.02922  -0.0492   0.7961   1.0000
   2.000   0.2645   0.04090   0.03015  -0.0462   0.7836   1.0000
   2.250   0.2799   0.04183   0.03102  -0.0451   0.7722   1.0000
   2.500   0.3257   0.04227   0.03143  -0.0481   0.7627   1.0000
   2.750   0.3210   0.04361   0.03271  -0.0443   0.7504   1.0000
   3.000   0.3329   0.04475   0.03380  -0.0429   0.7393   1.0000
   3.250   0.3780   0.04518   0.03424  -0.0454   0.7303   1.0000
   3.500   0.3702   0.04685   0.03587  -0.0417   0.7183   1.0000
   3.750   0.3834   0.04811   0.03711  -0.0406   0.7078   1.0000
   4.000   0.4199   0.04875   0.03776  -0.0419   0.6986   1.0000
   4.250   0.4134   0.05068   0.03966  -0.0388   0.6874   1.0000
   4.500   0.4344   0.05186   0.04086  -0.0386   0.6778   1.0000
   4.750   0.4520   0.05314   0.04216  -0.0380   0.6680   1.0000
   5.000   0.4537   0.05506   0.04407  -0.0362   0.6577   1.0000
   5.250   0.4993   0.05540   0.04449  -0.0379   0.6490   1.0000
   5.500   0.4807   0.05822   0.04729  -0.0347   0.6386   1.0000
   5.750   0.4990   0.05969   0.04879  -0.0343   0.6293   1.0000
   6.000   0.5122   0.06138   0.05053  -0.0337   0.6200   1.0000
   6.250   0.5143   0.06365   0.05282  -0.0324   0.6108   1.0000
   6.500   0.5505   0.06442   0.05369  -0.0331   0.6015   1.0000
   6.750   0.5320   0.06778   0.05704  -0.0310   0.5932   1.0000
   7.000   0.5658   0.06872   0.05807  -0.0315   0.5836   1.0000
   7.250   0.5488   0.07220   0.06157  -0.0298   0.5764   1.0000
   7.500   0.5767   0.07354   0.06299  -0.0300   0.5670   1.0000
   7.750   0.5629   0.07703   0.06650  -0.0289   0.5608   1.0000
   8.000   0.5926   0.07842   0.06801  -0.0291   0.5514   1.0000
   8.250   0.5760   0.08228   0.07189  -0.0283   0.5472   1.0000
   8.500   0.5748   0.08554   0.07521  -0.0281   0.5437   1.0000
   8.750   0.5977   0.08756   0.07733  -0.0283   0.5349   1.0000
   9.000   0.5919   0.09137   0.08119  -0.0284   0.5343   1.0000
   9.250   0.6006   0.09515   0.08507  -0.0294   0.5363   1.0000
   9.250   0.6006   0.09515   0.08507  -0.0294   0.5363   1.0000
   9.750   0.5202   0.10722   0.09715  -0.0317   0.6123   1.0000
   9.850   0.5233   0.10801   0.09797  -0.0316   0.6070   1.0000
   9.950   0.5348   0.10944   0.09944  -0.0322   0.6036   1.0000
  10.250   0.5370   0.11235   0.10242  -0.0317   0.5942   1.0000
  10.100   0.5544   0.11236   0.10244  -0.0337   0.6005   1.0000
  10.200   0.5384   0.11212   0.10219  -0.0320   0.5970   1.0000
  10.750   0.5582   0.11764   0.10791  -0.0321   0.5742   1.0000
  11.000   0.5847   0.12201   0.11242  -0.0337   0.5682   1.0000
  10.850   0.5706   0.11925   0.10958  -0.0327   0.5710   1.0000
  10.950   0.5879   0.12166   0.11207  -0.0340   0.5690   1.0000
  11.250   0.5783   0.12327   0.11372  -0.0326   0.5569   1.0000
  11.000   0.5848   0.12201   0.11242  -0.0337   0.5682   1.0000
  11.100   0.5699   0.12169   0.11208  -0.0324   0.5638   1.0000
  11.200   0.5732   0.12257   0.11300  -0.0323   0.5589   1.0000
  11.500   0.5866   0.12628   0.11682  -0.0328   0.5491   1.0000
  11.250   0.5783   0.12327   0.11372  -0.0326   0.5569   1.0000
  11.350   0.5954   0.12541   0.11595  -0.0336   0.5538   1.0000
  11.450   0.5953   0.12659   0.11715  -0.0335   0.5516   1.0000
  11.750   0.6054   0.12951   0.12022  -0.0335   0.5384   1.0000
  12.000   0.6001   0.13151   0.12227  -0.0330   0.5297   1.0000
  12.250   0.6284   0.13614   0.12709  -0.0344   0.5203   1.0000
  12.500   0.6265   0.13767   0.12870  -0.0338   0.5076   1.0000
  12.750   0.6290   0.14006   0.13119  -0.0337   0.4946   1.0000
  13.000   0.6462   0.14274   0.13403  -0.0333   0.4695   1.0000
  13.250   1.0298   0.06619   0.05694   0.0152   0.1355   1.0000
  13.500   1.0395   0.06812   0.05868   0.0166   0.1249   1.0000
