  
       XFOIL         Version 6.99
  
 Calculated polar for: FX 83-W-108                                     
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.050 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000  -0.0426   0.02976   0.02132  -0.0427   1.0000   0.8380
   0.250  -0.0109   0.02922   0.02079  -0.0466   1.0000   1.0000
   0.500   0.0241   0.03003   0.02110  -0.0509   1.0000   1.0000
   0.750   0.0510   0.03083   0.02153  -0.0527   1.0000   1.0000
   1.000   0.0745   0.03163   0.02204  -0.0536   1.0000   1.0000
   1.250   0.0962   0.03246   0.02263  -0.0541   1.0000   1.0000
   1.500   0.1171   0.03332   0.02328  -0.0544   1.0000   1.0000
   1.750   0.1373   0.03422   0.02401  -0.0546   1.0000   1.0000
   2.000   0.1569   0.03515   0.02480  -0.0548   1.0000   1.0000
   2.250   0.1762   0.03612   0.02564  -0.0549   1.0000   1.0000
   2.500   0.1949   0.03713   0.02655  -0.0549   1.0000   1.0000
   2.750   0.2134   0.03819   0.02753  -0.0550   1.0000   1.0000
   3.000   0.2315   0.03929   0.02856  -0.0551   1.0000   1.0000
   3.250   0.2492   0.04044   0.02966  -0.0551   1.0000   1.0000
   3.500   0.2666   0.04165   0.03082  -0.0552   1.0000   1.0000
   3.750   0.2836   0.04291   0.03206  -0.0554   1.0000   1.0000
   4.000   0.3003   0.04423   0.03337  -0.0555   1.0000   1.0000
   4.250   0.3166   0.04561   0.03475  -0.0557   1.0000   1.0000
   4.500   0.3325   0.04706   0.03621  -0.0559   1.0000   1.0000
   4.750   0.3480   0.04857   0.03775  -0.0561   1.0000   1.0000
   5.000   0.5296   0.05303   0.04240  -0.0808   0.8645   1.0000
   5.250   0.5715   0.05443   0.04391  -0.0835   0.8434   1.0000
   5.500   0.5964   0.05546   0.04504  -0.0839   0.8223   1.0000
   5.750   0.6378   0.05648   0.04620  -0.0860   0.8005   1.0000
   6.000   0.6700   0.05735   0.04723  -0.0868   0.7781   1.0000
   6.250   0.7072   0.05791   0.04796  -0.0878   0.7550   1.0000
   6.500   0.7443   0.05822   0.04845  -0.0883   0.7312   1.0000
   6.750   0.7955   0.05751   0.04802  -0.0894   0.7063   1.0000
   7.000   0.8311   0.05679   0.04754  -0.0885   0.6789   1.0000
   7.250   0.8840   0.05433   0.04541  -0.0878   0.6506   1.0000
   7.500   0.9537   0.04925   0.04077  -0.0865   0.6211   1.0000
   7.750   1.0461   0.03966   0.03181  -0.0834   0.5868   1.0000
   8.000   1.1087   0.03195   0.02431  -0.0778   0.5007   1.0000
   8.250   1.1186   0.03179   0.02271  -0.0710   0.3569   1.0000
   8.500   1.1211   0.03432   0.02429  -0.0669   0.2859   1.0000
   8.750   1.1440   0.03675   0.02618  -0.0658   0.2339   1.0000
   9.000   1.1925   0.03943   0.02848  -0.0682   0.1942   1.0000
   9.250   1.2524   0.04280   0.03159  -0.0727   0.1683   1.0000
   9.500   1.2886   0.04585   0.03466  -0.0740   0.1540   1.0000
   9.750   1.3035   0.04846   0.03783  -0.0719   0.1470   1.0000
  10.000   1.3325   0.05185   0.04124  -0.0724   0.1384   1.0000
